id,sentence
709332,oraec6836-3
853867,oraec1208-2
400565,oraec1208-2
450142,oraec1208-4
400565,oraec1208-5
853869,oraec1208-6
450142,oraec1503-4
400565,oraec1503-5
853869,oraec1503-6
125510,oraec1790-2
10050,oraec1790-2
135720,oraec1790-2
400565,oraec1790-2
710752,oraec1790-7
703841,oraec1790-8
853869,oraec1790-9
853867,oraec3500-1
108830,oraec3500-1
400565,oraec3500-1
95740,oraec3500-3
400565,oraec3500-3
95740,oraec7951-1
853867,oraec7951-1
108830,oraec7951-1
44590,oraec7951-1
850712,oraec7951-1
853871,oraec7951-1
125510,oraec7952-1
10050,oraec7952-1
135720,oraec7952-1
853871,oraec7952-1
185810,oraec7952-1
10050,oraec7952-1
851809,oraec7952-2
10030,oraec7952-2
78870,oraec7952-2
32820,oraec7952-2
10030,oraec7952-2
850380,oraec7952-2
95740,oraec7952-2
400565,oraec7952-2
46050,oraec11992-2
850391,oraec11992-2
400939,oraec11992-2
65300,oraec11992-2
850238,oraec11992-2
78870,oraec11992-2
10050,oraec11992-2
108280,oraec11992-2
854566,oraec11992-2
65300,oraec11992-2
84130,oraec11992-2
854557,oraec11992-2
65300,oraec11992-2
127110,oraec11992-2
10050,oraec11992-2
26660,oraec11992-2
124340,oraec11992-2
78870,oraec11992-2
25060,oraec11992-2
10050,oraec11992-2
450158,oraec11992-2
200021,oraec11992-2
450309,oraec6589-1
124340,oraec6589-1
104990,oraec6589-1
25590,oraec268-3
851428,oraec268-3
851103,oraec268-3
125510,oraec268-3
550027,oraec268-3
77410,oraec268-3
550027,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
125510,oraec268-3
400058,oraec268-3
851102,oraec268-3
125510,oraec268-3
851101,oraec268-3
851100,oraec268-3
77410,oraec268-3
851102,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
35400,oraec268-3
154770,oraec268-3
400012,oraec268-3
125510,oraec268-3
400058,oraec268-3
550044,oraec268-3
35400,oraec268-3
851086,oraec268-3
125510,oraec268-3
400482,oraec268-3
851099,oraec268-3
125510,oraec268-3
400370,oraec268-3
77410,oraec268-3
851098,oraec268-3
77410,oraec268-3
400012,oraec268-3
125510,oraec268-3
400391,oraec268-3
850814,oraec268-3
850814,oraec268-3
131320,oraec268-3
400054,oraec268-3
851097,oraec268-3
400002,oraec268-3
850814,oraec268-3
550019,oraec268-3
400002,oraec268-3
125510,oraec268-3
851096,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
550110,oraec268-3
850831,oraec268-3
125510,oraec268-3
600109,oraec268-3
125510,oraec268-3
550004,oraec268-3
28720,oraec268-3
706200,oraec268-3
125510,oraec268-3
851094,oraec268-3
851095,oraec268-3
104730,oraec268-3
10050,oraec268-3
550004,oraec268-3
69040,oraec268-3
10050,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
851427,oraec3152-3
854578,oraec3152-3
167210,oraec3152-3
851711,oraec3152-3
170100,oraec3152-3
26870,oraec3152-3
851074,oraec3152-3
10100,oraec3152-3
850800,oraec3152-3
851711,oraec3152-3
26870,oraec3152-3
22230,oraec3152-3
78870,oraec3152-3
10050,oraec3152-3
