id,sentence
104990,oraec2821-1
33560,oraec2821-1
124030,oraec2821-1
125510,oraec3433-4
10050,oraec3433-4
104990,oraec4224-4
550203,oraec5804-1
401220,oraec5804-1
401198,oraec5804-1
400011,oraec5804-1
135250,oraec5804-1
851809,oraec376-5
78870,oraec376-5
850800,oraec376-5
400291,oraec376-5
400292,oraec376-5
400293,oraec376-5
400294,oraec376-5
450131,oraec376-5
400295,oraec376-5
400296,oraec376-5
713179,oraec376-5
400298,oraec376-5
400299,oraec376-5
400300,oraec376-5
400301,oraec376-5
400302,oraec376-5
400011,oraec376-5
400303,oraec376-5
400308,oraec376-5
450037,oraec376-5
400304,oraec376-5
400305,oraec376-5
400306,oraec376-5
400307,oraec376-5
850830,oraec1375-1
450156,oraec1375-1
450061,oraec4206-1
126620,oraec4206-1
45750,oraec463-8
851809,oraec463-8
400043,oraec463-8
400299,oraec463-8
125510,oraec463-8
400043,oraec463-8
400314,oraec463-8
400289,oraec463-8
400315,oraec463-8
400122,oraec463-8
450136,oraec463-8
126620,oraec463-8
707215,oraec463-8
25290,oraec463-8
400011,oraec463-8
450157,oraec463-8
400318,oraec463-8
400319,oraec463-8
400291,oraec463-8
400320,oraec463-8
400321,oraec463-8
400299,oraec463-8
400322,oraec463-8
400323,oraec463-8
450131,oraec463-8
400324,oraec463-8
400325,oraec463-8
400326,oraec463-8
400322,oraec463-8
400327,oraec463-8
400209,oraec463-8
400325,oraec463-8
45750,oraec463-8
851809,oraec463-8
400043,oraec463-8
400299,oraec463-8
125510,oraec463-8
400043,oraec463-8
400314,oraec463-8
400289,oraec463-8
400315,oraec463-8
400122,oraec463-8
450136,oraec463-8
126620,oraec463-8
707215,oraec463-8
25290,oraec463-8
400011,oraec463-8
450157,oraec463-8
400318,oraec463-8
400319,oraec463-8
400291,oraec463-8
400320,oraec463-8
400321,oraec463-8
400299,oraec463-8
400322,oraec463-8
400323,oraec463-8
450131,oraec463-8
400324,oraec463-8
400325,oraec463-8
400326,oraec463-8
400322,oraec463-8
400327,oraec463-8
400209,oraec463-8
400325,oraec463-8
851809,oraec397-5
78870,oraec397-5
25290,oraec397-5
400315,oraec397-5
400337,oraec397-5
400338,oraec397-5
400316,oraec397-5
400318,oraec397-5
25290,oraec397-5
400011,oraec397-5
400314,oraec397-5
25290,oraec397-5
400291,oraec397-5
400339,oraec397-5
400340,oraec397-5
450131,oraec397-5
400341,oraec397-5
550109,oraec397-5
400298,oraec397-5
400320,oraec397-5
400318,oraec397-5
400303,oraec397-5
400342,oraec397-5
