id,sentence
51970,oraec4489-2
500006,oraec4489-2
450656,oraec4489-2
78870,oraec4489-2
33040,oraec4489-2
51970,oraec4489-2
450656,oraec4489-2
78870,oraec4489-2
152710,oraec4489-2
851711,oraec4489-2
10050,oraec4489-2
46060,oraec4489-2
34810,oraec4489-2
58710,oraec4489-2
851277,oraec4489-2
78870,oraec4489-2
450656,oraec4489-2
850795,oraec4489-2
94530,oraec4489-2
850806,oraec4489-2
94700,oraec4489-2
10100,oraec4489-2
31130,oraec4489-2
51970,oraec4490-2
500006,oraec4490-2
400313,oraec4490-2
400330,oraec4490-2
78870,oraec4490-2
33040,oraec4490-2
51970,oraec4490-2
129490,oraec4490-2
78870,oraec4490-2
152710,oraec4490-2
