id,sentence
550232,oraec83-116
850800,oraec83-116
851623,oraec83-116
500908,oraec83-116
850800,oraec83-116
851446,oraec83-116
851706,oraec83-117
154340,oraec83-117
60430,oraec83-117
400004,oraec83-117
851446,oraec83-117
850800,oraec83-117
550008,oraec83-117
10050,oraec83-117
138920,oraec83-117
92500,oraec83-117
42370,oraec83-117
851438,oraec14-37
851809,oraec14-37
42370,oraec14-37
854100,oraec14-37
64360,oraec14-37
128340,oraec14-37
856590,oraec14-37
64360,oraec14-37
92560,oraec14-37
10100,oraec14-37
851711,oraec14-37
65370,oraec14-37
119070,oraec14-37
64360,oraec14-37
152280,oraec14-37
78870,oraec14-37
26151,oraec14-37
78870,oraec14-37
20590,oraec14-37
500418,oraec14-37
854101,oraec14-37
854102,oraec14-37
854105,oraec14-37
854106,oraec14-37
854107,oraec14-37
179440,oraec14-37
850814,oraec14-37
