id,sentence
850514,oraec3204-1
81650,oraec3204-1
10050,oraec3204-1
850515,oraec3204-1
450077,oraec3204-1
97760,oraec4291-1
10030,oraec4291-1
46710,oraec4291-1
168810,oraec4291-1
28170,oraec4291-1
10110,oraec4291-1
400156,oraec4616-1
88040,oraec4616-1
49460,oraec4616-1
850238,oraec4616-1
78870,oraec4616-1
850380,oraec4616-1
450367,oraec4616-1
850265,oraec4616-1
850195,oraec4616-1
104730,oraec4616-1
95750,oraec4616-1
704628,oraec4616-1
450596,oraec6162-1
850020,oraec6162-1
851809,oraec6162-1
10090,oraec6162-1
707652,oraec6162-1
104730,oraec7040-1
850039,oraec7040-1
48190,oraec7040-1
713920,oraec7040-1
125510,oraec7292-1
10050,oraec7292-1
135720,oraec7292-1
10050,oraec7292-1
850382,oraec7292-1
161940,oraec11087-2
10050,oraec11087-2
64360,oraec11087-2
500066,oraec11087-2
20480,oraec11087-2
400458,oraec11087-2
450367,oraec11087-2
450602,oraec11087-2
850020,oraec11087-2
10090,oraec11087-2
850380,oraec11087-2
450038,oraec11087-2
104730,oraec535-2
10050,oraec535-2
10050,oraec535-2
81650,oraec1636-3
81650,oraec1636-3
450604,oraec2546-1
850904,oraec2546-1
400936,oraec2546-1
711598,oraec2546-1
851809,oraec2546-1
81650,oraec2546-1
64360,oraec2546-1
114300,oraec2546-1
450539,oraec2877-1
851701,oraec2877-1
450540,oraec2877-1
450541,oraec2877-1
185290,oraec2877-1
107500,oraec2877-1
135480,oraec2877-1
10050,oraec2877-1
400447,oraec2877-1
850787,oraec2877-1
122080,oraec2877-1
10050,oraec2877-1
400334,oraec2877-1
702208,oraec2877-1
400043,oraec3113-1
400291,oraec3113-1
95740,oraec3113-1
851809,oraec3113-1
104690,oraec3113-1
401224,oraec3113-1
400043,oraec3113-1
450254,oraec3113-1
400291,oraec3113-1
95740,oraec3113-1
851809,oraec3113-1
72470,oraec3113-1
81650,oraec3113-1
64360,oraec3113-1
114300,oraec3113-1
81660,oraec3113-1
450254,oraec3113-1
125510,oraec3113-1
400043,oraec3113-1
400291,oraec3113-1
95740,oraec3113-1
851809,oraec3113-1
72470,oraec3113-1
104690,oraec3113-1
401224,oraec3113-1
400043,oraec3113-1
450254,oraec3113-1
400291,oraec3113-1
95740,oraec3113-1
851809,oraec3113-1
81650,oraec3113-1
64360,oraec3113-1
114300,oraec3113-1
81660,oraec3113-1
450254,oraec3113-1
125510,oraec3113-1
