id,sentence
27940,oraec5438-6
94160,oraec5438-6
850787,oraec5438-6
107500,oraec5438-6
450158,oraec5438-6
64360,oraec5438-6
164510,oraec5438-6
500002,oraec5438-6
155000,oraec546-1
104690,oraec546-1
10050,oraec546-1
64360,oraec546-1
174,oraec546-1
158380,oraec546-1
854529,oraec546-1
116761,oraec546-1
104560,oraec546-1
91900,oraec546-1
58710,oraec546-1
124890,oraec546-1
107520,oraec546-1
127650,oraec546-1
700461,oraec546-1
168810,oraec546-1
110300,oraec546-1
72,oraec546-1
851711,oraec546-1
126810,oraec546-1
130560,oraec546-1
91900,oraec546-1
21930,oraec546-1
99060,oraec546-1
401127,oraec546-1
10050,oraec546-1
111230,oraec546-1
104690,oraec546-1
64360,oraec546-1
24640,oraec546-1
64360,oraec546-1
38540,oraec546-1
52100,oraec546-1
136950,oraec546-1
21881,oraec703-8
167730,oraec703-8
51970,oraec703-8
78870,oraec703-8
10030,oraec703-8
104690,oraec703-8
10050,oraec703-8
116761,oraec703-8
21930,oraec703-8
10050,oraec703-8
64360,oraec703-8
91900,oraec703-8
110340,oraec703-8
87870,oraec703-8
10050,oraec703-8
64360,oraec703-8
27300,oraec703-8
851809,oraec1822-5
10030,oraec1822-5
60920,oraec1822-5
90260,oraec1822-5
59920,oraec1822-5
64360,oraec1822-5
44540,oraec1822-5
111230,oraec1822-5
10050,oraec1822-5
854540,oraec1822-5
10050,oraec1822-5
64360,oraec1822-5
500690,oraec1822-5
64360,oraec1822-5
155000,oraec3863-1
104690,oraec3863-1
10050,oraec3863-1
64360,oraec3863-1
174,oraec3863-1
158380,oraec3863-1
854529,oraec3863-1
116761,oraec3863-1
104560,oraec3863-1
91900,oraec3863-1
58710,oraec3863-1
124890,oraec3863-1
107520,oraec3863-1
127650,oraec3863-1
72,oraec3863-1
168810,oraec3863-1
110300,oraec3863-1
72,oraec3863-1
851711,oraec3863-1
126810,oraec3863-1
130560,oraec3863-1
91900,oraec3863-1
21930,oraec3863-1
99060,oraec3863-1
401127,oraec3863-1
10050,oraec3863-1
111230,oraec3863-1
104690,oraec3863-1
10050,oraec3863-1
64360,oraec3863-1
24640,oraec3863-1
64360,oraec3863-1
38540,oraec3863-1
52100,oraec3863-1
136950,oraec3863-1
