id,sentence
174600,oraec57-107
112420,oraec57-107
850787,oraec57-107
95190,oraec57-107
123990,oraec57-107
21881,oraec190-13
10050,oraec190-13
107520,oraec190-13
33530,oraec190-13
851623,oraec190-13
550129,oraec190-13
21881,oraec190-13
10030,oraec190-13
91900,oraec190-13
26870,oraec190-13
42370,oraec190-13
64750,oraec190-13
851446,oraec190-13
600278,oraec190-13
91900,oraec190-14
851711,oraec190-14
95620,oraec190-14
550021,oraec190-14
10030,oraec190-14
81650,oraec190-14
851623,oraec190-14
33530,oraec190-14
10050,oraec190-14
600056,oraec190-14
10030,oraec190-14
853918,oraec190-14
851446,oraec190-14
600278,oraec190-14
62900,oraec190-14
42370,oraec190-14
850993,oraec190-14
69650,oraec190-14
850814,oraec190-14
76830,oraec190-14
69650,oraec190-14
850814,oraec190-14
154750,oraec190-14
550034,oraec190-14
69650,oraec190-14
850814,oraec190-14
179440,oraec190-14
850814,oraec190-14
90280,oraec4-153
172360,oraec4-153
855047,oraec4-153
26660,oraec4-153
103740,oraec4-153
64360,oraec4-153
59330,oraec4-153
71880,oraec4-153
10090,oraec4-153
64360,oraec4-153
850993,oraec4-153
83530,oraec4-153
850787,oraec4-153
62460,oraec4-153
854590,oraec4-153
64360,oraec4-153
95190,oraec4-153
101930,oraec4-153
10090,oraec4-153
102030,oraec4-153
89850,oraec4-153
73740,oraec4-153
