id,sentence
851426,oraec694-4
851809,oraec694-4
91900,oraec694-4
10030,oraec694-4
851526,oraec694-4
10110,oraec694-4
850806,oraec694-4
851809,oraec694-4
185810,oraec694-4
125510,oraec694-4
10110,oraec694-4
24640,oraec694-4
26660,oraec694-4
10030,oraec694-4
74750,oraec6692-1
10050,oraec6692-1
10050,oraec6692-1
850806,oraec1806-6
800062,oraec1806-6
10030,oraec1806-6
81660,oraec1806-6
91900,oraec1806-6
10090,oraec1806-6
104730,oraec1806-6
10030,oraec1806-6
81660,oraec1806-6
74750,oraec1806-6
10030,oraec1806-6
81660,oraec1806-6
91900,oraec1806-6
10090,oraec1806-6
800061,oraec1806-6
125510,oraec1806-6
10030,oraec1806-6
135720,oraec1806-6
124340,oraec1806-6
550278,oraec1806-6
851711,oraec1806-6
10030,oraec1806-6
78870,oraec1806-6
10050,oraec1806-6
710136,oraec2035-1
400520,oraec2035-1
707691,oraec2035-1
450278,oraec2035-1
200028,oraec2035-1
10050,oraec2035-1
450277,oraec2035-1
144320,oraec2338-3
69000,oraec2338-3
10110,oraec2338-3
400111,oraec2338-3
10030,oraec2338-3
95740,oraec4637-3
450304,oraec4637-3
705467,oraec4637-3
10050,oraec4637-3
10050,oraec5750-3
550047,oraec5750-3
450178,oraec5750-3
450125,oraec5750-3
450178,oraec5750-3
10050,oraec9364-2
450056,oraec9364-2
10050,oraec12012-6
450352,oraec12012-6
851809,oraec12173-1
10030,oraec12173-1
851519,oraec12173-1
78870,oraec12173-1
32820,oraec12173-1
10030,oraec12173-1
78870,oraec12173-1
10030,oraec12173-1
79190,oraec12173-1
850238,oraec12173-1
78870,oraec12173-1
10100,oraec12173-1
850800,oraec12173-1
10030,oraec12173-1
64360,oraec12173-1
30750,oraec12173-1
10030,oraec12173-1
851427,oraec247-3
24430,oraec247-3
855730,oraec247-3
24430,oraec247-3
851809,oraec247-3
78870,oraec247-3
10070,oraec247-3
91900,oraec247-3
850238,oraec247-3
78870,oraec247-3
10070,oraec247-3
64360,oraec247-3
500066,oraec247-3
109680,oraec900-12
851809,oraec900-12
64360,oraec900-12
851519,oraec900-12
850787,oraec900-12
400281,oraec900-12
60920,oraec900-12
28170,oraec900-12
10110,oraec900-12
91900,oraec900-12
852606,oraec900-12
90260,oraec1486-6
81660,oraec1486-6
854503,oraec1486-6
10050,oraec1486-6
34360,oraec1486-6
10050,oraec1486-6
78650,oraec1486-6
107510,oraec1486-6
850787,oraec1486-6
800001,oraec1486-6
91900,oraec1486-6
10110,oraec1486-6
854584,oraec1486-6
