id,sentence
157030,oraec389-2
64360,oraec389-2
172700,oraec389-2
850787,oraec389-2
63460,oraec389-2
78870,oraec389-2
55320,oraec389-2
78870,oraec389-2
10100,oraec389-2
55150,oraec389-2
10100,oraec389-2
95620,oraec389-2
157160,oraec389-2
23290,oraec389-2
10100,oraec389-2
90260,oraec389-2
81660,oraec389-2
91900,oraec389-2
854534,oraec389-2
10050,oraec389-2
95620,oraec389-2
168810,oraec389-2
10050,oraec389-2
850787,oraec389-2
58820,oraec389-2
95620,oraec389-2
40780,oraec389-2
850787,oraec389-2
20200,oraec389-2
106570,oraec389-2
850796,oraec389-2
144990,oraec389-2
10090,oraec389-2
81660,oraec389-2
45630,oraec1126-9
851809,oraec1126-9
850833,oraec1126-9
850796,oraec1126-9
148990,oraec1126-9
850787,oraec1126-9
59790,oraec1126-9
61900,oraec1126-13
550046,oraec1126-13
850838,oraec1126-13
23290,oraec1126-20
21881,oraec116-201
91900,oraec116-201
107520,oraec116-201
146840,oraec116-201
851427,oraec408-109
48440,oraec408-109
21930,oraec408-109
91900,oraec408-109
64360,oraec342-6
852492,oraec342-6
150640,oraec342-6
64360,oraec342-6
163970,oraec342-6
74840,oraec342-6
850787,oraec342-6
852493,oraec342-6
20400,oraec342-6
850787,oraec342-6
852495,oraec342-6
79580,oraec342-6
852494,oraec342-6
55500,oraec342-6
600036,oraec342-6
859062,oraec342-6
21881,oraec342-6
91900,oraec342-6
30740,oraec342-6
164140,oraec342-6
21881,oraec66-29
10030,oraec66-29
107520,oraec66-29
851809,oraec66-29
10090,oraec66-29
64360,oraec66-29
233,oraec66-29
850831,oraec66-29
21881,oraec66-29
107520,oraec66-29
854500,oraec66-29
850317,oraec66-29
64360,oraec66-29
10090,oraec66-29
64850,oraec66-29
107520,oraec66-29
854514,oraec66-29
42370,oraec66-29
64360,oraec66-29
550008,oraec66-29
10050,oraec66-29
147910,oraec66-29
600622,oraec66-29
72650,oraec66-29
89850,oraec66-29
38530,oraec66-29
854573,oraec66-29
81660,oraec66-29
78870,oraec66-29
851446,oraec66-29
62900,oraec66-29
21881,oraec66-29
10050,oraec66-29
107520,oraec66-29
851711,oraec66-29
42370,oraec66-29
107520,oraec66-29
856314,oraec66-29
21881,oraec66-29
10050,oraec66-29
51970,oraec66-29
78870,oraec66-29
10050,oraec66-29
30170,oraec66-29
64360,oraec66-29
38540,oraec66-29
43300,oraec66-29
91900,oraec66-29
86570,oraec66-29
181400,oraec66-29
21881,oraec66-29
10030,oraec66-29
107520,oraec66-29
851809,oraec66-29
10090,oraec66-29
64360,oraec66-29
233,oraec66-29
850831,oraec66-29
21881,oraec66-29
42370,oraec66-29
107520,oraec66-29
854500,oraec66-29
850317,oraec66-29
64360,oraec66-29
10090,oraec66-29
64850,oraec66-29
107520,oraec66-29
854514,oraec66-29
64360,oraec66-29
550008,oraec66-29
10050,oraec66-29
147910,oraec66-29
600622,oraec66-29
72650,oraec66-29
89850,oraec66-29
38530,oraec66-29
854573,oraec66-29
81660,oraec66-29
78870,oraec66-29
851446,oraec66-29
62900,oraec66-29
21881,oraec66-29
10050,oraec66-29
107520,oraec66-29
851711,oraec66-29
42370,oraec66-29
107520,oraec66-29
856314,oraec66-29
21881,oraec66-29
10050,oraec66-29
51970,oraec66-29
78870,oraec66-29
10050,oraec66-29
30170,oraec66-29
64360,oraec66-29
38540,oraec66-29
43300,oraec66-29
91900,oraec66-29
86570,oraec66-29
181400,oraec66-29
21881,oraec66-29
10030,oraec66-29
107520,oraec66-29
851809,oraec66-29
10090,oraec66-29
64360,oraec66-29
233,oraec66-29
850831,oraec66-29
21881,oraec66-29
42370,oraec66-29
107520,oraec66-29
854500,oraec66-29
850317,oraec66-29
64360,oraec66-29
10090,oraec66-29
64850,oraec66-29
107520,oraec66-29
854514,oraec66-29
42370,oraec66-29
64360,oraec66-29
550008,oraec66-29
10050,oraec66-29
147910,oraec66-29
600622,oraec66-29
72650,oraec66-29
89850,oraec66-29
38530,oraec66-29
854573,oraec66-29
81660,oraec66-29
78870,oraec66-29
851446,oraec66-29
62900,oraec66-29
21881,oraec66-29
10050,oraec66-29
107520,oraec66-29
851711,oraec66-29
107520,oraec66-29
856314,oraec66-29
21881,oraec66-29
10050,oraec66-29
51970,oraec66-29
78870,oraec66-29
10050,oraec66-29
30170,oraec66-29
64360,oraec66-29
38540,oraec66-29
43300,oraec66-29
91900,oraec66-29
86570,oraec66-29
181400,oraec66-29
851809,oraec66-66
10030,oraec66-66
53820,oraec66-66
81660,oraec66-66
89850,oraec66-66
64360,oraec66-66
91900,oraec66-66
851809,oraec66-66
78870,oraec66-66
851446,oraec66-66
850317,oraec66-66
550021,oraec66-66
10030,oraec66-66
32820,oraec66-66
64360,oraec66-66
233,oraec66-66
64360,oraec66-66
851662,oraec66-66
854540,oraec66-66
851809,oraec66-76
170100,oraec66-76
68920,oraec66-76
78870,oraec66-76
47600,oraec66-76
851623,oraec66-76
855689,oraec66-76
850787,oraec66-76
851446,oraec66-76
850317,oraec66-76
850317,oraec66-76
64360,oraec66-76
851446,oraec66-76
182830,oraec66-76
45170,oraec66-76
850787,oraec66-76
233,oraec66-76
161940,oraec66-76
170100,oraec66-76
64360,oraec66-76
10050,oraec66-76
119600,oraec66-77
851809,oraec66-77
170100,oraec66-77
68920,oraec66-77
78870,oraec66-77
104940,oraec66-77
850787,oraec66-77
851446,oraec66-77
850317,oraec66-77
64360,oraec66-77
851446,oraec66-77
182830,oraec66-77
45170,oraec66-77
850787,oraec66-77
233,oraec66-77
161940,oraec66-77
170100,oraec66-77
64360,oraec66-77
10050,oraec66-77
119600,oraec66-78
38530,oraec66-78
32820,oraec66-78
10030,oraec66-78
859387,oraec66-78
856317,oraec66-78
851427,oraec66-78
55500,oraec66-78
851809,oraec66-78
170100,oraec66-78
161950,oraec66-78
64360,oraec66-78
233,oraec66-78
35330,oraec66-94
853883,oraec66-94
103300,oraec66-94
81660,oraec66-94
172700,oraec66-94
81660,oraec66-94
103300,oraec66-94
10030,oraec66-94
91900,oraec66-94
110340,oraec66-94
854246,oraec66-94
703575,oraec66-94
38530,oraec66-94
