id,sentence
66270,oraec2709-1
91200,oraec2709-1
27040,oraec2709-1
78870,oraec2709-1
99790,oraec2709-1
80890,oraec2709-1
64360,oraec2709-1
73940,oraec2709-1
550341,oraec2709-1
78870,oraec2709-1
450367,oraec2709-1
450602,oraec2709-1
450603,oraec2709-1
850279,oraec2709-1
850606,oraec2709-1
855360,oraec2709-1
401115,oraec2709-1
850594,oraec2709-1
850020,oraec2709-1
450751,oraec2709-1
450620,oraec2709-1
401020,oraec2709-1
850023,oraec2709-1
850273,oraec2709-1
450724,oraec2709-1
850380,oraec2709-1
850391,oraec2709-1
855359,oraec2709-1
450038,oraec2709-1
66270,oraec3005-1
22160,oraec3005-1
27040,oraec3005-1
78870,oraec3005-1
185300,oraec3005-1
64360,oraec3005-1
99790,oraec3005-1
80890,oraec3005-1
100010,oraec3005-1
80890,oraec3005-1
850787,oraec3005-1
169120,oraec3005-1
60220,oraec3005-1
850787,oraec3005-1
181420,oraec3005-1
66270,oraec9689-1
91200,oraec9689-1
107,oraec9689-1
27040,oraec9689-1
850787,oraec9689-1
99790,oraec9689-1
80890,oraec9689-1
100010,oraec9689-1
80890,oraec9689-1
850787,oraec9689-1
169120,oraec9689-1
60220,oraec9689-1
850787,oraec9689-1
181420,oraec9689-1
26870,oraec10323-1
850238,oraec10323-1
26660,oraec10323-1
80890,oraec10323-1
10050,oraec10323-1
850787,oraec10323-1
73940,oraec10323-1
64360,oraec10323-1
103300,oraec10323-1
81660,oraec10323-1
64360,oraec10323-1
400048,oraec10323-1
93320,oraec10323-1
66270,oraec12144-1
91200,oraec12144-1
26870,oraec12144-1
73940,oraec12144-1
26660,oraec12144-1
66270,oraec2162-1
91200,oraec2162-1
26870,oraec2162-1
64360,oraec2162-1
80890,oraec2162-1
850787,oraec2162-1
550341,oraec2162-1
89850,oraec2162-1
64360,oraec2162-1
169120,oraec2162-1
21930,oraec2175-2
64360,oraec2175-2
21930,oraec2175-4
64360,oraec2175-4
21930,oraec2175-7
64360,oraec2175-7
21930,oraec2175-10
64360,oraec2175-10
26870,oraec10988-1
850238,oraec10988-1
26660,oraec10988-1
80890,oraec10988-1
850787,oraec10988-1
550341,oraec10988-1
89850,oraec10988-1
64360,oraec10988-1
169120,oraec10988-1
78870,oraec10988-1
400142,oraec10988-1
450176,oraec10988-1
851711,oraec412-14
10110,oraec412-14
35860,oraec412-14
64360,oraec412-14
34360,oraec412-14
800001,oraec412-14
59920,oraec412-14
43010,oraec412-14
854577,oraec412-14
73940,oraec412-14
850800,oraec412-14
64440,oraec412-18
174900,oraec412-18
28170,oraec412-18
10110,oraec412-18
854507,oraec412-18
851679,oraec412-18
91900,oraec412-18
90260,oraec412-18
203,oraec412-18
10100,oraec412-18
851440,oraec412-18
148520,oraec686-6
82260,oraec686-6
127740,oraec686-6
102260,oraec686-6
78870,oraec686-6
90260,oraec686-6
203,oraec686-6
10100,oraec686-6
851440,oraec686-6
854577,oraec2811-4
800001,oraec2811-4
64360,oraec2811-4
45530,oraec2811-4
81650,oraec2811-4
309,oraec2811-8
800001,oraec2811-8
170310,oraec2811-8
21881,oraec582-3
161940,oraec582-3
10030,oraec582-3
32820,oraec582-3
10030,oraec582-3
100520,oraec582-3
709669,oraec582-3
