id,sentence
158990,oraec18-151
107520,oraec18-151
60920,oraec18-151
64360,oraec18-151
10050,oraec18-151
851427,oraec18-158
850806,oraec18-158
157160,oraec18-158
22520,oraec18-158
10050,oraec18-158
50990,oraec18-158
854578,oraec18-158
157160,oraec18-158
22520,oraec18-158
10050,oraec18-158
61950,oraec18-158
851517,oraec18-158
851449,oraec18-158
89850,oraec18-158
107520,oraec18-158
22520,oraec18-158
10050,oraec18-158
851427,oraec18-238
130840,oraec18-238
21070,oraec18-238
10050,oraec18-238
854553,oraec18-238
139390,oraec18-238
64360,oraec18-238
92560,oraec18-238
850787,oraec18-238
45190,oraec18-238
10050,oraec18-238
91900,oraec18-238
854573,oraec18-238
139310,oraec18-238
10110,oraec18-238
129490,oraec18-238
65310,oraec18-238
64360,oraec18-238
72840,oraec18-238
54210,oraec18-238
64200,oraec18-238
93320,oraec18-238
91900,oraec18-238
500020,oraec18-238
10050,oraec18-238
163760,oraec282-53
850787,oraec282-53
854535,oraec282-53
150740,oraec138-120
10110,oraec138-120
64360,oraec138-120
854573,oraec138-120
150740,oraec357-98
10050,oraec357-98
64360,oraec357-98
854573,oraec357-98
20030,oraec357-104
854526,oraec357-104
854532,oraec357-104
851517,oraec357-104
450161,oraec357-104
78870,oraec357-104
450158,oraec357-104
81260,oraec357-104
22030,oraec357-104
851679,oraec357-104
170100,oraec357-104
64360,oraec357-104
69000,oraec357-104
25130,oraec357-104
10090,oraec357-104
78870,oraec357-104
47290,oraec357-104
850787,oraec357-104
91900,oraec357-104
10090,oraec357-104
159010,oraec357-104
850787,oraec357-104
10090,oraec357-104
168340,oraec6-290
851809,oraec6-290
91900,oraec6-290
180130,oraec6-290
851961,oraec8263-14
119610,oraec8263-14
10050,oraec8263-14
78870,oraec8263-14
6,oraec8263-14
850787,oraec8263-14
88040,oraec8263-14
850787,oraec8263-14
53640,oraec8263-14
