id,sentence
66270,oraec1423-5
44000,oraec1423-5
66270,oraec1423-5
10110,oraec1423-5
29610,oraec1423-5
75060,oraec1423-5
32820,oraec1423-5
10100,oraec1423-5
95620,oraec1423-5
92560,oraec1423-5
10100,oraec1423-5
854577,oraec1423-21
10110,oraec1423-21
64360,oraec1423-21
500205,oraec1423-21
74410,oraec1423-22
10110,oraec1423-22
64360,oraec1423-22
70005,oraec1423-22
76230,oraec1423-23
10110,oraec1423-23
125650,oraec1423-23
33040,oraec1423-23
28250,oraec1423-24
10110,oraec1423-24
125650,oraec1423-24
33040,oraec1423-24
63920,oraec1423-25
10110,oraec1423-25
64360,oraec1423-25
126600,oraec1423-25
23830,oraec1423-26
10110,oraec1423-26
133340,oraec1423-26
854495,oraec1423-31
10110,oraec1423-31
125650,oraec1423-31
33040,oraec1423-31
132060,oraec1991-1
58710,oraec1991-1
38530,oraec1991-1
851672,oraec1991-1
78870,oraec1991-1
800001,oraec1991-1
31130,oraec1991-1
38530,oraec1991-1
125510,oraec1991-1
851672,oraec1991-1
44430,oraec1991-1
78870,oraec1991-1
10050,oraec1991-1
62500,oraec1991-1
64360,oraec1991-1
75770,oraec1991-1
144980,oraec2223-14
800001,oraec2223-14
59920,oraec2223-14
163730,oraec2994-13
78870,oraec2994-13
10110,oraec2994-13
106750,oraec2994-13
51330,oraec2994-13
163890,oraec2994-13
91670,oraec3971-14
78870,oraec3971-14
10050,oraec3971-14
32820,oraec3971-14
800001,oraec3971-14
33040,oraec3971-14
34360,oraec3971-14
850787,oraec3971-14
800001,oraec3971-14
854525,oraec3971-14
10050,oraec3971-14
800001,oraec3971-14
78870,oraec3971-14
90260,oraec3971-14
850229,oraec3971-14
132120,oraec3971-14
126160,oraec3971-14
91670,oraec211-12
10110,oraec211-12
91900,oraec211-12
34360,oraec211-12
155000,oraec211-30
174900,oraec211-30
851809,oraec1006-16
450656,oraec1006-16
854325,oraec1006-16
10050,oraec1006-16
64360,oraec1006-16
141600,oraec1006-16
64371,oraec1006-16
155000,oraec1006-16
49460,oraec1006-16
20030,oraec164-2
851569,oraec164-2
28730,oraec164-2
49460,oraec164-2
185810,oraec164-2
78870,oraec164-2
49460,oraec164-2
851706,oraec164-2
26870,oraec164-2
78870,oraec164-2
400313,oraec164-2
59920,oraec164-2
44020,oraec164-2
10110,oraec164-2
851517,oraec164-2
181780,oraec164-2
44450,oraec164-2
10110,oraec164-2
64360,oraec164-2
10050,oraec164-2
91900,oraec164-2
157160,oraec164-2
78870,oraec164-2
10110,oraec164-2
160330,oraec164-2
107520,oraec164-2
44770,oraec164-2
851518,oraec164-2
850787,oraec164-2
181780,oraec164-2
10050,oraec164-2
64360,oraec164-2
10050,oraec164-2
850800,oraec164-2
145860,oraec164-2
851517,oraec164-2
850787,oraec164-2
43720,oraec164-2
850787,oraec164-2
34030,oraec164-2
854555,oraec164-2
64360,oraec164-2
28410,oraec164-2
91900,oraec164-2
50980,oraec164-2
183430,oraec164-2
851517,oraec164-2
24640,oraec164-2
850787,oraec164-2
49460,oraec164-2
127740,oraec164-2
71790,oraec164-2
154340,oraec164-26
400313,oraec164-26
59920,oraec164-26
91900,oraec164-26
21940,oraec164-26
450158,oraec164-26
108540,oraec164-26
141600,oraec164-26
851680,oraec164-26
90260,oraec164-26
47260,oraec164-26
107520,oraec164-26
10050,oraec164-26
47260,oraec164-26
851517,oraec164-26
851711,oraec164-26
10100,oraec164-26
78870,oraec164-26
400313,oraec164-26
59920,oraec164-26
121200,oraec164-26
851517,oraec164-26
850787,oraec164-26
38540,oraec164-26
38530,oraec164-26
10100,oraec164-26
64360,oraec164-26
10050,oraec164-26
38530,oraec164-26
10130,oraec164-26
64360,oraec164-26
10050,oraec164-26
65480,oraec164-26
854503,oraec164-34
10110,oraec164-34
78870,oraec164-34
10110,oraec164-34
400313,oraec164-34
59920,oraec164-34
64360,oraec164-34
138920,oraec164-34
25130,oraec164-34
203,oraec164-34
73560,oraec164-34
58710,oraec164-34
110340,oraec164-34
111360,oraec164-34
126290,oraec164-34
43060,oraec164-34
851711,oraec164-34
97350,oraec164-34
851519,oraec164-34
78870,oraec164-34
119050,oraec164-34
162870,oraec164-34
25130,oraec164-34
58710,oraec164-34
21930,oraec276-11
78870,oraec276-11
10050,oraec276-11
239,oraec276-11
107520,oraec276-11
107510,oraec276-11
10100,oraec276-11
64360,oraec276-11
165450,oraec276-11
138730,oraec387-19
78870,oraec387-19
10110,oraec387-19
203,oraec387-19
851440,oraec387-19
119610,oraec387-19
78870,oraec387-19
10110,oraec387-19
69320,oraec387-19
107520,oraec387-19
107510,oraec387-19
10100,oraec387-19
116630,oraec387-19
10110,oraec387-19
106750,oraec387-19
851711,oraec529-3
10030,oraec529-3
78870,oraec529-3
10110,oraec529-3
78130,oraec529-3
10110,oraec529-3
850802,oraec529-3
203,oraec529-3
86220,oraec529-3
10110,oraec529-3
850802,oraec529-3
36480,oraec561-2
10110,oraec561-2
54460,oraec561-2
64360,oraec561-2
184630,oraec561-2
10110,oraec561-2
175820,oraec561-2
