id,sentence
108340,oraec990-2
170100,oraec990-2
91900,oraec990-2
10030,oraec990-2
79250,oraec990-2
27940,oraec990-2
31130,oraec990-2
108540,oraec990-2
85160,oraec990-2
21881,oraec917-16
121610,oraec917-16
78870,oraec917-16
850814,oraec917-16
850787,oraec917-16
67270,oraec917-16
21881,oraec77-112
10090,oraec77-112
10090,oraec77-112
113020,oraec95-63
851517,oraec95-63
854561,oraec95-63
850787,oraec95-63
10100,oraec95-63
64360,oraec95-63
10090,oraec95-63
86650,oraec95-76
35400,oraec95-76
107520,oraec95-76
34790,oraec95-76
115490,oraec126-28
10030,oraec126-28
80890,oraec126-28
10100,oraec126-28
10030,oraec126-28
854540,oraec126-28
10100,oraec126-28
851809,oraec126-28
64360,oraec126-28
20120,oraec126-28
550232,oraec126-28
107520,oraec126-28
851446,oraec126-28
112660,oraec126-28
851809,oraec126-28
10100,oraec126-28
65370,oraec126-28
851622,oraec126-28
164430,oraec126-28
125510,oraec141-89
10120,oraec141-89
107500,oraec141-89
107520,oraec141-89
114300,oraec141-89
125510,oraec141-98
10030,oraec141-98
107500,oraec141-98
107520,oraec141-98
114300,oraec141-98
125510,oraec7-291
10120,oraec7-291
107500,oraec7-291
107520,oraec7-291
114300,oraec7-291
65370,oraec7-291
854540,oraec7-291
851961,oraec7-291
69000,oraec7-291
64360,oraec7-291
10090,oraec7-291
125510,oraec7-299
10120,oraec7-299
107500,oraec7-299
107520,oraec7-299
114300,oraec7-299
109370,oraec7-339
34840,oraec7-339
64360,oraec7-339
69000,oraec7-339
99260,oraec834-15
10050,oraec834-15
91900,oraec834-15
88280,oraec834-15
850787,oraec834-15
150140,oraec834-15
48440,oraec271-78
180620,oraec271-78
131530,oraec271-78
106350,oraec271-78
850787,oraec271-78
131970,oraec271-78
81660,oraec271-78
851809,oraec271-78
78870,oraec271-78
10090,oraec271-78
30360,oraec271-78
99060,oraec271-78
850787,oraec271-78
30960,oraec271-78
94700,oraec271-78
10120,oraec271-78
92560,oraec2355-1
850787,oraec2355-1
854578,oraec2355-1
64360,oraec2355-1
69000,oraec2355-1
48440,oraec492-44
180620,oraec492-44
59660,oraec492-44
108390,oraec492-44
850787,oraec492-44
131970,oraec492-44
81660,oraec492-44
851809,oraec492-44
170100,oraec492-44
78870,oraec492-44
10090,oraec492-44
30370,oraec492-44
99060,oraec492-44
850787,oraec492-44
30960,oraec492-44
170470,oraec21-424
170470,oraec21-519
41940,oraec21-519
31010,oraec21-519
122220,oraec21-519
850787,oraec21-519
129130,oraec21-519
56320,oraec84-31
64360,oraec84-31
50900,oraec84-31
64360,oraec84-31
24120,oraec84-31
99260,oraec1613-1
10050,oraec1613-1
91900,oraec1613-1
88280,oraec1613-1
150140,oraec1613-1
99260,oraec2302-15
10050,oraec2302-15
91900,oraec2302-15
88280,oraec2302-15
850787,oraec2302-15
150140,oraec2302-15
851427,oraec6-663
854543,oraec6-663
10050,oraec6-663
171460,oraec6-663
850787,oraec6-663
186300,oraec6-663
65300,oraec6-663
10050,oraec6-663
87200,oraec6-663
64360,oraec6-663
58880,oraec6-663
143390,oraec6-663
64360,oraec6-663
103750,oraec6-663
851711,oraec6-663
78870,oraec6-663
10050,oraec6-663
54210,oraec6-663
850814,oraec6-663
147910,oraec48-175
10050,oraec48-175
107520,oraec48-175
107510,oraec48-175
850787,oraec48-175
131530,oraec48-175
851427,oraec48-182
851446,oraec48-182
89850,oraec48-182
81660,oraec48-182
107520,oraec48-182
154340,oraec48-182
91900,oraec48-182
122780,oraec48-182
10050,oraec48-182
400415,oraec48-182
851711,oraec48-182
851173,oraec48-182
99260,oraec48-182
91900,oraec48-182
854529,oraec48-182
851657,oraec48-182
147910,oraec81-229
10030,oraec81-229
10090,oraec81-229
854529,oraec81-229
850787,oraec81-229
131530,oraec81-229
851427,oraec81-236
851446,oraec81-236
89850,oraec81-236
81660,oraec81-236
107520,oraec81-236
154340,oraec81-236
91900,oraec81-236
122780,oraec81-236
10050,oraec81-236
400037,oraec81-236
21930,oraec81-236
99260,oraec81-236
850787,oraec81-236
113020,oraec81-236
91900,oraec81-236
854529,oraec81-236
10050,oraec81-236
850833,oraec308-69
10050,oraec308-69
81660,oraec308-69
107520,oraec308-69
96440,oraec308-69
113020,oraec308-69
10050,oraec308-69
114300,oraec308-69
81660,oraec308-69
64360,oraec308-69
99260,oraec308-69
10050,oraec308-69
21881,oraec9-395
10110,oraec9-395
91900,oraec9-395
185810,oraec9-395
129490,oraec9-395
91900,oraec9-395
186150,oraec9-395
46710,oraec62-95
42370,oraec62-95
64360,oraec62-95
22520,oraec62-95
10100,oraec62-95
37500,oraec62-95
42370,oraec62-95
64360,oraec62-95
137250,oraec62-95
10100,oraec62-95
43760,oraec62-95
10110,oraec62-95
122220,oraec62-95
42370,oraec62-95
65370,oraec62-95
550008,oraec62-95
42370,oraec62-95
850833,oraec62-95
21881,oraec62-95
42370,oraec62-95
854561,oraec62-95
64360,oraec62-95
550008,oraec62-95
42370,oraec62-95
71780,oraec62-95
143910,oraec62-95
78870,oraec62-95
851446,oraec62-95
174480,oraec62-95
48440,oraec435-39
180630,oraec435-39
131530,oraec435-39
108380,oraec435-39
850787,oraec435-39
131970,oraec435-39
81660,oraec435-39
851809,oraec435-39
78870,oraec435-39
10090,oraec435-39
98730,oraec435-39
99060,oraec435-39
850787,oraec435-39
150560,oraec435-39
21990,oraec435-39
94700,oraec435-39
10120,oraec435-39
78290,oraec456-34
131530,oraec456-34
108360,oraec456-34
850787,oraec456-34
131970,oraec456-34
81660,oraec456-34
851809,oraec456-34
97780,oraec456-34
98730,oraec456-34
99060,oraec456-34
150560,oraec456-34
21990,oraec456-34
81740,oraec761-13
85170,oraec761-13
114170,oraec761-13
34360,oraec761-13
78870,oraec761-13
131530,oraec761-13
10090,oraec761-13
64360,oraec761-13
856590,oraec761-13
116761,oraec761-13
60920,oraec761-13
10090,oraec761-13
854564,oraec761-13
145700,oraec761-13
854573,oraec761-13
94700,oraec761-13
10120,oraec761-13
851427,oraec90-21
66270,oraec90-21
129490,oraec90-21
28250,oraec90-21
94620,oraec90-21
38530,oraec90-21
21881,oraec90-21
42370,oraec90-21
69300,oraec90-21
600030,oraec90-21
42370,oraec90-21
174260,oraec90-21
113020,oraec90-21
600030,oraec90-21
100400,oraec90-21
42370,oraec90-21
89850,oraec127-7
10050,oraec127-7
64360,oraec127-7
173620,oraec127-7
91900,oraec127-7
45430,oraec3-275
10090,oraec3-275
175650,oraec3-275
10090,oraec3-593
27420,oraec3-593
10050,oraec3-593
94700,oraec3-642
10050,oraec3-642
180130,oraec3-645
28170,oraec3-645
10110,oraec3-645
143890,oraec3-645
28170,oraec3-645
10110,oraec3-645
116800,oraec3-645
81660,oraec3-645
850787,oraec3-645
60430,oraec3-645
400004,oraec3-645
64360,oraec3-645
69320,oraec3-645
64360,oraec3-645
400614,oraec3-645
10090,oraec3-668
136190,oraec3-668
107520,oraec3-668
113720,oraec3-668
850787,oraec3-668
142250,oraec3-668
107520,oraec3-668
76890,oraec3-668
850787,oraec3-668
860791,oraec3-668
49670,oraec3-908
860817,oraec3-908
10090,oraec3-908
52840,oraec3-908
10110,oraec3-908
10090,oraec3-993
52840,oraec3-993
10110,oraec3-993
851182,oraec3-1004
82650,oraec3-1004
10090,oraec3-1004
851182,oraec3-1018
64360,oraec3-1018
5,oraec3-1018
172360,oraec3-1018
107500,oraec3-1018
10090,oraec3-1137
52840,oraec3-1137
10110,oraec3-1137
60920,oraec53-102
64360,oraec53-102
854573,oraec53-102
167210,oraec53-102
10110,oraec53-102
30750,oraec53-102
64360,oraec53-102
10100,oraec53-102
850796,oraec53-102
118230,oraec53-102
850787,oraec53-102
121200,oraec53-102
855584,oraec53-102
850796,oraec53-102
113020,oraec53-102
10090,oraec53-102
850796,oraec53-102
147910,oraec112-227
10030,oraec112-227
10090,oraec112-227
854529,oraec112-227
850787,oraec112-227
131530,oraec112-227
851427,oraec112-234
851446,oraec112-234
89850,oraec112-234
81660,oraec112-234
107520,oraec112-234
154340,oraec112-234
91900,oraec112-234
122780,oraec112-234
10050,oraec112-234
854529,oraec112-234
10050,oraec112-234
147910,oraec192-231
10030,oraec192-231
10090,oraec192-231
854529,oraec192-231
850787,oraec192-231
131530,oraec192-231
851427,oraec192-239
851446,oraec192-239
89850,oraec192-239
81660,oraec192-239
107520,oraec192-239
154340,oraec192-239
91900,oraec192-239
122780,oraec192-239
10050,oraec192-239
400037,oraec192-239
21930,oraec192-239
99260,oraec192-239
10090,oraec192-239
850787,oraec192-239
113020,oraec192-239
91900,oraec192-239
854529,oraec192-239
10050,oraec192-239
129790,oraec1314-66
10050,oraec1314-66
81660,oraec1314-66
107520,oraec1314-66
96440,oraec1314-66
113020,oraec1314-66
10050,oraec1314-66
114300,oraec1314-66
81660,oraec1314-66
64360,oraec1314-66
99260,oraec1314-66
10050,oraec1314-66
99260,oraec2014-7
10090,oraec2014-7
850787,oraec2014-7
113020,oraec2014-7
91900,oraec2014-7
854529,oraec2014-7
10050,oraec2014-7
