id,sentence
851426,oraec1942-1
136580,oraec1942-1
10090,oraec1942-1
136580,oraec1942-1
702692,oraec1942-1
851809,oraec1942-1
78870,oraec1942-1
10090,oraec1942-1
31010,oraec1942-1
59920,oraec1942-1
850787,oraec1942-1
181420,oraec1942-1
10090,oraec1942-1
851438,oraec1942-1
10090,oraec1942-1
64360,oraec1942-1
854537,oraec1942-1
64360,oraec1942-1
550310,oraec1942-1
65710,oraec1942-1
25060,oraec1942-1
10090,oraec1942-1
550034,oraec1942-1
850795,oraec1942-1
88040,oraec1942-1
93320,oraec1942-1
850039,oraec1942-1
550321,oraec1942-1
10050,oraec1942-1
852285,oraec1942-1
852302,oraec1942-1
710199,oraec1942-1
851426,oraec3356-1
136580,oraec3356-1
10090,oraec3356-1
136580,oraec3356-1
702692,oraec3356-1
851809,oraec3356-1
78870,oraec3356-1
10090,oraec3356-1
31010,oraec3356-1
59920,oraec3356-1
850787,oraec3356-1
181420,oraec3356-1
10090,oraec3356-1
851438,oraec3356-1
10090,oraec3356-1
64360,oraec3356-1
854537,oraec3356-1
64360,oraec3356-1
550310,oraec3356-1
65710,oraec3356-1
25060,oraec3356-1
10090,oraec3356-1
550034,oraec3356-1
850795,oraec3356-1
88040,oraec3356-1
93320,oraec3356-1
850039,oraec3356-1
550321,oraec3356-1
10050,oraec3356-1
852285,oraec3356-1
852302,oraec3356-1
710199,oraec3356-1
852278,oraec3392-1
852277,oraec3392-1
450578,oraec3392-1
108830,oraec3392-1
702692,oraec3392-1
702692,oraec3393-5
850380,oraec3394-1
25090,oraec3394-1
702692,oraec3394-1
702692,oraec3394-2
850238,oraec3451-3
78870,oraec3451-3
10050,oraec3451-3
851713,oraec3451-3
851714,oraec3451-3
850717,oraec3451-3
850712,oraec3451-3
850716,oraec3451-3
710657,oraec3451-3
850884,oraec3464-1
850832,oraec3464-1
851713,oraec3464-1
702692,oraec3464-1
702692,oraec4570-1
851715,oraec4746-1
44590,oraec4746-1
710657,oraec4746-1
851713,oraec4800-1
702692,oraec4800-1
850238,oraec4920-5
78870,oraec4920-5
10050,oraec4920-5
64360,oraec4920-5
45600,oraec4920-5
185300,oraec4920-5
171190,oraec4920-5
43510,oraec4920-5
450441,oraec4920-5
450442,oraec4920-5
96460,oraec4920-5
400933,oraec4920-5
450443,oraec4920-5
450444,oraec4920-5
450445,oraec4920-5
181401,oraec4920-5
78870,oraec4920-5
851114,oraec4920-5
850884,oraec4920-5
851997,oraec4920-5
702692,oraec4920-5
161940,oraec4949-2
64360,oraec4949-2
134780,oraec4949-2
26150,oraec4949-2
20480,oraec4949-2
400458,oraec4949-2
450161,oraec4949-2
850380,oraec4949-2
851391,oraec4949-2
852273,oraec4949-2
702692,oraec4949-2
702692,oraec6328-4
185810,oraec6328-4
10050,oraec6328-4
95740,oraec6897-1
710657,oraec6897-1
850049,oraec7174-1
450578,oraec7174-1
851713,oraec7657-1
702692,oraec7657-1
850380,oraec7769-1
852278,oraec7769-1
702692,oraec7769-1
850380,oraec9841-1
702692,oraec9841-1
850832,oraec10840-1
850787,oraec10840-1
705644,oraec10840-1
