id,sentence
91340,oraec714-10
105000,oraec714-10
600090,oraec4463-1
104730,oraec4463-1
10050,oraec4463-1
95750,oraec6706-2
850238,oraec6707-2
78870,oraec6707-2
10090,oraec6707-2
64360,oraec6707-2
45600,oraec6707-2
185300,oraec6707-2
171190,oraec6707-2
43510,oraec6707-2
450441,oraec6707-2
103300,oraec6707-2
81660,oraec6707-2
93320,oraec6707-2
78870,oraec6707-2
850381,oraec6707-2
95750,oraec6707-2
200012,oraec6708-2
10050,oraec6708-2
851438,oraec6708-2
127770,oraec6708-2
116050,oraec6708-2
69040,oraec6708-2
10050,oraec6708-2
95750,oraec6708-2
850381,oraec6708-2
