id,sentence
40111,oraec115-109
10030,oraec115-109
69300,oraec115-109
78870,oraec115-109
10100,oraec115-109
167210,oraec115-109
10030,oraec115-109
400960,oraec115-109
64360,oraec115-109
44150,oraec115-109
140550,oraec85-4
851523,oraec85-4
114300,oraec85-4
96010,oraec85-4
73560,oraec85-4
134370,oraec85-4
104690,oraec85-4
10050,oraec85-4
851809,oraec85-4
450158,oraec85-4
64360,oraec85-4
10100,oraec85-4
850806,oraec85-4
95620,oraec85-4
175830,oraec85-4
26870,oraec85-4
181430,oraec85-4
104690,oraec85-4
10050,oraec85-4
400004,oraec85-4
140550,oraec92-4
851523,oraec92-4
114300,oraec92-4
96010,oraec92-4
73560,oraec92-4
134370,oraec92-4
104690,oraec92-4
10050,oraec92-4
851809,oraec92-4
450158,oraec92-4
64360,oraec92-4
10100,oraec92-4
850794,oraec92-4
10100,oraec92-4
104690,oraec92-4
10050,oraec92-4
400004,oraec92-4
96540,oraec588-8
10110,oraec588-8
149130,oraec588-8
851446,oraec712-1
854573,oraec712-1
400267,oraec712-1
850787,oraec712-1
121250,oraec712-1
851809,oraec712-1
104690,oraec712-1
10050,oraec712-1
400004,oraec712-1
450158,oraec712-1
64371,oraec712-1
10100,oraec712-1
21881,oraec2559-3
104690,oraec2559-3
10050,oraec2559-3
107520,oraec2559-3
851679,oraec2559-3
91900,oraec2559-3
10100,oraec2559-3
850796,oraec2559-3
66370,oraec2559-3
109520,oraec2559-3
851809,oraec2559-3
10100,oraec2559-3
64360,oraec2559-3
121230,oraec2559-3
26780,oraec2559-3
10100,oraec2559-3
112200,oraec2559-3
107520,oraec2559-3
137250,oraec2559-3
10100,oraec2559-3
850796,oraec2559-3
850806,oraec2559-3
858535,oraec2559-3
40111,oraec1-69
851809,oraec1-69
450158,oraec1-69
64360,oraec1-69
10100,oraec1-69
850806,oraec1-69
95620,oraec1-69
175830,oraec1-69
101520,oraec1-69
76300,oraec1-69
10100,oraec1-69
850800,oraec1-69
40210,oraec1-69
10100,oraec1-69
26870,oraec1-69
64360,oraec1-69
146240,oraec1-69
91900,oraec1-69
55110,oraec1-69
850794,oraec1-69
104690,oraec1-69
10050,oraec1-69
40111,oraec1-73
10100,oraec1-73
851809,oraec1-73
450158,oraec1-73
64360,oraec1-73
10100,oraec1-73
47300,oraec1-73
91900,oraec1-73
30750,oraec1-73
81660,oraec1-73
95680,oraec1-82
851809,oraec1-82
64360,oraec1-82
10100,oraec1-82
94530,oraec1-82
125010,oraec1-82
40111,oraec1-101
851809,oraec1-101
861237,oraec1-101
91900,oraec1-101
10090,oraec1-101
145250,oraec1-101
125680,oraec1-101
10090,oraec1-101
851809,oraec1-101
450158,oraec1-101
64360,oraec1-101
10100,oraec1-101
850806,oraec1-101
95620,oraec1-101
175830,oraec1-101
850800,oraec1-101
125510,oraec1-101
850787,oraec1-101
861228,oraec1-101
708709,oraec1-101
