id,sentence
450317,oraec4073-2
550378,oraec4073-2
450350,oraec5711-1
99015,oraec5711-1
450249,oraec5711-1
450582,oraec5711-1
450562,oraec5711-1
850380,oraec5711-1
851809,oraec376-5
78870,oraec376-5
850800,oraec376-5
400291,oraec376-5
400292,oraec376-5
400293,oraec376-5
400294,oraec376-5
450131,oraec376-5
400295,oraec376-5
400296,oraec376-5
713179,oraec376-5
400298,oraec376-5
400299,oraec376-5
400301,oraec376-5
400302,oraec376-5
400011,oraec376-5
400303,oraec376-5
450157,oraec376-5
400308,oraec376-5
450037,oraec376-5
400304,oraec376-5
400305,oraec376-5
400306,oraec376-5
400307,oraec376-5
850581,oraec643-1
850814,oraec643-1
93,oraec643-1
850814,oraec643-1
60300,oraec643-1
854542,oraec643-1
45720,oraec643-1
450129,oraec643-1
200031,oraec643-1
200033,oraec643-1
