id,sentence
97240,oraec5282-2
800001,oraec5282-2
178970,oraec5282-2
10110,oraec5282-2
10050,oraec5282-2
850802,oraec5282-2
140340,oraec5282-2
97240,oraec3745-2
400313,oraec3745-2
178970,oraec3745-2
10110,oraec3745-2
10050,oraec3745-2
850802,oraec3745-2
140340,oraec3745-2
97240,oraec12473-4
400313,oraec12473-4
178970,oraec12473-4
10110,oraec12473-4
10050,oraec12473-4
850802,oraec12473-4
140340,oraec12473-4
178970,oraec1581-5
10110,oraec1581-5
10050,oraec1581-5
850802,oraec1581-5
851449,oraec3995-5
10100,oraec3995-5
43010,oraec3995-5
64360,oraec3995-5
852755,oraec17-37
120510,oraec17-37
10030,oraec17-37
116860,oraec17-37
185810,oraec17-37
10030,oraec17-37
69310,oraec17-37
851523,oraec17-37
81660,oraec36-18
154340,oraec36-18
91230,oraec91-46
120510,oraec91-46
10030,oraec91-46
116860,oraec91-46
185810,oraec91-46
10030,oraec91-46
69310,oraec91-46
851523,oraec91-46
95620,oraec229-19
170100,oraec229-19
21550,oraec229-19
10100,oraec229-19
107520,oraec229-19
178970,oraec229-19
170100,oraec229-19
852471,oraec229-19
69000,oraec229-19
89850,oraec229-19
64360,oraec229-19
851446,oraec229-19
39120,oraec229-19
851961,oraec229-19
180450,oraec229-19
81660,oraec229-19
91900,oraec229-19
10090,oraec229-19
21881,oraec314-58
167790,oraec314-58
851809,oraec314-58
10100,oraec314-58
92560,oraec314-58
64360,oraec314-58
10100,oraec314-58
91900,oraec314-58
851678,oraec314-58
148990,oraec314-58
92560,oraec314-58
10100,oraec314-58
81660,oraec64-19
290,oraec64-19
127770,oraec64-19
81660,oraec773-19
290,oraec773-19
127770,oraec773-19
48260,oraec554-25
178970,oraec554-25
10110,oraec554-25
91900,oraec554-25
170301,oraec554-25
108540,oraec554-25
112270,oraec554-25
175050,oraec688-16
54990,oraec688-16
400263,oraec688-16
25130,oraec688-16
90260,oraec688-16
854546,oraec688-16
55930,oraec688-16
108540,oraec688-16
22030,oraec688-16
116910,oraec688-16
10050,oraec688-16
81650,oraec688-16
98500,oraec688-16
854569,oraec688-16
104130,oraec688-16
550381,oraec688-16
43420,oraec688-16
52840,oraec688-16
133190,oraec688-16
91900,oraec688-16
90260,oraec688-16
154760,oraec688-16
73940,oraec688-16
253,oraec688-16
10100,oraec688-16
21881,oraec21-157
68330,oraec21-157
851428,oraec21-157
850796,oraec21-157
64430,oraec21-157
68330,oraec21-157
850787,oraec21-487
95820,oraec21-487
650039,oraec21-487
91230,oraec34-45
120510,oraec34-45
10030,oraec34-45
116860,oraec34-45
185810,oraec34-45
10030,oraec34-45
69310,oraec34-45
851523,oraec34-45
851173,oraec34-45
186050,oraec59-49
107520,oraec59-49
169790,oraec59-49
89850,oraec59-49
64360,oraec59-49
450097,oraec59-49
29740,oraec59-49
81660,oraec2498-11
290,oraec2498-11
127770,oraec2498-11
81660,oraec3171-4
290,oraec3171-4
851222,oraec73-2
91900,oraec73-2
10050,oraec73-2
851446,oraec102-15
600464,oraec102-15
850796,oraec102-15
54210,oraec102-15
64360,oraec102-15
191,oraec102-15
76790,oraec102-15
550008,oraec102-41
10050,oraec102-41
113770,oraec102-41
850796,oraec102-41
27080,oraec102-41
107520,oraec102-41
33560,oraec102-41
54210,oraec102-41
62900,oraec9-362
10110,oraec9-362
73260,oraec9-362
62900,oraec9-465
10110,oraec9-465
851222,oraec9-465
130360,oraec317-21
10050,oraec317-21
69000,oraec317-21
107520,oraec317-21
99060,oraec317-21
850814,oraec317-21
21881,oraec317-21
42370,oraec317-21
156250,oraec317-21
850796,oraec317-21
105070,oraec317-21
91230,oraec322-45
120510,oraec322-45
10030,oraec322-45
116860,oraec322-45
185810,oraec322-45
10030,oraec322-45
69310,oraec322-45
851523,oraec322-45
851173,oraec322-45
119600,oraec40-66
851662,oraec40-66
20430,oraec40-66
34750,oraec40-66
91900,oraec40-66
10110,oraec40-66
851446,oraec40-66
42290,oraec40-66
54605,oraec40-66
92560,oraec40-66
10050,oraec40-66
175050,oraec766-13
54990,oraec766-13
47271,oraec766-13
851350,oraec766-13
854546,oraec766-13
91900,oraec766-13
400993,oraec766-13
107520,oraec766-13
23290,oraec766-13
22030,oraec766-13
117020,oraec766-13
10050,oraec766-13
852222,oraec766-13
165220,oraec766-13
6,oraec766-13
854553,oraec766-13
62500,oraec766-13
43420,oraec766-13
854507,oraec766-13
500142,oraec766-13
91900,oraec766-13
90260,oraec766-13
154760,oraec766-13
73940,oraec766-13
253,oraec766-13
10100,oraec766-13
31130,oraec766-13
851711,oraec1-97
10030,oraec1-97
178970,oraec1-97
169120,oraec1-97
183430,oraec1-97
10030,oraec1-97
851809,oraec83-4
851446,oraec83-4
41470,oraec83-4
159450,oraec83-4
851809,oraec83-5
851623,oraec83-5
110300,oraec83-5
69000,oraec83-5
64360,oraec83-5
92560,oraec83-5
10050,oraec83-5
47271,oraec455-30
10110,oraec455-30
91900,oraec455-30
179020,oraec455-30
170301,oraec455-30
400993,oraec455-30
108300,oraec455-30
23290,oraec455-30
850787,oraec455-30
112270,oraec455-30
47271,oraec455-30
179020,oraec455-30
10110,oraec455-30
91900,oraec455-30
170301,oraec455-30
400993,oraec455-30
108300,oraec455-30
23290,oraec455-30
850787,oraec455-30
112270,oraec455-30
