id,sentence
49870,oraec303-25
86330,oraec303-25
850814,oraec303-25
64360,oraec303-25
850814,oraec303-25
450182,oraec303-25
60530,oraec303-26
86330,oraec303-26
850814,oraec303-26
64360,oraec303-26
450183,oraec303-27
86330,oraec303-27
850814,oraec303-27
64360,oraec303-27
850814,oraec1039-10
121720,oraec1614-2
850814,oraec1614-2
156100,oraec1614-2
850814,oraec1614-2
145530,oraec1614-2
98560,oraec1614-2
850814,oraec1614-2
73330,oraec1614-2
850814,oraec1614-2
166280,oraec1614-2
850814,oraec1614-2
164450,oraec1614-2
450228,oraec1614-2
180600,oraec1614-2
850814,oraec1614-2
27040,oraec1614-2
34360,oraec1614-2
36740,oraec1614-2
850814,oraec1614-2
138670,oraec1614-2
37490,oraec1614-2
850814,oraec1614-2
854503,oraec1614-2
64360,oraec1614-2
98560,oraec1614-2
