id,sentence
88060,oraec441-8
400038,oraec441-8
854899,oraec441-8
126020,oraec441-8
400819,oraec441-8
400281,oraec441-8
851680,oraec441-8
107520,oraec441-8
107670,oraec441-8
854567,oraec441-8
10050,oraec441-8
168970,oraec441-8
64360,oraec441-8
184370,oraec441-8
10050,oraec441-8
180130,oraec41-101
851182,oraec41-101
854443,oraec41-101
104730,oraec41-101
105200,oraec41-101
851182,oraec41-101
185810,oraec41-103
78150,oraec41-103
107520,oraec41-103
854443,oraec41-103
52140,oraec41-103
850787,oraec41-103
176620,oraec41-103
71120,oraec41-103
107520,oraec41-103
34920,oraec41-103
850787,oraec41-103
34040,oraec41-103
41180,oraec1333-2
10030,oraec1333-2
64360,oraec1333-2
60920,oraec1333-2
10030,oraec1333-2
64360,oraec1333-2
55590,oraec1333-2
78870,oraec8-205
500169,oraec8-205
82260,oraec8-205
853807,oraec8-205
851438,oraec14-37
851809,oraec14-37
42370,oraec14-37
854100,oraec14-37
64360,oraec14-37
128340,oraec14-37
856590,oraec14-37
64360,oraec14-37
92560,oraec14-37
10100,oraec14-37
851711,oraec14-37
65370,oraec14-37
119070,oraec14-37
64360,oraec14-37
152280,oraec14-37
78870,oraec14-37
26151,oraec14-37
78870,oraec14-37
20590,oraec14-37
854101,oraec14-37
854102,oraec14-37
854104,oraec14-37
854105,oraec14-37
854106,oraec14-37
854107,oraec14-37
179440,oraec14-37
850814,oraec14-37
64360,oraec127-6
88300,oraec127-6
851522,oraec127-6
850787,oraec127-6
853784,oraec127-6
89850,oraec127-6
111230,oraec127-6
65370,oraec127-6
60920,oraec3-408
91900,oraec3-408
10110,oraec3-408
