id,sentence
28200,oraec18-170
113410,oraec18-170
10110,oraec18-170
125010,oraec18-170
850787,oraec18-170
46930,oraec18-170
64360,oraec18-170
865700,oraec18-170
850787,oraec18-170
159290,oraec18-170
10050,oraec18-170
167210,oraec18-170
10110,oraec18-170
865700,oraec18-170
850787,oraec18-170
159290,oraec18-170
10050,oraec18-170
175540,oraec18-170
854577,oraec18-170
10100,oraec18-170
851427,oraec69-24
351,oraec69-24
858535,oraec69-24
64360,oraec69-24
100400,oraec69-24
10050,oraec69-24
851517,oraec69-24
91900,oraec69-24
184990,oraec69-24
134170,oraec69-24
850800,oraec69-24
68520,oraec69-24
10050,oraec69-26
133780,oraec69-26
