id,sentence
64440,oraec1394-9
10110,oraec1394-9
44000,oraec1394-9
851680,oraec1394-9
107,oraec1394-9
78870,oraec1394-9
450152,oraec1394-9
854548,oraec1844-3
10050,oraec1844-3
850814,oraec1844-3
850814,oraec1844-3
854548,oraec1844-5
10050,oraec1844-5
854548,oraec1844-7
10050,oraec1844-7
850814,oraec1844-7
850814,oraec1844-7
854548,oraec1844-10
10050,oraec1844-10
116050,oraec4189-3
10050,oraec4189-3
42490,oraec4189-3
550034,oraec4189-3
116050,oraec4189-3
25090,oraec4189-3
107520,oraec4189-3
10100,oraec4189-3
64360,oraec4189-3
111260,oraec4189-3
64360,oraec4189-3
111260,oraec4189-3
850795,oraec4189-3
49460,oraec4189-3
450574,oraec4189-3
116050,oraec4189-3
10050,oraec4189-3
107520,oraec4189-3
42490,oraec4189-3
550034,oraec4189-3
116050,oraec4189-3
25090,oraec4189-3
10100,oraec4189-3
64360,oraec4189-3
111260,oraec4189-3
64360,oraec4189-3
111260,oraec4189-3
850795,oraec4189-3
49460,oraec4189-3
450574,oraec4189-3
851809,oraec7141-1
10050,oraec7141-1
84130,oraec7141-1
854557,oraec7141-1
127110,oraec7141-1
10050,oraec7141-1
851809,oraec7141-1
851809,oraec7141-1
26660,oraec7141-1
855795,oraec7141-1
116050,oraec8061-2
10050,oraec8061-2
42490,oraec8061-2
550034,oraec8061-2
116050,oraec8061-2
25090,oraec8061-2
107520,oraec8061-2
10100,oraec8061-2
64360,oraec8061-2
111260,oraec8061-2
855303,oraec8061-2
450077,oraec8061-2
116050,oraec8061-2
10050,oraec8061-2
107520,oraec8061-2
42490,oraec8061-2
550034,oraec8061-2
116050,oraec8061-2
25090,oraec8061-2
10100,oraec8061-2
64360,oraec8061-2
111260,oraec8061-2
855303,oraec8061-2
450077,oraec8061-2
851809,oraec8069-5
10050,oraec8069-5
84130,oraec8069-5
854557,oraec8069-5
127110,oraec8069-5
10050,oraec8069-5
851809,oraec8069-5
30750,oraec8069-5
26660,oraec8069-5
124340,oraec8069-5
116050,oraec10859-3
10050,oraec10859-3
42490,oraec10859-3
550034,oraec10859-3
116050,oraec10859-3
25090,oraec10859-3
24640,oraec10859-3
850795,oraec10859-3
90360,oraec10859-3
400156,oraec10875-1
49460,oraec10875-1
116050,oraec10875-1
10050,oraec10875-1
42490,oraec10875-1
550034,oraec10875-1
116050,oraec10875-1
25090,oraec10875-1
107520,oraec10875-1
10100,oraec10875-1
450596,oraec10875-1
108830,oraec10875-1
450268,oraec10875-1
400156,oraec10875-1
49460,oraec10875-1
116050,oraec10875-1
10050,oraec10875-1
107520,oraec10875-1
42490,oraec10875-1
550034,oraec10875-1
116050,oraec10875-1
25090,oraec10875-1
10100,oraec10875-1
450596,oraec10875-1
108830,oraec10875-1
450268,oraec10875-1
64440,oraec10898-3
31130,oraec10898-3
21881,oraec10898-3
10030,oraec10898-3
91670,oraec10898-3
116050,oraec3055-2
10090,oraec3055-2
42490,oraec3055-2
550034,oraec3055-2
116050,oraec3055-2
25100,oraec3055-2
107520,oraec3055-2
10100,oraec3055-2
116050,oraec3055-2
10090,oraec3055-2
107520,oraec3055-2
42490,oraec3055-2
550034,oraec3055-2
116050,oraec3055-2
25100,oraec3055-2
10100,oraec3055-2
854561,oraec5560-4
10030,oraec5560-4
183430,oraec5560-4
116050,oraec10276-3
10090,oraec10276-3
42490,oraec10276-3
550034,oraec10276-3
116050,oraec10276-3
25100,oraec10276-3
64360,oraec10276-3
10090,oraec10276-3
83660,oraec10276-3
90510,oraec11201-1
173960,oraec11201-1
850814,oraec11201-1
160330,oraec11201-1
138670,oraec11201-1
150140,oraec11201-1
850814,oraec11201-1
851809,oraec10127-2
25350,oraec10127-2
851426,oraec174-3
88060,oraec174-3
450221,oraec174-3
851711,oraec174-3
38540,oraec174-3
181401,oraec174-3
851438,oraec174-3
858535,oraec174-3
150210,oraec174-3
42490,oraec174-3
851526,oraec174-3
108330,oraec174-3
91900,oraec174-3
66270,oraec174-3
163010,oraec174-3
91900,oraec174-3
852566,oraec174-3
21881,oraec174-3
851809,oraec174-3
855706,oraec174-3
850800,oraec174-3
47660,oraec174-3
850831,oraec174-3
851887,oraec174-3
107520,oraec174-3
10050,oraec174-3
91900,oraec174-3
66270,oraec174-3
163010,oraec174-3
