id,sentence
29740,oraec6648-2
70490,oraec6648-2
97740,oraec6648-2
850814,oraec6648-2
110300,oraec12763-2
70490,oraec12763-2
106340,oraec12763-2
850814,oraec12763-2
110300,oraec12764-2
70490,oraec12764-2
106340,oraec12764-2
850814,oraec12764-2
67780,oraec12776-1
28250,oraec12776-1
107500,oraec12776-1
112301,oraec12776-1
70490,oraec12776-3
112301,oraec12776-3
97740,oraec12776-3
69630,oraec12776-3
97740,oraec12776-3
63460,oraec12776-3
21930,oraec591-7
78870,oraec591-7
10110,oraec591-7
136260,oraec591-7
10110,oraec591-7
271,oraec591-7
82260,oraec591-7
150240,oraec591-7
136620,oraec591-7
163890,oraec591-7
47270,oraec591-7
64360,oraec591-7
94700,oraec591-7
10110,oraec591-7
850787,oraec591-7
164510,oraec591-7
43580,oraec591-7
47270,oraec591-7
64360,oraec591-7
94700,oraec591-7
10110,oraec591-7
850787,oraec591-7
43820,oraec591-7
82710,oraec3319-2
72560,oraec3319-2
107500,oraec3319-2
100310,oraec3319-2
851428,oraec3319-2
54950,oraec3319-2
400015,oraec3319-2
21930,oraec1238-7
78870,oraec1238-7
10110,oraec1238-7
136260,oraec1238-7
10110,oraec1238-7
271,oraec1238-7
82260,oraec1238-7
150240,oraec1238-7
10100,oraec1238-7
163890,oraec1238-7
47270,oraec1238-7
64360,oraec1238-7
94700,oraec1238-7
10110,oraec1238-7
850787,oraec1238-7
164510,oraec1238-7
43580,oraec1238-7
47270,oraec1238-7
64360,oraec1238-7
94700,oraec1238-7
10110,oraec1238-7
851517,oraec1238-7
850787,oraec1238-7
43820,oraec1238-7
67780,oraec2000-2
28250,oraec2000-2
107500,oraec2000-2
112301,oraec2000-2
70490,oraec2000-4
112301,oraec2000-4
97740,oraec2000-4
28250,oraec2000-4
46770,oraec2000-4
69630,oraec2000-4
97740,oraec2000-4
28250,oraec2000-4
20610,oraec2000-4
110300,oraec5149-3
70490,oraec5149-3
106340,oraec5149-3
850814,oraec5149-3
29740,oraec12289-3
70490,oraec12289-3
97740,oraec12289-3
91670,oraec1056-11
136260,oraec1056-11
10110,oraec1056-11
271,oraec1056-11
64360,oraec1056-11
10110,oraec1056-11
167210,oraec1056-11
10090,oraec1056-11
174900,oraec1056-11
450161,oraec1056-11
64360,oraec1056-11
94700,oraec1056-11
10110,oraec1056-11
850787,oraec1056-11
164510,oraec1056-11
155450,oraec1056-11
10110,oraec1056-11
30750,oraec1056-11
81660,oraec1056-11
65370,oraec1056-11
34360,oraec1056-11
10110,oraec1056-11
64360,oraec1056-11
94700,oraec1056-11
10110,oraec1056-11
850787,oraec1056-11
178670,oraec1056-11
34750,oraec1056-11
64360,oraec1056-11
94700,oraec1056-11
10110,oraec1056-11
850787,oraec1056-11
858517,oraec1056-11
91670,oraec664-11
136260,oraec664-11
10110,oraec664-11
271,oraec664-11
64360,oraec664-11
10110,oraec664-11
167210,oraec664-11
10090,oraec664-11
174900,oraec664-11
64360,oraec664-11
94700,oraec664-11
10110,oraec664-11
850787,oraec664-11
164510,oraec664-11
155450,oraec664-11
10110,oraec664-11
78870,oraec664-11
10110,oraec664-11
30750,oraec664-11
81660,oraec664-11
65370,oraec664-11
34360,oraec664-11
10110,oraec664-11
64360,oraec664-11
94700,oraec664-11
10110,oraec664-11
850787,oraec664-11
178670,oraec664-11
34750,oraec664-11
64360,oraec664-11
94700,oraec664-11
10110,oraec664-11
850787,oraec664-11
858517,oraec664-11
47270,oraec861-18
64360,oraec861-18
94700,oraec861-18
10110,oraec861-18
850787,oraec861-18
860557,oraec861-18
91670,oraec1055-11
136260,oraec1055-11
10110,oraec1055-11
271,oraec1055-11
64360,oraec1055-11
10110,oraec1055-11
167210,oraec1055-11
10090,oraec1055-11
174900,oraec1055-11
64360,oraec1055-11
94700,oraec1055-11
10110,oraec1055-11
