id,sentence
851809,oraec19-65
141500,oraec19-65
59920,oraec19-65
40480,oraec19-65
91900,oraec19-65
99060,oraec19-65
78340,oraec19-65
107520,oraec19-65
132830,oraec19-65
78870,oraec19-65
851865,oraec19-65
59920,oraec19-65
850806,oraec19-65
851711,oraec19-65
10050,oraec19-65
10050,oraec19-65
91900,oraec19-65
10090,oraec19-65
851809,oraec39-76
141500,oraec39-76
59920,oraec39-76
40480,oraec39-76
91900,oraec39-76
99060,oraec39-76
78340,oraec39-76
107520,oraec39-76
132830,oraec39-76
78870,oraec39-76
851865,oraec39-76
59920,oraec39-76
850806,oraec39-76
851711,oraec39-76
10050,oraec39-76
10050,oraec39-76
91900,oraec39-76
10090,oraec39-76
851427,oraec140-33
66270,oraec140-33
10030,oraec140-33
30410,oraec140-33
850794,oraec140-33
83260,oraec140-33
46050,oraec140-33
10050,oraec140-33
28250,oraec140-33
10060,oraec140-33
854554,oraec140-33
10060,oraec140-33
854506,oraec140-33
42770,oraec140-33
850787,oraec140-33
23830,oraec140-33
10050,oraec140-33
180690,oraec140-33
21881,oraec140-33
86210,oraec140-33
10050,oraec140-33
107520,oraec140-33
174980,oraec140-33
851427,oraec140-48
66270,oraec140-48
10030,oraec140-48
30410,oraec140-48
850794,oraec140-48
50300,oraec140-48
64360,oraec140-48
60300,oraec140-48
64360,oraec140-48
160180,oraec140-48
850803,oraec140-48
21930,oraec140-48
91900,oraec140-48
10050,oraec140-48
64360,oraec140-48
154850,oraec140-48
46050,oraec140-48
10060,oraec140-48
854506,oraec140-48
28250,oraec140-48
10060,oraec140-48
854554,oraec140-48
23290,oraec140-48
10050,oraec140-48
30280,oraec140-48
850806,oraec140-48
154340,oraec140-48
69590,oraec140-48
850411,oraec140-48
851961,oraec13-177
131760,oraec13-177
59920,oraec13-177
851711,oraec23-140
78870,oraec23-140
125010,oraec23-140
91900,oraec23-140
10050,oraec23-140
91900,oraec23-140
851676,oraec23-140
10050,oraec23-140
107860,oraec23-140
163760,oraec23-141
850787,oraec23-141
851711,oraec23-144
78870,oraec23-144
125010,oraec23-144
91900,oraec23-144
10050,oraec23-144
91900,oraec23-144
851676,oraec23-144
10050,oraec23-144
107860,oraec23-144
851711,oraec23-148
78870,oraec23-148
125010,oraec23-148
91900,oraec23-148
10050,oraec23-148
91900,oraec23-148
851676,oraec23-148
10050,oraec23-148
107860,oraec23-148
40111,oraec30-370
851711,oraec30-370
10090,oraec30-370
10090,oraec30-370
91900,oraec30-370
851446,oraec30-370
122580,oraec30-370
167210,oraec30-370
10090,oraec30-370
851809,oraec30-370
65370,oraec30-370
10050,oraec30-370
500002,oraec69-17
851427,oraec69-17
851519,oraec69-17
33890,oraec69-17
76230,oraec69-17
850794,oraec69-17
10090,oraec69-17
851623,oraec69-17
851517,oraec69-17
46050,oraec69-17
850801,oraec69-17
850787,oraec69-17
125010,oraec69-17
107520,oraec69-17
88890,oraec69-17
851711,oraec69-17
856932,oraec69-17
851517,oraec69-17
64360,oraec69-17
125010,oraec69-17
852156,oraec50-146
10030,oraec50-146
64360,oraec50-146
80890,oraec50-146
181780,oraec50-146
10100,oraec50-146
142990,oraec21-351
170100,oraec21-351
107520,oraec21-351
851711,oraec33-62
851622,oraec33-62
78480,oraec33-62
850787,oraec33-62
38980,oraec33-62
64360,oraec33-62
10110,oraec33-62
851427,oraec59-57
854578,oraec59-57
10110,oraec59-57
44030,oraec59-57
10110,oraec59-57
850787,oraec59-57
69610,oraec59-57
74950,oraec59-57
69750,oraec59-57
21881,oraec59-57
10030,oraec59-57
91900,oraec59-57
182120,oraec59-57
52840,oraec59-57
10110,oraec59-57
21881,oraec59-57
10030,oraec59-57
91900,oraec59-57
141190,oraec59-57
10110,oraec59-57
21881,oraec59-57
10030,oraec59-57
91900,oraec59-57
142780,oraec59-57
10110,oraec59-57
850831,oraec59-57
64360,oraec59-57
10110,oraec59-57
21881,oraec59-57
10030,oraec59-57
91900,oraec59-57
851711,oraec59-57
164220,oraec59-57
10110,oraec59-57
850831,oraec59-57
400037,oraec59-60
550129,oraec59-60
10110,oraec59-60
107520,oraec59-60
60920,oraec59-60
64360,oraec59-60
850787,oraec59-60
69610,oraec59-60
74950,oraec59-60
69750,oraec59-60
854572,oraec300-69
850787,oraec300-69
10030,oraec300-69
82850,oraec300-69
10030,oraec300-69
21881,oraec448-21
10050,oraec448-21
107520,oraec448-21
854530,oraec448-21
107520,oraec448-21
850787,oraec448-21
851446,oraec448-21
119960,oraec448-21
850787,oraec448-21
854639,oraec448-21
21881,oraec448-21
10050,oraec448-21
107520,oraec448-21
97350,oraec448-21
64360,oraec448-21
851809,oraec448-21
64750,oraec448-21
10050,oraec448-21
21881,oraec2849-10
10050,oraec2849-10
91900,oraec2849-10
851711,oraec2849-10
78870,oraec2849-10
10030,oraec2849-10
10050,oraec2849-10
153630,oraec363-2
10110,oraec363-2
60920,oraec363-2
64360,oraec363-2
20610,oraec363-2
184630,oraec931-17
10110,oraec931-17
43010,oraec931-17
107520,oraec931-17
10110,oraec931-17
99290,oraec976-3
10340,oraec976-3
10110,oraec976-3
851446,oraec708-15
110360,oraec708-15
859577,oraec708-15
400004,oraec708-15
72470,oraec708-15
66620,oraec708-15
72470,oraec708-15
88090,oraec708-15
851961,oraec708-15
94400,oraec708-15
851182,oraec708-15
851961,oraec708-15
36110,oraec708-15
851182,oraec708-15
851961,oraec708-15
850836,oraec708-15
57400,oraec708-15
57170,oraec708-15
44150,oraec708-15
500041,oraec708-15
851961,oraec708-15
41170,oraec708-15
851961,oraec708-15
851711,oraec708-15
184630,oraec708-15
107520,oraec708-15
851961,oraec708-15
854561,oraec708-15
850149,oraec708-15
851961,oraec708-15
854530,oraec708-15
55210,oraec708-15
107520,oraec708-15
854704,oraec708-15
21881,oraec68-10
46050,oraec68-10
41050,oraec68-10
179190,oraec68-10
181780,oraec68-10
91900,oraec68-10
10100,oraec68-10
78870,oraec68-10
72650,oraec68-10
600041,oraec68-10
24640,oraec68-10
72470,oraec68-10
10130,oraec68-10
24640,oraec68-10
600375,oraec68-10
10130,oraec68-10
107520,oraec68-10
152700,oraec68-10
91900,oraec68-10
851711,oraec68-10
127770,oraec68-10
92560,oraec68-10
78870,oraec68-10
550359,oraec68-10
10050,oraec68-10
49470,oraec68-10
107520,oraec68-10
152700,oraec68-10
167210,oraec68-10
170100,oraec68-10
24640,oraec68-10
91900,oraec68-10
144990,oraec68-10
600325,oraec68-10
85790,oraec2935-6
10050,oraec2935-6
182840,oraec2935-6
