id,sentence
850806,oraec36-286
159830,oraec36-286
850787,oraec36-286
164200,oraec36-286
10050,oraec36-286
854523,oraec567-21
10050,oraec567-21
78870,oraec567-21
108900,oraec567-21
10050,oraec567-21
10090,oraec238-13
78870,oraec238-13
53300,oraec238-13
10110,oraec238-13
853481,oraec238-13
851427,oraec335-11
851622,oraec335-11
851623,oraec335-11
113840,oraec335-11
850787,oraec335-11
550046,oraec335-11
10110,oraec335-11
73010,oraec335-11
10100,oraec335-11
78870,oraec335-11
10110,oraec335-11
78870,oraec335-11
87620,oraec335-11
710078,oraec757-2
97350,oraec757-2
851446,oraec757-2
855553,oraec757-2
96000,oraec757-2
89850,oraec757-2
500053,oraec757-2
851446,oraec757-2
76300,oraec757-2
854556,oraec757-2
40410,oraec757-2
91900,oraec757-2
400159,oraec757-2
850794,oraec757-2
145880,oraec757-2
851427,oraec3811-9
41180,oraec3811-9
10110,oraec3811-9
91900,oraec3811-9
81650,oraec3811-9
60220,oraec3811-9
64360,oraec3811-9
60220,oraec3811-9
10050,oraec3811-9
34360,oraec3811-9
10060,oraec3811-9
10110,oraec3811-9
500053,oraec3811-9
10110,oraec3811-9
105780,oraec3811-9
10110,oraec3811-9
184630,oraec3811-9
10110,oraec3811-9
64360,oraec3811-9
92560,oraec3811-9
10110,oraec3811-9
97240,oraec9-265
710078,oraec9-265
851446,oraec9-265
855553,oraec9-265
96000,oraec9-265
89850,oraec9-265
500053,oraec9-265
851446,oraec9-265
76300,oraec9-265
854556,oraec9-265
40410,oraec9-265
91900,oraec9-265
400159,oraec9-265
850794,oraec9-265
145880,oraec9-265
55500,oraec3061-4
103190,oraec3061-4
91900,oraec3061-4
10110,oraec3061-4
21881,oraec3061-4
10110,oraec3061-4
69590,oraec3061-4
850796,oraec3061-4
851623,oraec3061-4
46420,oraec3061-4
34360,oraec1490-7
10110,oraec1490-7
64360,oraec1490-7
20360,oraec1490-7
851809,oraec28-87
42120,oraec28-87
851711,oraec28-87
550021,oraec28-87
10050,oraec28-87
38040,oraec28-87
134830,oraec28-87
21881,oraec28-87
10050,oraec28-87
159830,oraec28-87
10050,oraec28-87
862805,oraec28-87
850833,oraec28-87
851809,oraec28-182
10050,oraec28-182
130950,oraec28-182
78870,oraec28-182
550021,oraec28-182
10050,oraec28-182
850833,oraec28-182
21881,oraec28-182
600469,oraec28-182
182860,oraec28-182
61370,oraec28-182
10050,oraec28-182
21881,oraec28-182
851623,oraec28-182
34760,oraec28-182
91900,oraec28-182
10050,oraec28-182
78870,oraec28-182
10050,oraec28-182
64360,oraec28-182
159830,oraec28-182
42370,oraec28-182
851182,oraec15-37
78870,oraec15-37
172910,oraec15-37
55500,oraec15-334
126330,oraec15-334
20090,oraec15-334
78870,oraec15-334
10090,oraec15-334
854500,oraec186-56
10030,oraec186-56
64360,oraec186-56
500002,oraec186-56
126290,oraec186-56
64360,oraec186-56
854566,oraec186-56
185810,oraec3-118
10110,oraec3-118
92260,oraec3-118
400015,oraec3-118
21881,oraec3-118
34360,oraec3-118
10110,oraec3-118
65300,oraec3-118
854500,oraec3-118
10050,oraec3-118
66730,oraec3-118
400015,oraec3-118
91900,oraec3-118
10110,oraec3-118
35360,oraec3-118
854543,oraec3-118
850814,oraec3-118
