id,sentence
94060,oraec3211-1
450136,oraec3211-1
100520,oraec3211-1
450136,oraec3211-1
450276,oraec3211-1
450136,oraec3211-1
450136,oraec3211-1
450367,oraec3211-1
450602,oraec3211-1
450603,oraec3211-1
450136,oraec3211-1
851847,oraec3211-1
450136,oraec3211-1
94060,oraec4349-1
450276,oraec4349-1
450419,oraec4349-1
401164,oraec4349-1
450367,oraec4349-1
450602,oraec4349-1
450603,oraec4349-1
400143,oraec4349-1
450136,oraec4349-1
853741,oraec1772-1
450597,oraec1772-1
853740,oraec1772-1
712421,oraec1772-1
94060,oraec4332-1
100520,oraec4332-1
400142,oraec4332-1
124340,oraec4332-1
450276,oraec4332-1
450419,oraec4332-1
400157,oraec4332-1
400193,oraec4332-1
450708,oraec4332-1
450367,oraec4332-1
450602,oraec4332-1
450603,oraec4332-1
400221,oraec4332-1
450464,oraec4332-1
450709,oraec4332-1
450633,oraec4332-1
702374,oraec4332-1
161940,oraec6111-2
10050,oraec6111-2
64360,oraec6111-2
500066,oraec6111-2
64360,oraec6111-2
25090,oraec6111-2
850795,oraec6111-2
90360,oraec6111-2
450367,oraec6111-2
450602,oraec6111-2
450603,oraec6111-2
401115,oraec6111-2
400143,oraec6111-2
850760,oraec6111-2
