id,sentence
114740,oraec3775-5
47270,oraec3775-5
81650,oraec3775-5
851706,oraec105-196
72650,oraec105-196
10110,oraec105-196
78870,oraec105-196
851706,oraec125-109
72650,oraec125-109
10110,oraec125-109
78870,oraec125-109
851706,oraec49-309
72650,oraec49-309
10110,oraec49-309
78870,oraec49-309
33040,oraec37-48
859852,oraec37-48
851446,oraec84-4
120190,oraec84-4
851446,oraec84-4
855209,oraec84-4
64360,oraec84-4
60220,oraec84-4
850787,oraec84-4
400004,oraec84-4
64360,oraec84-4
112330,oraec84-4
81680,oraec84-4
120700,oraec84-4
850787,oraec84-4
855289,oraec84-4
153490,oraec84-4
107520,oraec84-4
43620,oraec84-4
154790,oraec84-4
71120,oraec84-4
107520,oraec84-4
57600,oraec117-31
191,oraec117-31
146360,oraec117-31
141480,oraec117-31
10050,oraec117-31
146120,oraec117-31
78870,oraec117-31
851961,oraec238-12
130270,oraec238-12
10100,oraec238-12
78870,oraec238-12
28250,oraec238-12
81660,oraec238-12
107520,oraec238-12
57600,oraec430-34
191,oraec430-34
146360,oraec430-34
141480,oraec430-34
146120,oraec430-34
26030,oraec1016-40
10030,oraec1016-40
10100,oraec1016-40
110660,oraec1016-40
10100,oraec1016-40
91900,oraec1016-40
854561,oraec1016-40
64360,oraec1016-40
131390,oraec1016-40
140550,oraec217-7
163280,oraec217-7
94530,oraec217-7
95820,oraec217-7
95620,oraec217-7
105350,oraec217-7
851809,oraec217-7
81660,oraec217-7
106000,oraec217-7
95620,oraec217-7
850787,oraec217-7
184630,oraec217-7
10100,oraec217-7
29590,oraec217-7
163010,oraec217-7
850787,oraec217-7
34360,oraec217-7
10100,oraec217-7
45750,oraec217-7
64360,oraec217-7
20430,oraec217-7
138920,oraec217-7
107520,oraec217-7
120150,oraec217-7
105900,oraec217-7
860351,oraec217-7
100520,oraec217-7
860363,oraec217-7
338,oraec217-7
64360,oraec217-7
95620,oraec217-7
860352,oraec217-7
852686,oraec217-7
93850,oraec217-7
155030,oraec217-7
45760,oraec217-7
106000,oraec217-7
600223,oraec217-7
96570,oraec217-7
133950,oraec217-7
150590,oraec217-7
56010,oraec217-7
62120,oraec217-7
152490,oraec217-7
44930,oraec217-7
178970,oraec217-7
29740,oraec217-7
854272,oraec217-7
550203,oraec217-7
860113,oraec217-7
34120,oraec217-7
144570,oraec217-7
174170,oraec217-7
32450,oraec217-7
124080,oraec217-7
117110,oraec217-7
174380,oraec217-7
126300,oraec217-7
850832,oraec217-7
128920,oraec217-7
850832,oraec217-7
850832,oraec217-7
122810,oraec217-7
850832,oraec217-7
860118,oraec217-7
851706,oraec920-3
23290,oraec920-3
10110,oraec920-3
851809,oraec920-3
855553,oraec920-3
120150,oraec920-3
10110,oraec920-3
55130,oraec1879-10
95620,oraec1879-10
170100,oraec1879-10
159670,oraec1879-10
10110,oraec1879-10
65370,oraec1879-10
57600,oraec355-31
130800,oraec355-31
141480,oraec355-31
550241,oraec355-31
850787,oraec355-31
57600,oraec431-31
143900,oraec431-31
141480,oraec431-31
550241,oraec431-31
858535,oraec62-48
5,oraec62-48
850787,oraec62-48
99060,oraec62-48
170500,oraec62-48
78870,oraec62-48
10110,oraec62-48
84420,oraec62-147
78870,oraec62-147
10110,oraec62-147
851203,oraec15-139
107520,oraec15-139
851809,oraec15-139
123160,oraec15-139
850796,oraec15-139
64371,oraec15-139
600050,oraec15-288
144810,oraec15-288
122080,oraec15-288
10110,oraec15-288
64360,oraec15-288
600030,oraec15-288
10110,oraec15-288
112660,oraec15-288
550021,oraec15-288
10110,oraec15-288
85160,oraec15-288
851961,oraec3-622
851711,oraec3-622
10130,oraec3-622
90260,oraec3-622
46050,oraec3-622
10050,oraec3-622
64360,oraec3-622
