id,sentence
450207,oraec2583-2
850380,oraec2583-2
450007,oraec2583-2
94780,oraec2583-2
10050,oraec2583-2
450307,oraec2583-2
450207,oraec3487-2
850380,oraec3487-2
450007,oraec3487-2
100520,oraec2708-2
850397,oraec2708-2
850398,oraec2708-2
450702,oraec2708-2
400142,oraec2708-2
450722,oraec2708-2
450223,oraec2708-2
100520,oraec2708-2
400142,oraec2708-2
702307,oraec2708-2
100520,oraec3486-2
850397,oraec3486-2
850398,oraec3486-2
450702,oraec3486-2
400142,oraec3486-2
450722,oraec3486-2
450223,oraec3486-2
100520,oraec3486-2
400142,oraec3486-2
702307,oraec3486-2
94060,oraec349-3
100520,oraec349-3
851316,oraec349-3
400142,oraec349-3
134020,oraec349-3
550352,oraec349-3
859313,oraec349-3
850020,oraec349-3
859704,oraec349-3
859705,oraec349-3
859706,oraec349-3
64360,oraec349-3
854495,oraec349-3
400546,oraec349-3
859707,oraec349-3
108310,oraec349-3
147270,oraec349-3
64360,oraec349-3
44360,oraec349-3
103740,oraec349-3
34360,oraec349-3
64360,oraec349-3
854540,oraec349-3
500080,oraec349-3
64360,oraec349-3
66270,oraec349-3
854638,oraec349-3
81650,oraec349-3
10050,oraec349-3
854525,oraec349-3
78870,oraec349-3
10050,oraec349-3
89760,oraec349-3
550302,oraec349-3
78870,oraec349-3
850787,oraec349-3
71240,oraec349-3
10050,oraec349-3
107520,oraec349-3
23290,oraec349-3
94060,oraec349-3
100520,oraec349-3
400197,oraec349-3
185810,oraec349-3
10050,oraec349-3
