id,sentence
450265,oraec2167-4
124340,oraec2167-4
25090,oraec2167-4
25090,oraec2167-6
450265,oraec6660-2
124340,oraec6660-2
850380,oraec6660-2
850380,oraec6660-2
94780,oraec6660-2
10050,oraec6660-2
710449,oraec6660-2
113110,oraec10815-1
168810,oraec10815-1
113110,oraec10815-1
110300,oraec10815-1
113110,oraec10815-1
162930,oraec10815-1
113110,oraec10815-1
107,oraec10815-1
113110,oraec10815-1
66260,oraec10815-1
113110,oraec10815-1
156950,oraec10815-1
113110,oraec10815-1
71170,oraec10815-1
78870,oraec10815-1
850383,oraec10815-1
