id,sentence
55150,oraec1260-2
800001,oraec1260-2
851520,oraec1260-2
850806,oraec1260-2
46710,oraec1260-2
10050,oraec1260-2
129490,oraec1260-2
851426,oraec5232-6
34360,oraec5232-6
100090,oraec5232-6
180130,oraec5232-6
10050,oraec5232-6
55150,oraec1599-2
450656,oraec1599-2
851517,oraec1599-2
850806,oraec1599-2
46710,oraec1599-2
10050,oraec1599-2
129490,oraec1599-2
64410,oraec1904-2
21930,oraec1904-2
91900,oraec1904-2
450656,oraec1904-2
104090,oraec1904-7
178060,oraec1904-7
160390,oraec1904-7
26460,oraec1904-7
180130,oraec1904-7
10100,oraec1904-7
59920,oraec1904-7
89850,oraec1904-7
64360,oraec1904-7
122080,oraec1904-7
850787,oraec1904-7
450656,oraec1904-7
23430,oraec1904-7
172360,oraec1904-7
89850,oraec1904-7
64360,oraec1904-7
132440,oraec1904-7
450656,oraec1904-7
450656,oraec2778-2
851449,oraec2778-2
152710,oraec2778-2
23430,oraec2778-2
450656,oraec2778-2
851449,oraec2778-2
171880,oraec2778-2
55150,oraec2929-2
400313,oraec2929-2
400330,oraec2929-2
851517,oraec2929-2
850806,oraec2929-2
46710,oraec2929-2
10050,oraec2929-2
129490,oraec2929-2
64410,oraec8021-2
21930,oraec8021-2
91900,oraec8021-2
400313,oraec8021-2
400330,oraec8021-2
104090,oraec8021-7
178060,oraec8021-7
26460,oraec8021-7
160390,oraec8021-7
180130,oraec8021-7
10100,oraec8021-7
59920,oraec8021-7
89850,oraec8021-7
64360,oraec8021-7
122080,oraec8021-7
850787,oraec8021-7
400313,oraec8021-7
400330,oraec8021-7
23430,oraec8021-7
172360,oraec8021-7
89850,oraec8021-7
64360,oraec8021-7
132440,oraec8021-7
400313,oraec8021-7
400330,oraec8021-7
850787,oraec12429-2
400313,oraec12429-2
400330,oraec12429-2
59920,oraec12429-2
851449,oraec12429-2
152710,oraec12429-2
23430,oraec12429-2
10050,oraec12429-2
851449,oraec12429-2
171880,oraec12429-2
64440,oraec150-29
10130,oraec150-29
185810,oraec150-29
170100,oraec150-29
91900,oraec150-29
110560,oraec150-29
64440,oraec150-29
10130,oraec150-29
851685,oraec150-29
64360,oraec150-29
46710,oraec150-29
94530,oraec150-29
34790,oraec150-29
64440,oraec150-29
10130,oraec150-29
850806,oraec150-29
851711,oraec150-29
78870,oraec150-29
10100,oraec150-29
851446,oraec150-29
41470,oraec150-29
64360,oraec150-29
854540,oraec150-29
81660,oraec150-29
64440,oraec150-29
10130,oraec150-29
185810,oraec150-29
170100,oraec150-29
110560,oraec150-29
91900,oraec150-29
64440,oraec150-29
10130,oraec150-29
851685,oraec150-29
64360,oraec150-29
46710,oraec150-29
94530,oraec150-29
34790,oraec150-29
64440,oraec150-29
10130,oraec150-29
850806,oraec150-29
851711,oraec150-29
78870,oraec150-29
10100,oraec150-29
851446,oraec150-29
41470,oraec150-29
64360,oraec150-29
854540,oraec150-29
81660,oraec150-29
126320,oraec17-138
401125,oraec17-138
78870,oraec17-138
850796,oraec19-312
21930,oraec19-312
126440,oraec19-312
184570,oraec19-312
10050,oraec19-312
851898,oraec19-312
184570,oraec19-312
10050,oraec19-312
100790,oraec19-312
850796,oraec19-312
111230,oraec19-312
58710,oraec19-312
851453,oraec19-312
182480,oraec19-312
158990,oraec19-312
145200,oraec19-312
10090,oraec19-312
109700,oraec19-312
81660,oraec19-312
850796,oraec19-312
113020,oraec19-312
62180,oraec19-312
851899,oraec19-312
850796,oraec19-312
69000,oraec19-312
40630,oraec19-312
23430,oraec19-312
21881,oraec695-32
858535,oraec695-32
94920,oraec695-32
180130,oraec233-2
67370,oraec233-2
854519,oraec233-2
33560,oraec233-49
10110,oraec233-49
26660,oraec233-49
850830,oraec233-49
21881,oraec233-52
10110,oraec233-52
64360,oraec233-52
145,oraec233-52
10030,oraec233-52
850806,oraec233-55
46710,oraec233-55
10110,oraec233-55
10110,oraec233-55
50700,oraec2243-3
107520,oraec2243-3
142800,oraec2243-3
114300,oraec2243-3
40111,oraec2243-3
185810,oraec2243-3
10100,oraec2243-3
850806,oraec2243-3
150560,oraec2243-3
10070,oraec2243-3
30750,oraec2243-3
81660,oraec2243-3
21881,oraec2243-3
851622,oraec2243-3
114300,oraec2243-3
107520,oraec2243-3
69300,oraec2243-3
