id,sentence
854503,oraec17-127
10030,oraec17-127
32000,oraec17-127
10030,oraec17-127
107520,oraec17-127
10050,oraec17-127
35400,oraec17-127
81660,oraec17-127
107520,oraec17-127
84140,oraec17-127
21930,oraec140-26
184630,oraec140-26
850787,oraec140-26
125010,oraec140-26
107520,oraec140-26
854550,oraec140-26
850787,oraec140-26
62400,oraec140-26
10050,oraec140-26
851677,oraec72-7
10050,oraec72-7
78870,oraec72-7
10030,oraec72-7
51990,oraec72-7
154790,oraec72-7
135360,oraec72-7
10050,oraec72-7
51990,oraec72-7
73560,oraec72-7
850796,oraec72-7
58710,oraec72-7
62280,oraec72-7
10050,oraec72-7
33400,oraec72-7
107520,oraec72-7
10050,oraec72-7
851677,oraec72-9
10050,oraec72-9
51990,oraec72-9
154790,oraec72-9
135360,oraec72-9
10050,oraec72-9
73560,oraec72-9
850796,oraec72-9
58710,oraec72-9
62280,oraec72-9
10050,oraec72-9
33400,oraec72-9
107520,oraec72-9
10050,oraec72-9
854572,oraec72-9
10050,oraec72-9
20610,oraec72-9
850787,oraec72-9
861008,oraec72-9
92020,oraec72-9
114300,oraec72-9
20570,oraec72-9
64360,oraec72-9
21930,oraec72-9
104690,oraec72-9
10050,oraec72-9
180130,oraec72-9
10050,oraec72-9
31500,oraec72-9
114740,oraec72-9
64360,oraec72-9
33040,oraec72-9
854591,oraec72-9
10050,oraec72-9
40111,oraec72-12
851711,oraec72-12
10050,oraec72-12
129490,oraec72-12
91900,oraec72-12
94060,oraec72-12
100520,oraec72-12
800072,oraec72-12
859311,oraec72-12
851677,oraec72-12
10050,oraec72-12
51990,oraec72-12
154790,oraec72-12
64360,oraec72-12
169650,oraec72-12
10050,oraec72-12
91900,oraec72-12
800033,oraec72-12
73561,oraec72-12
10050,oraec72-12
91900,oraec72-12
400974,oraec72-12
62280,oraec72-12
10050,oraec72-12
33400,oraec72-12
107520,oraec72-12
10050,oraec72-12
62280,oraec72-41
78870,oraec72-41
10050,oraec72-41
33400,oraec72-41
107520,oraec72-41
10050,oraec72-41
854572,oraec72-41
10050,oraec72-41
26150,oraec72-41
78870,oraec72-41
400974,oraec72-41
92020,oraec72-41
114300,oraec72-41
26150,oraec72-41
116761,oraec72-41
132830,oraec72-41
94060,oraec72-41
100520,oraec72-41
450112,oraec72-41
125510,oraec72-41
550087,oraec72-41
66750,oraec72-41
81950,oraec72-41
859134,oraec72-41
850806,oraec72-41
95620,oraec72-41
69000,oraec72-41
10030,oraec72-41
851711,oraec91-117
10030,oraec91-117
10050,oraec91-117
35400,oraec91-117
81660,oraec91-117
851440,oraec30-148
28170,oraec30-148
10050,oraec30-148
851427,oraec30-148
851446,oraec30-148
69000,oraec30-148
21881,oraec30-148
10050,oraec30-148
64360,oraec30-148
73330,oraec30-148
850814,oraec30-148
107520,oraec30-148
10050,oraec30-148
850787,oraec108-126
39980,oraec108-126
168280,oraec108-128
10090,oraec108-128
24640,oraec108-128
152710,oraec7-33
851517,oraec7-33
67040,oraec7-33
41800,oraec542-6
10050,oraec542-6
64360,oraec542-6
145320,oraec542-6
78870,oraec542-6
21881,oraec542-6
42380,oraec542-6
78870,oraec542-6
61490,oraec542-6
10050,oraec542-6
851677,oraec249-71
10050,oraec249-71
23290,oraec249-71
10030,oraec249-71
64360,oraec249-71
10050,oraec249-71
70011,oraec249-71
64360,oraec249-71
49650,oraec249-71
10050,oraec249-71
47271,oraec249-71
850787,oraec277-28
45580,oraec277-28
94700,oraec277-28
10110,oraec277-28
851517,oraec295-27
850787,oraec295-27
45580,oraec295-27
94700,oraec295-27
10110,oraec295-27
21881,oraec843-29
122080,oraec843-29
10030,oraec843-29
10030,oraec843-29
64360,oraec843-29
142250,oraec843-29
851517,oraec425-28
850787,oraec425-28
45580,oraec425-28
94700,oraec425-28
10110,oraec425-28
87800,oraec26-6
10030,oraec26-6
851706,oraec26-6
500142,oraec26-6
550021,oraec26-6
10110,oraec26-6
91900,oraec26-6
854530,oraec26-6
107520,oraec26-6
60990,oraec26-6
850796,oraec26-6
854569,oraec26-6
851446,oraec26-6
120070,oraec26-6
850796,oraec26-6
120070,oraec26-6
850830,oraec26-6
21881,oraec26-6
851711,oraec26-6
78870,oraec26-6
10030,oraec26-6
94530,oraec26-6
10100,oraec26-6
400015,oraec26-29
851711,oraec26-29
10050,oraec26-29
10050,oraec26-29
91900,oraec26-29
851622,oraec26-29
114300,oraec26-29
854523,oraec26-29
10050,oraec26-29
91900,oraec26-29
851446,oraec26-29
182830,oraec26-29
850787,oraec26-29
874931,oraec26-29
90080,oraec26-90
851809,oraec26-90
10090,oraec26-90
130360,oraec26-90
10110,oraec26-90
851446,oraec26-90
135190,oraec26-90
90080,oraec26-90
851809,oraec26-90
10090,oraec26-90
130360,oraec26-90
10110,oraec26-90
851446,oraec26-90
89850,oraec26-90
99170,oraec26-90
64360,oraec26-90
851446,oraec26-90
96600,oraec26-90
850814,oraec26-90
89850,oraec26-90
107520,oraec26-90
154340,oraec26-90
64360,oraec26-90
851622,oraec26-90
69800,oraec26-90
850814,oraec26-90
89850,oraec26-90
107520,oraec26-90
143040,oraec26-90
64360,oraec26-90
851446,oraec26-90
61490,oraec26-90
89850,oraec26-90
107520,oraec26-90
165430,oraec26-90
10050,oraec26-90
64360,oraec26-90
851622,oraec26-90
851446,oraec26-90
126360,oraec26-90
854495,oraec26-90
64360,oraec26-90
550021,oraec26-90
10050,oraec26-90
854523,oraec26-90
850814,oraec26-90
64360,oraec26-90
86210,oraec26-90
10050,oraec26-90
64360,oraec26-90
550046,oraec26-90
10050,oraec26-90
184630,oraec26-90
850814,oraec26-90
89850,oraec26-90
78870,oraec26-90
10050,oraec26-90
89850,oraec26-90
851449,oraec26-90
10050,oraec26-90
