id,sentence
136580,oraec2555-1
401207,oraec2555-1
705286,oraec2555-1
851711,oraec2555-1
10050,oraec2555-1
64360,oraec2555-1
550075,oraec2555-1
851843,oraec2555-1
191,oraec2555-1
148840,oraec2555-1
850814,oraec2555-1
21881,oraec285-3
167790,oraec285-3
851711,oraec285-3
44000,oraec285-3
81650,oraec285-3
10030,oraec285-3
64360,oraec285-3
64360,oraec285-3
64360,oraec285-3
10090,oraec285-3
144990,oraec285-3
47271,oraec285-3
78870,oraec285-3
88040,oraec285-3
854591,oraec285-3
10050,oraec285-3
60780,oraec285-3
850787,oraec285-3
58830,oraec285-3
171460,oraec285-3
450433,oraec285-3
64360,oraec285-3
851711,oraec285-3
88040,oraec285-3
851300,oraec285-3
850787,oraec285-3
23290,oraec285-3
10050,oraec285-3
95710,oraec285-3
126170,oraec285-3
132120,oraec285-3
851711,oraec7-196
10030,oraec7-196
78870,oraec7-196
10110,oraec7-196
851523,oraec7-196
64360,oraec7-196
