id,sentence
550008,oraec28-125
10050,oraec28-125
856680,oraec28-125
851623,oraec28-125
89850,oraec28-125
166210,oraec28-125
64360,oraec28-125
92560,oraec28-125
850787,oraec28-125
60220,oraec28-125
550021,oraec28-125
10050,oraec28-125
81650,oraec28-125
21881,oraec28-125
10050,oraec28-125
135600,oraec28-125
550046,oraec28-125
10050,oraec28-125
138770,oraec28-125
21881,oraec28-125
10050,oraec28-125
64360,oraec28-125
28360,oraec28-125
30750,oraec28-125
21881,oraec28-125
10050,oraec28-125
851809,oraec28-125
131610,oraec28-125
851203,oraec15-137
107520,oraec15-137
48560,oraec15-137
851203,oraec15-137
107520,oraec15-137
162420,oraec15-137
64360,oraec15-137
87800,oraec15-137
10050,oraec15-137
185810,oraec15-137
10050,oraec15-137
117520,oraec15-137
850787,oraec15-137
