id,sentence
25350,oraec1038-6
78870,oraec1038-6
854573,oraec1038-6
108540,oraec1038-6
854522,oraec3794-2
107510,oraec3794-2
10110,oraec3794-2
316,oraec3794-2
855519,oraec3794-2
90260,oraec3794-2
106750,oraec3794-2
854522,oraec12381-2
107510,oraec12381-2
10110,oraec12381-2
316,oraec12381-2
855519,oraec12381-2
90260,oraec12381-2
850787,oraec12381-2
106750,oraec12381-2
136260,oraec1247-9
10050,oraec1247-9
851672,oraec1247-9
10050,oraec1247-9
851596,oraec1247-9
91670,oraec1247-9
136620,oraec1247-9
34360,oraec1247-9
10050,oraec1247-9
91900,oraec1247-9
141600,oraec1247-9
854522,oraec5608-1
107510,oraec5608-1
10110,oraec5608-1
316,oraec5608-1
855519,oraec5608-1
90260,oraec5608-1
106750,oraec5608-1
130830,oraec333-15
150110,oraec333-15
10050,oraec333-15
130630,oraec333-15
48760,oraec333-15
10050,oraec333-15
856555,oraec333-15
150210,oraec333-15
90260,oraec333-15
91900,oraec333-15
92770,oraec333-15
10050,oraec333-15
500142,oraec333-15
23830,oraec333-15
49,oraec333-15
38130,oraec333-15
90260,oraec333-15
854522,oraec12700-2
107510,oraec12700-2
10110,oraec12700-2
316,oraec12700-2
855519,oraec12700-2
90260,oraec12700-2
106750,oraec12700-2
854522,oraec12778-2
107510,oraec12778-2
10110,oraec12778-2
316,oraec12778-2
855519,oraec12778-2
90260,oraec12778-2
106750,oraec12778-2
27940,oraec316-22
27360,oraec316-22
859742,oraec316-22
850787,oraec316-22
145530,oraec316-22
62180,oraec316-22
99060,oraec316-22
142440,oraec316-22
82430,oraec316-22
46280,oraec316-22
34360,oraec316-22
64360,oraec316-22
118320,oraec316-22
116800,oraec316-22
64360,oraec316-22
859743,oraec316-22
63860,oraec316-22
23290,oraec316-22
859744,oraec316-22
99060,oraec316-22
850787,oraec316-22
859745,oraec316-22
103740,oraec316-22
122080,oraec316-22
91900,oraec316-22
92560,oraec316-22
52540,oraec316-22
99060,oraec316-22
59330,oraec316-22
109620,oraec316-22
853584,oraec316-22
64360,oraec316-22
854512,oraec316-22
135010,oraec316-22
401134,oraec316-22
854583,oraec316-22
99060,oraec316-22
129190,oraec316-22
859746,oraec316-22
854533,oraec316-22
90260,oraec316-22
10050,oraec316-22
64360,oraec316-22
72470,oraec316-22
10050,oraec316-22
129110,oraec316-22
129490,oraec316-22
64360,oraec316-22
157160,oraec316-22
23290,oraec316-22
10050,oraec316-22
141120,oraec316-22
129120,oraec316-22
550395,oraec316-22
64360,oraec316-22
60920,oraec316-22
64750,oraec316-22
81650,oraec316-22
10050,oraec316-22
25090,oraec316-22
66750,oraec316-22
185810,oraec316-22
850238,oraec1114-2
113110,oraec1114-2
168810,oraec1114-2
110300,oraec1114-2
113110,oraec1114-2
162930,oraec1114-2
107,oraec1114-2
113110,oraec1114-2
156950,oraec1114-2
71170,oraec1114-2
113110,oraec1114-2
30750,oraec1114-2
81660,oraec1114-2
550034,oraec1114-2
400114,oraec1114-2
168810,oraec1114-2
400114,oraec1114-2
78870,oraec1114-2
119180,oraec1114-2
178850,oraec1114-2
64360,oraec1114-2
60220,oraec1114-2
49460,oraec1114-2
168810,oraec1114-2
850787,oraec1114-2
109940,oraec1114-2
110300,oraec1114-2
39120,oraec1114-2
850814,oraec1114-2
854491,oraec1114-2
168830,oraec1114-2
400114,oraec1114-2
122570,oraec1114-2
107520,oraec1114-2
111210,oraec1114-2
450158,oraec1114-2
60920,oraec1114-2
64750,oraec1114-2
90360,oraec1114-2
65300,oraec1114-2
111230,oraec1114-2
162870,oraec1114-2
10050,oraec1114-2
24640,oraec1114-2
78870,oraec1114-2
25090,oraec1114-2
400197,oraec1114-2
861097,oraec1114-2
861098,oraec1114-2
850787,oraec1114-2
106750,oraec1114-2
99060,oraec1114-2
179420,oraec1114-2
168970,oraec1114-2
66750,oraec1114-2
550317,oraec19-83
81650,oraec19-83
10030,oraec19-83
47280,oraec19-83
850787,oraec19-83
47280,oraec19-83
850787,oraec19-83
550302,oraec19-83
89760,oraec19-83
851427,oraec19-83
97350,oraec19-83
10110,oraec19-83
91900,oraec19-83
854557,oraec19-83
850787,oraec19-83
66620,oraec19-83
146360,oraec19-83
10110,oraec19-83
64360,oraec19-83
10050,oraec19-83
64360,oraec19-83
66790,oraec19-83
851706,oraec19-93
851809,oraec19-93
10030,oraec19-93
94700,oraec19-93
10110,oraec19-93
64360,oraec19-93
854573,oraec19-93
59920,oraec19-93
91900,oraec19-93
98260,oraec19-93
81660,oraec19-93
550034,oraec19-93
152670,oraec19-93
64360,oraec19-93
851868,oraec19-93
47280,oraec19-93
152670,oraec19-93
64360,oraec19-93
91360,oraec19-93
141190,oraec19-93
168040,oraec19-93
142050,oraec19-93
66620,oraec19-93
60920,oraec19-157
851912,oraec19-157
153620,oraec19-157
851875,oraec19-157
854862,oraec19-157
858535,oraec19-157
64360,oraec19-157
851876,oraec19-157
64440,oraec19-254
10110,oraec19-254
174900,oraec19-254
64360,oraec19-254
80890,oraec19-254
851961,oraec19-254
400221,oraec19-254
10090,oraec19-254
850796,oraec19-254
122080,oraec19-254
851961,oraec19-254
47280,oraec19-254
10090,oraec19-254
850796,oraec19-254
179040,oraec19-254
851961,oraec19-254
142870,oraec19-254
24640,oraec19-254
850796,oraec19-254
134600,oraec19-254
851961,oraec19-254
10090,oraec19-254
851427,oraec36-55
46050,oraec36-55
10110,oraec36-55
64360,oraec36-55
107520,oraec36-55
51970,oraec36-55
142800,oraec36-55
78870,oraec36-55
41050,oraec36-55
101930,oraec36-55
78870,oraec36-55
10110,oraec36-55
854543,oraec36-55
81660,oraec36-55
400110,oraec36-55
91900,oraec36-55
46050,oraec36-55
142800,oraec36-55
10110,oraec36-55
851961,oraec36-55
21990,oraec36-55
64360,oraec36-55
10050,oraec36-55
851427,oraec36-162
46050,oraec36-162
10110,oraec36-162
64360,oraec36-162
50030,oraec36-162
142800,oraec36-162
64360,oraec36-162
51970,oraec36-162
10110,oraec36-162
851809,oraec36-162
28170,oraec36-162
10110,oraec36-162
30750,oraec36-162
175750,oraec36-162
851427,oraec36-166
46050,oraec36-166
10110,oraec36-166
64360,oraec36-166
99050,oraec36-166
150560,oraec36-166
10110,oraec36-166
78150,oraec36-166
132900,oraec36-166
550317,oraec39-92
81650,oraec39-92
10030,oraec39-92
47280,oraec39-92
81650,oraec39-92
47280,oraec39-92
850787,oraec39-92
550302,oraec39-92
89760,oraec39-92
851427,oraec39-92
97350,oraec39-92
10110,oraec39-92
64360,oraec39-92
854557,oraec39-92
850787,oraec39-92
66620,oraec39-92
146360,oraec39-92
10110,oraec39-92
64360,oraec39-92
10050,oraec39-92
64360,oraec39-92
66790,oraec39-92
851706,oraec39-102
851809,oraec39-102
10030,oraec39-102
94700,oraec39-102
10110,oraec39-102
64360,oraec39-102
854573,oraec39-102
59920,oraec39-102
91900,oraec39-102
98260,oraec39-102
81660,oraec39-102
550034,oraec39-102
152670,oraec39-102
64360,oraec39-102
851868,oraec39-102
47280,oraec39-102
152670,oraec39-102
64360,oraec39-102
91360,oraec39-102
141190,oraec39-102
168040,oraec39-102
142050,oraec39-102
66620,oraec39-102
10050,oraec197-10
10090,oraec197-10
21881,oraec197-10
85370,oraec197-10
854546,oraec197-10
38540,oraec197-10
27940,oraec65-21
400005,oraec65-21
850787,oraec65-21
88040,oraec65-21
109750,oraec65-21
850787,oraec65-21
90260,oraec65-21
10050,oraec65-21
858125,oraec65-21
850787,oraec65-21
25130,oraec65-21
119060,oraec65-21
500169,oraec65-21
134670,oraec65-21
120010,oraec65-21
49460,oraec65-21
64360,oraec65-21
854540,oraec65-21
10050,oraec65-21
850787,oraec65-21
401003,oraec65-21
550229,oraec65-21
25130,oraec65-21
126430,oraec65-21
851711,oraec65-21
171210,oraec65-21
78870,oraec65-21
104940,oraec65-21
64360,oraec65-21
850787,oraec65-21
94,oraec65-21
450536,oraec65-21
854584,oraec65-21
90260,oraec65-21
64360,oraec65-21
43510,oraec65-21
129900,oraec65-21
129490,oraec65-21
64360,oraec65-21
185300,oraec65-21
27940,oraec620-5
131320,oraec620-5
850787,oraec620-5
67930,oraec620-5
10050,oraec620-5
47280,oraec620-5
91900,oraec620-5
10050,oraec620-5
851887,oraec620-5
136230,oraec620-5
10050,oraec203-8
851517,oraec203-8
185290,oraec203-8
159010,oraec57-119
850787,oraec57-119
120010,oraec57-119
10100,oraec57-119
851427,oraec64-52
46050,oraec64-52
10110,oraec64-52
64360,oraec64-52
107520,oraec64-52
51970,oraec64-52
142800,oraec64-52
78870,oraec64-52
41050,oraec64-52
101930,oraec64-52
78870,oraec64-52
10110,oraec64-52
854543,oraec64-52
81660,oraec64-52
400110,oraec64-52
91900,oraec64-52
46050,oraec64-52
142800,oraec64-52
10110,oraec64-52
851961,oraec64-52
21990,oraec64-52
64360,oraec64-52
10050,oraec64-52
851427,oraec64-158
46050,oraec64-158
10110,oraec64-158
64360,oraec64-158
50030,oraec64-158
142800,oraec64-158
10110,oraec64-158
64360,oraec64-158
52330,oraec64-158
851517,oraec336-60
400452,oraec336-60
850806,oraec336-60
66270,oraec336-60
850806,oraec336-60
62900,oraec336-60
27940,oraec357-113
227,oraec357-113
73560,oraec357-113
851440,oraec390-61
400015,oraec390-61
144980,oraec390-61
854573,oraec390-61
59920,oraec390-61
175050,oraec390-61
31130,oraec390-61
52840,oraec390-61
27940,oraec428-35
600041,oraec428-35
64360,oraec428-35
10100,oraec428-35
64360,oraec428-35
10100,oraec428-35
25540,oraec1240-52
10030,oraec1240-52
91900,oraec1240-52
10030,oraec1240-52
64360,oraec1240-52
133190,oraec1240-52
27940,oraec1866-3
162930,oraec1866-3
106370,oraec1866-3
58710,oraec1866-3
81650,oraec1866-3
114840,oraec1866-3
850787,oraec1866-3
58710,oraec1866-3
500640,oraec1866-3
60920,oraec1866-3
64360,oraec1866-3
57100,oraec1866-3
111860,oraec1866-3
94920,oraec1866-3
49,oraec1866-3
500389,oraec1866-3
851711,oraec201-59
10030,oraec201-59
78870,oraec201-59
