id,sentence
30920,oraec4025-1
10030,oraec4025-1
30750,oraec4025-1
64360,oraec4025-1
39570,oraec4025-1
851678,oraec4025-1
107860,oraec4025-1
550129,oraec4025-1
10030,oraec4025-1
41180,oraec4025-1
10030,oraec4025-1
91900,oraec4025-1
854537,oraec4025-1
49461,oraec12304-1
800001,oraec12304-1
67780,oraec12304-1
78870,oraec12304-1
10110,oraec12304-1
28410,oraec12304-1
115110,oraec12304-1
10050,oraec12304-1
127770,oraec12304-1
49461,oraec12512-2
400313,oraec12512-2
67780,oraec12512-2
78870,oraec12512-2
10110,oraec12512-2
28410,oraec12512-2
115110,oraec12512-2
10050,oraec12512-2
127770,oraec12512-2
49461,oraec6344-2
702960,oraec6344-2
67780,oraec6344-2
78870,oraec6344-2
10110,oraec6344-2
28410,oraec6344-2
115110,oraec6344-2
10050,oraec6344-2
127770,oraec6344-2
850806,oraec19-405
133390,oraec19-405
10110,oraec19-405
850806,oraec19-405
10110,oraec19-405
850806,oraec19-405
147010,oraec19-405
10110,oraec19-405
162200,oraec36-16
10050,oraec36-16
78870,oraec36-16
31,oraec36-16
851809,oraec36-298
854543,oraec36-298
850800,oraec36-298
10050,oraec36-298
44350,oraec36-298
91900,oraec36-298
854578,oraec36-298
10110,oraec36-298
854534,oraec36-298
10050,oraec36-298
157100,oraec55-1
125040,oraec55-1
28250,oraec55-1
127780,oraec55-1
850806,oraec55-2
66270,oraec55-2
10090,oraec55-2
107520,oraec55-2
86210,oraec55-2
10090,oraec55-2
157100,oraec55-16
125040,oraec55-16
107520,oraec55-16
61490,oraec55-16
127780,oraec55-16
164950,oraec55-16
10090,oraec55-16
42770,oraec55-16
850787,oraec55-16
69800,oraec55-16
127780,oraec55-16
157100,oraec55-23
125040,oraec55-23
107520,oraec55-23
164950,oraec55-23
10090,oraec55-23
162990,oraec55-23
10090,oraec55-23
182400,oraec55-23
850787,oraec55-23
162990,oraec55-23
10090,oraec55-23
852133,oraec55-23
116550,oraec55-23
10090,oraec55-23
157100,oraec55-29
125040,oraec55-29
107520,oraec55-29
23830,oraec55-29
10090,oraec55-29
86750,oraec55-29
10090,oraec55-29
851427,oraec55-36
10090,oraec55-36
164950,oraec55-36
10090,oraec55-36
92020,oraec55-36
122460,oraec55-36
10090,oraec55-36
92020,oraec55-36
116550,oraec55-36
10090,oraec55-36
157100,oraec55-38
125040,oraec55-38
71790,oraec55-38
856973,oraec55-38
10090,oraec55-38
81660,oraec55-38
107520,oraec55-38
53420,oraec55-38
28250,oraec55-38
127780,oraec55-38
157100,oraec55-45
125040,oraec55-45
107520,oraec55-45
96600,oraec55-45
127780,oraec55-45
44740,oraec55-45
127780,oraec55-45
65300,oraec55-45
154340,oraec55-45
157100,oraec55-50
125040,oraec55-50
107520,oraec55-50
86210,oraec55-50
10090,oraec55-50
164950,oraec55-50
10090,oraec55-50
38930,oraec55-50
127780,oraec55-50
157100,oraec55-56
125040,oraec55-56
107520,oraec55-56
162990,oraec55-56
10090,oraec55-56
854495,oraec55-56
10090,oraec55-56
81660,oraec55-56
853882,oraec55-56
854530,oraec55-56
157100,oraec55-61
125040,oraec55-61
107520,oraec55-61
69240,oraec55-61
850796,oraec55-61
101060,oraec55-61
69240,oraec55-61
861517,oraec55-61
157100,oraec55-79
125040,oraec55-79
107520,oraec55-79
44740,oraec55-79
127780,oraec55-79
42490,oraec55-94
10090,oraec55-94
147350,oraec55-94
107520,oraec55-94
10090,oraec55-94
157100,oraec55-110
125040,oraec55-110
107520,oraec55-110
854495,oraec55-110
10090,oraec55-110
81660,oraec55-110
53420,oraec55-110
850787,oraec55-110
28250,oraec55-110
10090,oraec55-110
164400,oraec55-110
157100,oraec55-117
125040,oraec55-117
137250,oraec55-117
69180,oraec55-117
107520,oraec55-117
182330,oraec55-117
10090,oraec55-117
92560,oraec55-117
10090,oraec55-117
152840,oraec55-117
850787,oraec55-117
184630,oraec55-117
10090,oraec55-117
850806,oraec104-100
133390,oraec104-100
10110,oraec104-100
850806,oraec104-100
10110,oraec104-100
850806,oraec104-100
56700,oraec104-100
10110,oraec104-100
850806,oraec104-100
147010,oraec104-100
10110,oraec104-100
107520,oraec5440-4
164950,oraec5440-4
10090,oraec5440-4
107520,oraec5440-4
69660,oraec5440-4
10090,oraec5440-4
107520,oraec5440-4
69660,oraec5440-4
164950,oraec5440-4
10090,oraec5440-4
107520,oraec5440-4
10090,oraec5440-4
851427,oraec152-15
66270,oraec152-15
10110,oraec152-15
125040,oraec152-15
107520,oraec152-15
44740,oraec152-15
10090,oraec152-15
96600,oraec152-15
10090,oraec152-15
185810,oraec152-15
10110,oraec152-15
91900,oraec152-15
10090,oraec152-15
851711,oraec233-14
64360,oraec233-14
850833,oraec233-14
850787,oraec233-14
125010,oraec233-14
89850,oraec233-14
107520,oraec233-14
185810,oraec13-1
10110,oraec13-1
91900,oraec13-1
10050,oraec13-1
124220,oraec13-1
45190,oraec13-1
64360,oraec13-1
854577,oraec13-1
10050,oraec13-1
851440,oraec13-1
132440,oraec13-1
45190,oraec13-1
10050,oraec13-1
450141,oraec13-1
863016,oraec13-1
851440,oraec13-1
851427,oraec13-1
129490,oraec13-1
21770,oraec13-1
78870,oraec13-1
162200,oraec13-1
850787,oraec13-1
184340,oraec13-1
10050,oraec13-1
71810,oraec13-1
851809,oraec13-1
10030,oraec13-1
851427,oraec13-16
851440,oraec13-16
132440,oraec13-16
45190,oraec13-16
10050,oraec13-16
185810,oraec13-16
851517,oraec13-16
91760,oraec13-16
45190,oraec13-16
10050,oraec13-16
851961,oraec13-16
49800,oraec13-16
851961,oraec13-16
164200,oraec13-16
26660,oraec13-16
600045,oraec13-16
91900,oraec13-16
857809,oraec13-16
10090,oraec13-16
167210,oraec13-31
10110,oraec13-31
129490,oraec13-31
850806,oraec13-31
167210,oraec13-31
10050,oraec13-31
181140,oraec13-31
10050,oraec13-31
78870,oraec13-31
159830,oraec13-31
10060,oraec13-31
850800,oraec13-31
159290,oraec13-31
10050,oraec13-31
10050,oraec13-31
177260,oraec13-31
64360,oraec13-31
86210,oraec13-31
10050,oraec13-31
185810,oraec13-32
10110,oraec13-32
91900,oraec13-32
10050,oraec13-32
124220,oraec13-32
45190,oraec13-32
850787,oraec13-32
863016,oraec13-32
64360,oraec13-32
854577,oraec13-32
10050,oraec13-32
21770,oraec13-32
91900,oraec13-32
162200,oraec13-32
172980,oraec13-32
184340,oraec13-32
10050,oraec13-32
10050,oraec13-32
177260,oraec13-32
64360,oraec13-32
86210,oraec13-32
10050,oraec13-32
71810,oraec13-32
851809,oraec13-32
10030,oraec13-32
851427,oraec13-41
10050,oraec13-41
177260,oraec13-41
64360,oraec13-41
86210,oraec13-41
10050,oraec13-41
854581,oraec13-41
851517,oraec13-41
64360,oraec13-41
550021,oraec13-41
10050,oraec13-41
174,oraec13-41
86210,oraec13-43
10050,oraec13-43
850794,oraec13-43
10090,oraec13-43
10050,oraec13-52
177260,oraec13-52
64360,oraec13-52
86210,oraec13-52
10050,oraec13-52
185810,oraec13-54
10110,oraec13-54
91900,oraec13-54
10050,oraec13-54
124220,oraec13-54
45190,oraec13-54
850787,oraec13-54
863016,oraec13-54
64360,oraec13-54
854577,oraec13-54
10050,oraec13-54
21770,oraec13-54
78870,oraec13-54
162200,oraec13-54
62610,oraec13-54
184340,oraec13-54
10050,oraec13-54
851711,oraec13-54
10050,oraec13-54
137250,oraec13-54
64360,oraec13-54
76170,oraec13-54
10060,oraec13-54
64360,oraec13-54
76230,oraec13-54
10060,oraec13-54
10050,oraec13-54
177260,oraec13-54
64360,oraec13-54
86210,oraec13-54
10050,oraec13-54
71810,oraec13-54
39920,oraec13-54
10030,oraec13-54
106240,oraec13-54
10050,oraec13-71
177260,oraec13-71
64360,oraec13-71
86210,oraec13-71
10050,oraec13-71
185810,oraec13-73
10110,oraec13-73
91900,oraec13-73
10050,oraec13-73
124220,oraec13-73
45190,oraec13-73
850787,oraec13-73
863016,oraec13-73
64360,oraec13-73
854577,oraec13-73
10050,oraec13-73
21770,oraec13-73
78870,oraec13-73
162200,oraec13-73
150110,oraec13-73
184340,oraec13-73
10050,oraec13-73
10050,oraec13-73
177260,oraec13-73
64360,oraec13-73
86210,oraec13-73
10050,oraec13-73
71810,oraec13-73
850806,oraec13-73
851809,oraec13-73
79970,oraec13-73
10050,oraec13-86
177260,oraec13-86
64360,oraec13-86
86210,oraec13-86
10050,oraec13-86
10050,oraec13-104
177260,oraec13-104
64360,oraec13-104
86210,oraec13-104
10050,oraec13-104
185810,oraec13-106
10110,oraec13-106
91900,oraec13-106
10050,oraec13-106
124220,oraec13-106
45190,oraec13-106
850787,oraec13-106
863016,oraec13-106
64360,oraec13-106
854577,oraec13-106
10050,oraec13-106
21770,oraec13-106
78870,oraec13-106
162200,oraec13-106
172980,oraec13-106
171380,oraec13-106
850787,oraec13-106
184340,oraec13-106
10050,oraec13-106
111860,oraec13-106
42470,oraec13-106
850787,oraec13-106
39240,oraec13-106
10060,oraec13-106
851711,oraec13-106
10050,oraec13-106
137250,oraec13-106
64360,oraec13-106
76170,oraec13-106
10060,oraec13-106
64360,oraec13-106
76230,oraec13-106
10060,oraec13-106
10050,oraec13-106
177260,oraec13-106
64360,oraec13-106
86210,oraec13-106
10050,oraec13-106
71810,oraec13-106
39920,oraec13-106
10030,oraec13-106
106240,oraec13-106
185810,oraec13-119
10110,oraec13-119
91900,oraec13-119
10050,oraec13-119
124220,oraec13-119
45190,oraec13-119
850787,oraec13-119
863016,oraec13-119
64360,oraec13-119
854577,oraec13-119
10050,oraec13-119
21770,oraec13-119
78870,oraec13-119
162200,oraec13-119
172980,oraec13-119
171380,oraec13-119
850787,oraec13-119
184340,oraec13-119
10050,oraec13-119
854561,oraec13-119
10050,oraec13-119
169880,oraec13-119
71880,oraec13-119
92560,oraec13-119
10050,oraec13-119
10050,oraec13-119
177260,oraec13-119
64360,oraec13-119
86210,oraec13-119
10050,oraec13-119
71810,oraec13-119
850806,oraec13-119
851809,oraec13-119
79970,oraec13-119
10050,oraec13-145
177260,oraec13-145
64360,oraec13-145
86210,oraec13-145
10050,oraec13-145
10050,oraec13-152
177260,oraec13-152
64360,oraec13-152
86210,oraec13-152
10050,oraec13-152
185810,oraec13-277
10110,oraec13-277
91900,oraec13-277
10050,oraec13-277
124220,oraec13-277
172990,oraec13-277
64360,oraec13-277
167200,oraec13-277
10050,oraec13-277
10050,oraec13-277
10050,oraec13-277
177260,oraec13-277
64360,oraec13-277
86210,oraec13-277
10050,oraec13-277
71810,oraec13-277
851809,oraec13-277
10030,oraec13-277
185810,oraec13-291
10110,oraec13-291
91900,oraec13-291
10050,oraec13-291
124220,oraec13-291
45190,oraec13-291
64360,oraec13-291
167200,oraec13-291
10050,oraec13-291
21770,oraec13-291
78870,oraec13-291
162200,oraec13-291
172980,oraec13-291
167200,oraec13-291
10050,oraec13-291
851711,oraec13-291
10050,oraec13-291
137250,oraec13-291
64360,oraec13-291
76170,oraec13-291
10060,oraec13-291
10050,oraec13-291
177260,oraec13-291
64360,oraec13-291
86210,oraec13-291
10050,oraec13-291
181200,oraec13-291
71810,oraec13-291
850806,oraec13-291
851809,oraec13-291
79970,oraec13-291
185810,oraec13-306
10110,oraec13-306
91900,oraec13-306
10050,oraec13-306
124220,oraec13-306
150120,oraec13-306
64360,oraec13-306
167200,oraec13-306
10050,oraec13-306
851711,oraec13-306
10050,oraec13-306
137250,oraec13-306
64360,oraec13-306
76170,oraec13-306
10060,oraec13-306
64360,oraec13-306
76230,oraec13-306
10060,oraec13-306
181200,oraec13-306
10050,oraec13-306
177260,oraec13-306
64360,oraec13-306
86210,oraec13-306
10050,oraec13-306
71810,oraec13-306
850806,oraec13-306
851809,oraec13-306
79970,oraec13-306
185810,oraec18-16
10110,oraec18-16
91900,oraec18-16
10050,oraec18-16
124220,oraec18-16
45190,oraec18-16
64360,oraec18-16
86210,oraec18-16
10050,oraec18-16
21770,oraec18-16
78870,oraec18-16
162200,oraec18-16
172980,oraec18-16
176810,oraec18-16
850787,oraec18-16
86210,oraec18-16
10050,oraec18-16
10050,oraec18-16
177260,oraec18-16
64360,oraec18-16
86210,oraec18-16
10050,oraec18-16
71810,oraec18-16
39920,oraec18-16
10030,oraec18-16
106240,oraec18-16
851427,oraec18-161
113410,oraec18-161
10110,oraec18-161
125010,oraec18-161
10050,oraec18-161
865700,oraec18-161
850787,oraec18-161
159290,oraec18-161
10050,oraec18-161
450141,oraec18-161
46930,oraec18-161
850806,oraec18-161
109820,oraec18-161
10050,oraec18-161
851438,oraec18-162
125010,oraec18-162
59880,oraec18-162
10050,oraec18-162
129490,oraec18-162
851438,oraec18-171
125010,oraec18-171
59880,oraec18-171
10050,oraec18-171
147400,oraec18-171
64360,oraec18-171
152840,oraec18-171
10060,oraec18-171
851427,oraec18-176
10050,oraec18-176
147400,oraec18-176
64360,oraec18-176
152840,oraec18-176
10060,oraec18-176
69660,oraec18-176
10050,oraec18-176
51490,oraec18-176
851428,oraec18-176
851517,oraec18-176
64360,oraec18-176
159290,oraec18-176
10050,oraec18-176
854553,oraec18-176
64360,oraec18-176
152840,oraec18-176
10060,oraec18-176
851427,oraec18-176
69660,oraec18-176
10050,oraec18-176
147400,oraec18-176
64360,oraec18-176
152840,oraec18-176
10060,oraec18-176
10050,oraec18-176
