id,sentence
64360,oraec3945-3
851623,oraec3945-3
75510,oraec3945-3
855159,oraec3945-3
44680,oraec3945-3
42370,oraec3945-3
64360,oraec3945-3
851446,oraec3945-3
83400,oraec83-255
21881,oraec83-255
10050,oraec83-255
107520,oraec83-255
185810,oraec83-255
851711,oraec83-264
10050,oraec83-264
26870,oraec83-264
42370,oraec83-264
550008,oraec83-264
10050,oraec83-264
855741,oraec83-264
92500,oraec83-264
42370,oraec83-264
91970,oraec83-264
64360,oraec83-264
851257,oraec83-264
851961,oraec265-39
33560,oraec265-39
10050,oraec265-39
91900,oraec265-39
81660,oraec265-39
