id,sentence
850787,oraec2825-1
44660,oraec2825-1
136700,oraec367-20
97240,oraec5282-2
800001,oraec5282-2
178970,oraec5282-2
10110,oraec5282-2
179020,oraec5282-2
10050,oraec5282-2
850802,oraec5282-2
51970,oraec543-22
27360,oraec543-22
119050,oraec543-22
203,oraec543-22
10110,oraec543-22
851658,oraec543-22
10110,oraec543-22
142180,oraec543-22
10110,oraec543-22
65370,oraec543-22
10110,oraec543-22
69590,oraec543-22
850802,oraec543-22
142140,oraec543-22
44430,oraec543-23
10110,oraec543-23
64360,oraec543-23
850571,oraec543-23
10110,oraec543-23
84450,oraec543-23
851263,oraec543-23
851309,oraec543-23
35340,oraec543-23
60920,oraec543-23
78870,oraec543-23
10110,oraec543-23
64360,oraec543-23
90400,oraec543-23
10110,oraec543-23
854548,oraec626-17
107500,oraec626-17
140250,oraec626-17
10050,oraec626-17
107520,oraec626-17
854577,oraec626-17
10110,oraec626-17
62680,oraec626-17
148520,oraec626-17
47850,oraec626-17
10110,oraec626-17
155450,oraec626-17
26660,oraec626-17
854518,oraec626-17
10110,oraec626-17
24640,oraec626-17
107520,oraec626-17
854540,oraec626-17
10110,oraec626-17
72470,oraec626-17
10110,oraec626-17
97240,oraec3745-2
400313,oraec3745-2
178970,oraec3745-2
10110,oraec3745-2
179020,oraec3745-2
10050,oraec3745-2
850802,oraec3745-2
97240,oraec12473-4
400313,oraec12473-4
178970,oraec12473-4
10110,oraec12473-4
179020,oraec12473-4
10050,oraec12473-4
850802,oraec12473-4
854548,oraec257-17
107500,oraec257-17
140250,oraec257-17
10050,oraec257-17
107520,oraec257-17
854577,oraec257-17
10110,oraec257-17
62680,oraec257-17
148520,oraec257-17
47850,oraec257-17
10110,oraec257-17
155450,oraec257-17
26660,oraec257-17
854518,oraec257-17
10110,oraec257-17
24640,oraec257-17
107520,oraec257-17
854540,oraec257-17
10110,oraec257-17
72470,oraec257-17
10110,oraec257-17
854548,oraec723-17
107500,oraec723-17
140250,oraec723-17
10050,oraec723-17
107520,oraec723-17
854577,oraec723-17
10110,oraec723-17
62680,oraec723-17
148520,oraec723-17
47850,oraec723-17
10110,oraec723-17
155450,oraec723-17
26660,oraec723-17
854518,oraec723-17
10110,oraec723-17
24640,oraec723-17
107520,oraec723-17
854540,oraec723-17
10110,oraec723-17
72470,oraec723-17
10110,oraec723-17
51970,oraec831-22
27360,oraec831-22
119050,oraec831-22
203,oraec831-22
10110,oraec831-22
851658,oraec831-22
10110,oraec831-22
142180,oraec831-22
10110,oraec831-22
65370,oraec831-22
10110,oraec831-22
69590,oraec831-22
850802,oraec831-22
142140,oraec831-22
44430,oraec831-23
64360,oraec831-23
850571,oraec831-23
10110,oraec831-23
84450,oraec831-23
851263,oraec831-23
851309,oraec831-23
35340,oraec831-23
60920,oraec831-23
78870,oraec831-23
10110,oraec831-23
64360,oraec831-23
90400,oraec831-23
10110,oraec831-23
10110,oraec12675-3
107510,oraec12675-3
10110,oraec12675-3
64360,oraec12675-3
126600,oraec12675-3
52840,oraec12675-3
10110,oraec12675-3
64360,oraec12675-3
20030,oraec2906-2
26870,oraec2906-2
20030,oraec2906-2
61600,oraec2906-2
25130,oraec2906-2
10050,oraec2906-2
450158,oraec2906-2
851711,oraec2906-2
10110,oraec2906-2
21930,oraec2906-2
78870,oraec2906-2
10030,oraec2906-2
52840,oraec2906-2
10030,oraec2906-2
91900,oraec2906-2
55110,oraec2906-2
89850,oraec2906-2
10050,oraec2906-2
24640,oraec2906-2
49460,oraec5317-1
111230,oraec5317-1
10110,oraec5317-1
64360,oraec5317-1
400193,oraec5317-1
400840,oraec5317-1
111230,oraec5317-1
10110,oraec5317-1
64360,oraec5317-1
140340,oraec5317-1
49460,oraec5317-1
111230,oraec5317-1
10110,oraec5317-1
64360,oraec5317-1
140340,oraec5317-1
400193,oraec5317-1
400840,oraec5317-1
111230,oraec5317-1
10110,oraec5317-1
64360,oraec5317-1
49460,oraec159-23
64360,oraec159-23
110160,oraec159-23
500002,oraec159-23
27940,oraec80-3
400547,oraec80-3
64360,oraec80-3
99940,oraec80-3
859313,oraec80-3
64360,oraec80-3
60220,oraec80-3
149050,oraec80-3
87150,oraec80-3
64360,oraec80-3
60700,oraec80-3
108900,oraec80-3
104990,oraec80-3
851316,oraec80-3
400142,oraec80-3
859722,oraec80-3
150560,oraec80-3
150560,oraec80-3
400101,oraec80-3
21930,oraec80-3
78870,oraec80-3
10050,oraec80-3
168970,oraec80-3
854578,oraec80-3
70710,oraec80-3
10050,oraec80-3
116761,oraec80-3
94530,oraec80-3
91900,oraec80-3
854540,oraec80-3
142780,oraec80-3
116800,oraec80-3
88040,oraec80-3
41260,oraec80-3
88040,oraec80-3
110360,oraec80-3
850787,oraec80-3
854544,oraec80-3
108310,oraec80-3
183530,oraec80-3
25550,oraec80-3
166280,oraec80-3
81660,oraec80-3
857598,oraec80-3
114300,oraec80-3
64360,oraec80-3
400584,oraec80-3
134820,oraec80-3
78870,oraec80-3
10050,oraec80-3
27040,oraec80-3
78410,oraec80-3
64360,oraec80-3
53890,oraec80-3
110490,oraec80-3
850787,oraec80-3
114300,oraec80-3
150740,oraec80-3
65370,oraec80-3
99060,oraec80-3
850787,oraec80-3
103300,oraec80-3
450158,oraec80-3
157160,oraec80-3
107190,oraec80-3
64360,oraec80-3
153940,oraec80-3
851711,oraec80-3
88040,oraec80-3
64360,oraec80-3
39850,oraec80-3
108310,oraec80-3
110860,oraec80-3
64360,oraec80-3
500272,oraec80-3
116790,oraec80-3
90260,oraec80-3
108310,oraec80-3
54480,oraec80-3
81660,oraec80-3
147780,oraec80-3
107520,oraec80-3
69000,oraec80-3
57640,oraec80-3
41180,oraec122-7
10090,oraec122-7
91900,oraec122-7
66270,oraec122-7
10090,oraec122-7
158120,oraec122-7
851316,oraec538-1
400142,oraec538-1
88040,oraec538-1
25550,oraec538-1
166280,oraec538-1
81660,oraec538-1
857598,oraec538-1
114300,oraec538-1
64360,oraec538-1
124780,oraec538-1
134820,oraec538-1
78870,oraec538-1
10050,oraec538-1
27040,oraec538-1
78410,oraec538-1
64360,oraec538-1
53860,oraec538-1
110360,oraec538-1
114300,oraec538-1
150740,oraec538-1
65370,oraec538-1
99060,oraec538-1
850787,oraec538-1
103300,oraec538-1
450158,oraec538-1
157160,oraec538-1
107190,oraec538-1
64360,oraec538-1
153940,oraec538-1
851711,oraec538-1
88040,oraec538-1
64360,oraec538-1
39850,oraec538-1
108310,oraec538-1
110860,oraec538-1
64360,oraec538-1
500272,oraec538-1
116790,oraec538-1
90260,oraec538-1
108310,oraec538-1
54480,oraec538-1
81660,oraec538-1
147780,oraec538-1
107520,oraec538-1
69000,oraec538-1
57640,oraec538-1
104690,oraec703-7
10050,oraec703-7
51970,oraec703-7
10050,oraec703-7
78870,oraec703-7
10030,oraec703-7
851711,oraec703-7
69590,oraec703-7
94700,oraec703-7
10030,oraec703-7
64360,oraec703-7
90260,oraec703-7
59920,oraec703-7
861087,oraec703-7
72470,oraec703-7
44000,oraec703-7
104690,oraec703-7
850787,oraec703-7
81650,oraec703-7
10030,oraec703-7
