id,sentence
91900,oraec608-6
851711,oraec608-6
95620,oraec608-6
550021,oraec608-6
10030,oraec608-6
81650,oraec608-6
147520,oraec608-6
160800,oraec608-6
161270,oraec608-6
45,oraec608-6
175520,oraec608-6
120700,oraec608-6
157140,oraec608-6
39120,oraec608-6
600304,oraec608-6
91900,oraec608-6
854553,oraec608-6
103750,oraec608-6
31040,oraec608-6
91900,oraec608-6
851809,oraec445-4
550055,oraec445-4
80460,oraec445-4
854529,oraec445-4
10110,oraec445-4
858535,oraec445-4
184630,oraec445-4
10110,oraec445-4
166480,oraec445-4
854578,oraec445-4
10110,oraec445-4
95560,oraec445-4
850796,oraec445-4
851446,oraec445-4
850796,oraec445-4
600572,oraec445-4
850787,oraec445-4
854529,oraec445-4
10050,oraec445-4
851517,oraec888-4
107520,oraec888-4
42490,oraec888-4
850787,oraec888-4
116920,oraec888-4
144850,oraec888-4
10050,oraec888-4
165680,oraec888-4
851706,oraec1232-8
26870,oraec1232-8
78870,oraec1232-8
10070,oraec1232-8
450114,oraec1232-8
78870,oraec1232-8
851623,oraec1232-8
21881,oraec83-308
10030,oraec83-308
91900,oraec83-308
851711,oraec83-308
69590,oraec83-308
78870,oraec83-308
10110,oraec83-308
851427,oraec2-135
854509,oraec2-135
64360,oraec2-135
80890,oraec2-135
172360,oraec2-135
82260,oraec2-135
851517,oraec2-135
26030,oraec2-135
10090,oraec2-135
500047,oraec2-135
52800,oraec2-135
21881,oraec2-135
10090,oraec2-135
99170,oraec2-135
64360,oraec2-135
851622,oraec2-135
50230,oraec2-135
