id,sentence
400313,oraec1430-39
851517,oraec1430-39
10130,oraec1430-39
90260,oraec1430-39
855547,oraec1430-39
30890,oraec1430-39
118590,oraec1430-39
854573,oraec1430-39
176680,oraec1430-39
854592,oraec1430-39
107520,oraec1430-39
182700,oraec1430-39
10100,oraec1430-39
97350,oraec3897-2
400313,oraec3897-2
59920,oraec3897-2
78870,oraec3897-2
66270,oraec3897-2
172610,oraec3897-2
10130,oraec3897-2
131180,oraec3897-2
126980,oraec3897-2
127020,oraec3897-2
97350,oraec3898-2
702960,oraec3898-2
78870,oraec3898-2
66270,oraec3898-2
172610,oraec3898-2
10130,oraec3898-2
131180,oraec3898-2
126980,oraec3898-2
127020,oraec3898-2
130970,oraec109-13
10110,oraec109-13
131970,oraec109-13
851711,oraec109-13
861286,oraec109-13
174480,oraec109-13
91900,oraec109-13
63920,oraec109-13
10110,oraec109-13
