id,sentence
854522,oraec1069-7
107510,oraec1069-7
10110,oraec1069-7
401130,oraec1069-7
64360,oraec1069-7
111260,oraec1069-7
709575,oraec167-20
156650,oraec167-20
66750,oraec167-20
709575,oraec167-21
34760,oraec167-21
66750,oraec167-21
550021,oraec38-21
10030,oraec38-21
850803,oraec38-21
103060,oraec38-21
10050,oraec38-21
21881,oraec38-21
10110,oraec38-21
91900,oraec38-21
22850,oraec38-21
111230,oraec38-21
10110,oraec38-21
64360,oraec38-21
10050,oraec38-21
100730,oraec38-21
500221,oraec38-21
107520,oraec38-21
122220,oraec38-21
10110,oraec38-21
