id,sentence
851711,oraec1712-3
10110,oraec1712-3
154340,oraec1712-3
22210,oraec1712-3
60920,oraec1712-3
64360,oraec1712-3
73520,oraec1712-3
200,oraec222-9
10050,oraec222-9
850795,oraec222-9
10050,oraec222-9
64360,oraec222-9
145520,oraec222-9
81660,oraec222-9
79250,oraec222-9
10050,oraec222-9
850794,oraec222-9
34360,oraec222-9
78870,oraec222-9
80890,oraec222-9
91900,oraec222-9
851809,oraec222-9
78870,oraec222-9
10050,oraec222-9
67770,oraec387-23
38530,oraec387-23
38530,oraec387-23
10110,oraec387-23
854778,oraec387-23
64360,oraec387-23
172700,oraec387-23
10110,oraec387-23
64360,oraec387-23
172700,oraec387-23
10110,oraec387-23
64360,oraec387-23
94920,oraec387-23
111230,oraec387-23
139380,oraec387-23
72650,oraec387-23
10110,oraec387-23
855125,oraec1370-2
154400,oraec1370-2
10110,oraec1370-2
172360,oraec1370-2
855125,oraec1370-2
154400,oraec1370-2
10110,oraec1370-2
154400,oraec1370-2
107500,oraec1370-2
64360,oraec1370-2
142620,oraec1370-2
32820,oraec1370-2
10050,oraec1370-2
49460,oraec1370-2
854581,oraec7144-7
174900,oraec7144-7
157160,oraec7144-7
78870,oraec7144-7
10110,oraec7144-7
168810,oraec7144-7
10110,oraec7144-7
59920,oraec7144-7
550417,oraec7144-7
110300,oraec7144-7
10110,oraec7144-7
550417,oraec7144-7
60920,oraec7144-7
64360,oraec7144-7
60220,oraec7144-7
10110,oraec7144-7
851711,oraec7144-7
78870,oraec7144-7
10110,oraec7144-7
111510,oraec12642-8
400156,oraec12642-8
167010,oraec12642-8
550337,oraec12642-8
850238,oraec12642-8
78870,oraec12642-8
90260,oraec12642-8
81660,oraec12642-8
851711,oraec12642-8
10100,oraec12642-8
858535,oraec12642-8
30750,oraec12642-8
81660,oraec12642-8
550034,oraec12642-8
78870,oraec12642-8
400309,oraec12642-8
851711,oraec12642-8
10100,oraec12642-8
93780,oraec12642-8
856306,oraec12642-8
59920,oraec12642-8
855125,oraec637-2
154400,oraec637-2
10110,oraec637-2
172360,oraec637-2
855125,oraec637-2
154400,oraec637-2
10110,oraec637-2
154400,oraec637-2
107500,oraec637-2
64360,oraec637-2
142620,oraec637-2
32820,oraec637-2
10050,oraec637-2
49460,oraec637-2
67770,oraec775-22
38530,oraec775-22
21930,oraec775-22
10110,oraec775-22
854778,oraec775-22
64360,oraec775-22
172700,oraec775-22
10110,oraec775-22
64360,oraec775-22
172700,oraec775-22
10110,oraec775-22
64360,oraec775-22
94920,oraec775-22
111230,oraec775-22
139380,oraec775-22
72650,oraec775-22
10110,oraec775-22
111510,oraec1176-10
400156,oraec1176-10
167010,oraec1176-10
550337,oraec1176-10
850238,oraec1176-10
78870,oraec1176-10
90260,oraec1176-10
81660,oraec1176-10
851711,oraec1176-10
10100,oraec1176-10
858535,oraec1176-10
30750,oraec1176-10
81660,oraec1176-10
550034,oraec1176-10
78870,oraec1176-10
400313,oraec1176-10
400330,oraec1176-10
851711,oraec1176-10
10100,oraec1176-10
93780,oraec1176-10
71780,oraec1176-10
59920,oraec1176-10
850787,oraec1176-10
400313,oraec1176-10
400330,oraec1176-10
851711,oraec1176-10
10100,oraec1176-10
93780,oraec1176-10
163020,oraec1176-10
172360,oraec1176-10
850787,oraec1176-10
400313,oraec1176-10
400330,oraec1176-10
850796,oraec1176-10
162430,oraec1176-10
72470,oraec1176-10
10050,oraec1176-10
24640,oraec1176-10
851809,oraec1251-3
10030,oraec1251-3
158600,oraec1251-3
850909,oraec1251-3
851711,oraec1251-3
10030,oraec1251-3
69000,oraec1251-3
78870,oraec1251-3
23360,oraec1251-3
854571,oraec2410-36
175650,oraec2410-36
400313,oraec2410-36
400330,oraec2410-36
550075,oraec2410-36
400313,oraec2410-36
400330,oraec2410-36
854581,oraec6244-5
174900,oraec6244-5
157160,oraec6244-5
78870,oraec6244-5
10110,oraec6244-5
168810,oraec6244-5
10110,oraec6244-5
59920,oraec6244-5
550417,oraec6244-5
110300,oraec6244-5
10110,oraec6244-5
550417,oraec6244-5
21930,oraec23-242
43620,oraec23-242
70011,oraec23-242
21930,oraec23-242
600304,oraec23-242
21930,oraec23-242
27400,oraec23-242
850787,oraec23-242
28410,oraec23-242
21930,oraec23-242
159210,oraec23-242
850787,oraec23-242
21930,oraec23-242
97200,oraec23-242
60920,oraec23-242
64360,oraec23-242
49460,oraec23-242
21930,oraec23-242
78870,oraec23-242
10050,oraec23-242
180130,oraec23-242
10050,oraec23-242
69240,oraec23-242
137250,oraec23-242
854746,oraec23-242
54750,oraec23-242
153660,oraec23-242
101670,oraec23-242
125160,oraec23-242
90260,oraec23-242
69320,oraec23-242
69330,oraec23-242
49410,oraec23-242
49390,oraec23-242
30750,oraec23-242
81660,oraec23-242
182840,oraec23-242
25130,oraec23-242
28250,oraec23-242
105450,oraec23-242
851427,oraec24-134
113410,oraec24-134
10110,oraec24-134
129490,oraec24-134
65300,oraec24-134
851809,oraec24-134
851523,oraec24-134
167210,oraec24-134
10110,oraec24-134
113480,oraec24-134
10050,oraec24-134
69660,oraec24-134
850796,oraec24-134
25680,oraec24-134
851809,oraec24-134
10110,oraec24-134
