id,sentence
851426,oraec662-8
125010,oraec662-8
59920,oraec662-8
62220,oraec662-8
800001,oraec662-8
850806,oraec662-8
62220,oraec662-8
129490,oraec662-8
800001,oraec662-8
130830,oraec662-8
21930,oraec662-8
91900,oraec662-8
800001,oraec662-8
850806,oraec662-8
154340,oraec662-8
800001,oraec662-8
91900,oraec662-8
10050,oraec662-8
850814,oraec662-8
850787,oraec662-8
66270,oraec662-8
10050,oraec662-8
800001,oraec662-8
850814,oraec662-8
850787,oraec662-8
10050,oraec662-8
78870,oraec662-8
800001,oraec662-8
28250,oraec5120-4
800001,oraec5120-4
64410,oraec5120-4
78870,oraec5120-4
10050,oraec5120-4
28250,oraec3302-4
450656,oraec3302-4
64410,oraec3302-4
78870,oraec3302-4
10050,oraec3302-4
63460,oraec720-16
107510,oraec720-16
10110,oraec720-16
78870,oraec720-16
75730,oraec720-16
69040,oraec720-16
10110,oraec720-16
851809,oraec720-16
60920,oraec720-16
10110,oraec720-16
851438,oraec720-16
174900,oraec720-16
64360,oraec720-16
39240,oraec720-16
850787,oraec720-16
855148,oraec720-16
10110,oraec12422-8
63460,oraec1274-15
78870,oraec1274-15
10110,oraec1274-15
107510,oraec1274-15
10110,oraec1274-15
78870,oraec1274-15
75730,oraec1274-15
69040,oraec1274-15
10110,oraec1274-15
851809,oraec1274-15
60920,oraec1274-15
10110,oraec1274-15
851438,oraec1274-15
174900,oraec1274-15
64360,oraec1274-15
39240,oraec1274-15
850787,oraec1274-15
855148,oraec1274-15
851961,oraec17-316
138730,oraec17-316
28250,oraec17-316
78870,oraec17-316
10110,oraec17-316
64410,oraec104-127
153620,oraec104-127
107510,oraec104-127
10110,oraec104-127
91900,oraec104-127
78870,oraec104-127
10110,oraec104-127
600056,oraec103-96
70420,oraec103-96
851809,oraec103-96
10030,oraec103-96
167210,oraec13-31
10110,oraec13-31
129490,oraec13-31
850806,oraec13-31
167210,oraec13-31
10050,oraec13-31
10050,oraec13-31
78870,oraec13-31
159830,oraec13-31
10060,oraec13-31
850800,oraec13-31
159290,oraec13-31
10050,oraec13-31
69660,oraec13-31
10050,oraec13-31
177260,oraec13-31
64360,oraec13-31
86210,oraec13-31
10050,oraec13-31
851427,oraec13-39
850806,oraec13-39
167210,oraec13-39
10050,oraec13-39
10050,oraec13-39
78870,oraec13-39
159830,oraec13-39
10060,oraec13-39
850800,oraec13-39
159290,oraec13-39
10050,oraec13-39
854578,oraec13-39
500020,oraec13-39
78870,oraec13-39
10050,oraec13-39
851517,oraec13-39
181140,oraec13-39
10050,oraec13-39
78870,oraec13-39
159830,oraec13-39
10060,oraec13-39
851427,oraec13-39
850806,oraec13-39
167210,oraec13-39
10050,oraec13-39
181140,oraec13-39
10050,oraec13-39
78870,oraec13-39
159830,oraec13-39
10060,oraec13-39
850800,oraec13-39
159290,oraec13-39
10050,oraec13-39
854578,oraec13-39
500020,oraec13-39
78870,oraec13-39
10050,oraec13-39
851517,oraec13-39
10050,oraec13-39
78870,oraec13-39
159830,oraec13-39
10060,oraec13-39
850806,oraec13-40
500020,oraec13-40
78870,oraec13-40
10050,oraec13-40
10050,oraec13-40
78870,oraec13-40
159290,oraec13-40
10050,oraec13-40
850806,oraec13-53
167210,oraec13-53
10050,oraec13-53
10050,oraec13-53
78870,oraec13-53
159830,oraec13-53
10060,oraec13-53
850800,oraec13-53
159290,oraec13-53
10050,oraec13-53
850806,oraec13-72
167210,oraec13-72
10050,oraec13-72
10050,oraec13-72
