id,sentence
97240,oraec1070-2
49461,oraec1070-2
858869,oraec1070-2
861262,oraec1070-2
861325,oraec1070-2
861266,oraec1070-2
861267,oraec1070-2
861263,oraec1070-2
853128,oraec1070-2
859712,oraec1070-2
400005,oraec1070-2
10050,oraec1070-2
701116,oraec1070-2
66750,oraec1070-2
125510,oraec1070-2
858869,oraec1070-2
858883,oraec1070-2
701126,oraec1070-2
66750,oraec1070-2
125510,oraec1070-2
858869,oraec1070-2
861262,oraec1070-2
701116,oraec1070-2
66750,oraec1070-2
125510,oraec1070-2
861193,oraec1070-2
861295,oraec1070-2
66750,oraec1070-2
851809,oraec1070-2
82090,oraec1070-2
861265,oraec1070-2
400178,oraec1070-2
125630,oraec1070-2
858869,oraec1070-2
851597,oraec1070-2
861264,oraec1070-2
711824,oraec1070-2
66750,oraec1070-2
