id,sentence
600066,oraec284-25
851427,oraec284-25
233,oraec284-25
851446,oraec284-25
51990,oraec284-25
96010,oraec284-25
850787,oraec284-25
233,oraec284-25
550078,oraec284-25
851446,oraec284-25
51990,oraec284-25
73560,oraec284-25
64360,oraec284-25
113220,oraec284-25
91940,oraec284-25
51990,oraec284-25
91900,oraec284-25
51990,oraec284-25
107520,oraec284-25
851446,oraec284-25
182830,oraec284-25
26150,oraec284-25
850787,oraec284-25
233,oraec284-25
851809,oraec284-25
78870,oraec284-25
33360,oraec284-25
850814,oraec284-25
121210,oraec284-25
850814,oraec284-25
73330,oraec284-25
850814,oraec284-25
64830,oraec284-25
41330,oraec284-25
70011,oraec284-25
600066,oraec857-24
851427,oraec857-24
233,oraec857-24
851446,oraec857-24
51990,oraec857-24
96010,oraec857-24
550078,oraec857-24
851446,oraec857-24
51990,oraec857-24
73560,oraec857-24
91940,oraec857-24
51990,oraec857-24
91900,oraec857-24
51990,oraec857-24
91900,oraec857-24
851446,oraec857-24
182830,oraec857-24
26150,oraec857-24
850787,oraec857-24
233,oraec857-24
851809,oraec857-24
78870,oraec857-24
33360,oraec857-24
850814,oraec857-24
121210,oraec857-24
850814,oraec857-24
73330,oraec857-24
850814,oraec857-24
64830,oraec857-24
41330,oraec857-24
70011,oraec857-24
47280,oraec1016-13
91900,oraec1016-13
165890,oraec1016-13
851711,oraec1016-13
91900,oraec1016-13
74750,oraec1016-13
10050,oraec1016-13
