id,sentence
550055,oraec5666-1
51600,oraec4238-4
850814,oraec8712-1
850814,oraec8712-1
853620,oraec1336-2
125510,oraec1336-2
10050,oraec1336-2
711598,oraec1336-2
200006,oraec1336-2
712313,oraec1336-2
104990,oraec1336-2
450327,oraec1336-2
800075,oraec1336-2
712594,oraec1336-2
104990,oraec1336-2
713567,oraec1336-2
104990,oraec11073-2
850238,oraec11621-3
78870,oraec11621-3
10050,oraec11621-3
64360,oraec11621-3
103300,oraec11621-3
81660,oraec11621-3
93320,oraec11621-3
64360,oraec11621-3
37,oraec11621-3
181400,oraec11621-3
78870,oraec11621-3
450562,oraec11621-3
25090,oraec11621-3
450140,oraec11621-3
850039,oraec10483-1
850039,oraec11857-1
850039,oraec12159-1
111510,oraec917-2
851711,oraec917-2
27360,oraec917-2
119260,oraec917-2
64360,oraec917-2
854540,oraec917-2
10050,oraec917-2
81660,oraec917-2
81660,oraec917-2
185810,oraec917-2
851961,oraec917-6
24640,oraec917-6
162430,oraec917-6
51980,oraec917-6
10030,oraec917-6
550034,oraec917-6
45770,oraec917-6
850238,oraec917-26
37440,oraec304-27
400058,oraec304-27
400058,oraec304-27
25590,oraec268-3
851428,oraec268-3
851103,oraec268-3
125510,oraec268-3
550027,oraec268-3
77410,oraec268-3
550027,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
125510,oraec268-3
400058,oraec268-3
851102,oraec268-3
125510,oraec268-3
851101,oraec268-3
851100,oraec268-3
77410,oraec268-3
851102,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
35400,oraec268-3
154770,oraec268-3
400012,oraec268-3
125510,oraec268-3
400058,oraec268-3
550044,oraec268-3
35400,oraec268-3
851086,oraec268-3
125510,oraec268-3
400482,oraec268-3
851099,oraec268-3
125510,oraec268-3
400370,oraec268-3
77410,oraec268-3
851098,oraec268-3
77410,oraec268-3
400012,oraec268-3
125510,oraec268-3
400391,oraec268-3
850814,oraec268-3
855700,oraec268-3
850814,oraec268-3
131320,oraec268-3
851097,oraec268-3
400002,oraec268-3
850814,oraec268-3
550019,oraec268-3
400002,oraec268-3
125510,oraec268-3
851096,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
550110,oraec268-3
850831,oraec268-3
125510,oraec268-3
600109,oraec268-3
125510,oraec268-3
550004,oraec268-3
28720,oraec268-3
706200,oraec268-3
125510,oraec268-3
851094,oraec268-3
851095,oraec268-3
104730,oraec268-3
10050,oraec268-3
550004,oraec268-3
69040,oraec268-3
10050,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
851706,oraec651-1
26870,oraec651-1
855702,oraec651-1
400181,oraec651-1
850814,oraec651-1
64360,oraec651-1
851026,oraec651-1
25810,oraec651-1
400058,oraec651-1
35400,oraec651-1
851080,oraec651-1
850814,oraec651-1
64360,oraec651-1
46140,oraec651-1
855716,oraec651-1
40490,oraec651-1
400122,oraec651-1
136230,oraec651-1
850787,oraec651-1
855694,oraec651-1
400058,oraec651-1
91900,oraec651-1
851079,oraec651-1
154810,oraec651-1
89850,oraec651-1
64360,oraec651-1
118350,oraec651-1
89850,oraec651-1
91900,oraec651-1
851079,oraec651-1
851077,oraec651-1
154770,oraec651-1
851076,oraec651-1
125510,oraec651-1
400058,oraec651-1
850800,oraec651-1
851446,oraec651-1
165890,oraec651-1
89850,oraec651-1
64360,oraec651-1
118350,oraec651-1
59920,oraec651-1
855726,oraec1603-1
703370,oraec1603-1
185810,oraec1603-1
78870,oraec1603-1
550001,oraec1603-1
550015,oraec1603-1
400004,oraec1603-1
851706,oraec2078-1
133780,oraec2078-1
22230,oraec2078-1
850787,oraec2078-1
154770,oraec2078-1
851105,oraec2078-1
125510,oraec2078-1
26870,oraec2078-1
107520,oraec2078-1
851106,oraec2078-1
89850,oraec2078-1
44930,oraec2078-1
154770,oraec3066-1
859134,oraec3066-1
22180,oraec3066-1
107520,oraec3066-1
85420,oraec3066-1
850787,oraec3066-1
97500,oraec3066-1
26870,oraec4413-7
400042,oraec4413-7
64440,oraec6201-3
10110,oraec6201-3
851711,oraec6201-3
10030,oraec6201-3
21930,oraec6201-3
175130,oraec6201-3
91900,oraec6201-3
10050,oraec6201-3
30730,oraec6201-3
851711,oraec6201-3
10110,oraec6201-3
78870,oraec6201-3
10050,oraec6201-3
