id,sentence
400142,oraec6098-1
450702,oraec6098-1
851312,oraec6098-1
850896,oraec6098-1
800060,oraec6098-1
707652,oraec6098-1
854657,oraec2114-1
450401,oraec2114-1
850220,oraec2114-1
705094,oraec2114-1
854657,oraec2596-1
450401,oraec2596-1
850220,oraec2596-1
705094,oraec2596-1
850252,oraec3325-1
450645,oraec3325-1
850255,oraec3325-1
400432,oraec3325-1
400142,oraec3325-1
450177,oraec3325-1
850106,oraec3325-1
850207,oraec3325-1
850832,oraec3325-1
850206,oraec3325-1
450590,oraec3325-1
850205,oraec3325-1
850832,oraec3325-1
400432,oraec3325-1
450177,oraec3325-1
550157,oraec3325-1
450177,oraec4342-1
450578,oraec4342-1
850380,oraec4342-1
710172,oraec4342-1
401187,oraec7593-1
450581,oraec7593-1
851147,oraec7593-1
850434,oraec7593-1
450577,oraec7593-1
450578,oraec7593-1
550410,oraec7593-1
25090,oraec7593-1
710172,oraec7593-1
400432,oraec2126-5
450578,oraec2126-5
705501,oraec2126-5
94780,oraec2126-5
10050,oraec2126-5
400181,oraec2126-5
400432,oraec3258-3
450578,oraec3258-3
400181,oraec3258-3
125510,oraec3258-3
10050,oraec3258-3
450562,oraec3258-3
450649,oraec3258-3
