id,sentence
10100,oraec781-6
851711,oraec781-6
10100,oraec781-6
78870,oraec781-6
10050,oraec781-6
144,oraec781-6
10100,oraec781-6
851711,oraec781-6
10100,oraec781-6
78870,oraec781-6
10050,oraec781-6
32830,oraec781-6
58430,oraec781-6
168810,oraec781-6
110300,oraec781-6
800001,oraec2223-5
59920,oraec2223-5
47920,oraec2223-5
851449,oraec2223-5
62500,oraec2223-5
114740,oraec211-25
10110,oraec211-25
450656,oraec211-25
64360,oraec211-25
30820,oraec211-25
854514,oraec211-25
184630,oraec211-25
10110,oraec211-25
64360,oraec211-25
107790,oraec211-25
116640,oraec211-25
10110,oraec211-25
107520,oraec211-25
112290,oraec211-25
138730,oraec387-19
78870,oraec387-19
10110,oraec387-19
203,oraec387-19
30890,oraec387-19
851440,oraec387-19
119610,oraec387-19
78870,oraec387-19
10110,oraec387-19
69320,oraec387-19
107520,oraec387-19
107510,oraec387-19
10100,oraec387-19
10110,oraec387-19
106750,oraec387-19
400313,oraec1014-1
851517,oraec1014-1
112440,oraec1014-1
171450,oraec1014-1
122470,oraec1014-1
43750,oraec1014-1
851426,oraec1592-9
51620,oraec1592-9
26870,oraec1592-9
10110,oraec1592-9
127770,oraec1592-9
78870,oraec1592-9
400313,oraec1592-9
59920,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
174900,oraec1592-9
171880,oraec1592-9
116630,oraec1592-9
174900,oraec1592-9
171880,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
850806,oraec1592-9
62420,oraec1592-9
400015,oraec1592-9
64360,oraec1592-9
227,oraec1592-9
66270,oraec1592-9
129490,oraec1592-9
90260,oraec1592-9
81660,oraec1592-9
851426,oraec1592-9
51620,oraec1592-9
26870,oraec1592-9
10110,oraec1592-9
127770,oraec1592-9
78870,oraec1592-9
400313,oraec1592-9
59920,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
116630,oraec1592-9
174900,oraec1592-9
171880,oraec1592-9
174900,oraec1592-9
171880,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
850806,oraec1592-9
62420,oraec1592-9
400015,oraec1592-9
64360,oraec1592-9
227,oraec1592-9
66270,oraec1592-9
129490,oraec1592-9
90260,oraec1592-9
81660,oraec1592-9
25130,oraec2628-5
854557,oraec2628-5
30890,oraec2628-5
64360,oraec2628-5
184630,oraec2628-5
10090,oraec5069-4
850806,oraec5069-4
176800,oraec5069-4
854577,oraec5069-4
10050,oraec5069-4
400313,oraec12286-4
47920,oraec12286-4
851449,oraec12286-4
62500,oraec12286-4
854416,oraec913-1
401175,oraec913-1
851517,oraec913-1
112440,oraec913-1
171450,oraec913-1
122470,oraec913-1
43750,oraec913-1
138730,oraec775-18
78870,oraec775-18
10110,oraec775-18
203,oraec775-18
30890,oraec775-18
851440,oraec775-18
119610,oraec775-18
78870,oraec775-18
10110,oraec775-18
69320,oraec775-18
107520,oraec775-18
107510,oraec775-18
10100,oraec775-18
10110,oraec775-18
106750,oraec775-18
114740,oraec823-19
10110,oraec823-19
64360,oraec823-19
30820,oraec823-19
854514,oraec823-19
184630,oraec823-19
10110,oraec823-19
64360,oraec823-19
107790,oraec823-19
116640,oraec823-19
10110,oraec823-19
107520,oraec823-19
112290,oraec823-19
114740,oraec898-24
10110,oraec898-24
64360,oraec898-24
30820,oraec898-24
854514,oraec898-24
184630,oraec898-24
10110,oraec898-24
64360,oraec898-24
107790,oraec898-24
116640,oraec898-24
10110,oraec898-24
107520,oraec898-24
112290,oraec898-24
702960,oraec1374-5
47920,oraec1374-5
851449,oraec1374-5
62500,oraec1374-5
25130,oraec12786-3
854557,oraec12786-3
30890,oraec12786-3
21881,oraec103-65
10050,oraec103-65
96330,oraec103-65
850787,oraec103-65
44020,oraec103-65
10110,oraec103-65
147260,oraec103-65
10050,oraec103-65
131530,oraec103-65
64360,oraec103-65
859047,oraec103-65
851961,oraec843-37
10030,oraec843-37
107520,oraec843-37
34360,oraec843-37
10030,oraec843-37
851961,oraec843-85
44000,oraec843-85
116630,oraec843-85
44000,oraec843-85
851961,oraec843-85
116630,oraec843-85
44000,oraec843-85
44000,oraec843-85
20030,oraec3709-5
90260,oraec3709-5
24070,oraec3709-5
854555,oraec3709-5
44020,oraec3709-5
850787,oraec3709-5
81650,oraec3709-5
109250,oraec3709-5
26870,oraec3709-5
107670,oraec3709-5
78870,oraec3709-5
854583,oraec3709-5
140980,oraec3709-5
26090,oraec3709-5
84660,oraec3709-5
148550,oraec3709-5
52840,oraec3709-5
78870,oraec3709-5
129130,oraec3709-5
34360,oraec3709-5
10130,oraec3709-5
854514,oraec3709-5
850794,oraec3709-5
41360,oraec3709-5
175650,oraec3709-5
144,oraec3709-5
175650,oraec3709-5
850794,oraec3709-5
77400,oraec3709-5
10110,oraec434-92
134930,oraec434-92
64360,oraec434-92
103,oraec434-92
10100,oraec513-13
851711,oraec513-13
10100,oraec513-13
78870,oraec513-13
10050,oraec513-13
32830,oraec513-13
58430,oraec513-13
168810,oraec513-13
10030,oraec867-34
73860,oraec867-34
107520,oraec867-34
107220,oraec867-34
10090,oraec867-34
10030,oraec867-35
96120,oraec867-35
107520,oraec867-35
167320,oraec867-35
10050,oraec867-35
10030,oraec1368-9
90260,oraec1368-9
107520,oraec1368-9
42490,oraec1368-9
10100,oraec1368-9
851446,oraec2229-10
101530,oraec2229-10
26870,oraec2229-10
104690,oraec2229-10
10050,oraec2229-10
64360,oraec2229-10
851623,oraec2229-10
151930,oraec2229-10
104690,oraec2229-10
10050,oraec2229-10
854591,oraec2229-10
10050,oraec2229-10
64360,oraec2229-10
94920,oraec2229-10
850814,oraec2229-10
854887,oraec2229-10
10050,oraec228-23
157560,oraec228-23
10050,oraec228-23
21881,oraec228-23
10050,oraec228-23
850796,oraec228-23
131180,oraec228-23
145840,oraec228-23
64360,oraec228-23
107810,oraec228-23
41050,oraec228-23
64360,oraec228-23
87620,oraec228-23
36110,oraec228-23
146200,oraec228-23
850787,oraec228-23
61550,oraec228-23
854573,oraec228-23
851427,oraec43-57
94530,oraec43-57
81660,oraec43-57
89850,oraec43-57
21881,oraec43-57
42370,oraec43-57
48440,oraec43-57
64750,oraec43-57
10110,oraec43-57
859134,oraec43-57
134370,oraec43-57
94530,oraec43-57
38530,oraec43-57
21881,oraec43-57
10110,oraec43-57
10050,oraec43-57
21881,oraec43-57
10110,oraec43-57
124950,oraec43-57
10050,oraec43-57
90670,oraec2-258
10050,oraec2-258
34360,oraec2-258
10090,oraec2-258
92020,oraec2-258
30490,oraec2-258
851173,oraec2-258
47300,oraec2-258
70011,oraec2-258
851173,oraec2-258
129490,oraec2-258
851658,oraec27-61
10110,oraec27-61
148520,oraec27-61
28250,oraec27-61
10110,oraec27-61
153620,oraec27-61
851961,oraec27-61
66270,oraec27-61
10110,oraec27-61
38930,oraec27-61
10110,oraec27-61
33890,oraec27-61
851961,oraec27-61
150560,oraec27-61
10110,oraec27-61
96600,oraec27-61
10110,oraec27-61
38040,oraec27-61
851961,oraec27-61
154340,oraec27-61
10110,oraec27-61
34360,oraec27-61
10110,oraec27-61
161330,oraec27-61
851961,oraec27-61
10110,oraec27-61
851427,oraec27-61
60920,oraec27-61
10110,oraec27-61
64360,oraec27-61
58710,oraec27-61
153620,oraec27-116
10110,oraec27-116
105200,oraec27-116
28170,oraec27-116
10110,oraec27-116
107510,oraec27-116
10110,oraec27-116
600068,oraec27-116
10110,oraec27-116
148520,oraec27-116
851961,oraec27-116
66270,oraec27-116
10110,oraec27-116
851961,oraec27-116
150560,oraec27-116
10110,oraec27-116
851961,oraec27-116
154340,oraec27-116
10110,oraec27-116
851961,oraec27-116
10110,oraec27-116
10030,oraec696-40
26160,oraec696-40
107520,oraec696-40
144180,oraec696-40
10050,oraec696-40
851961,oraec816-35
10050,oraec816-35
107520,oraec816-35
34360,oraec816-35
10050,oraec816-35
851961,oraec816-82
129490,oraec816-82
91900,oraec816-82
10050,oraec816-82
10050,oraec1848-6
73860,oraec1848-6
107520,oraec1848-6
107220,oraec1848-6
10090,oraec1848-6
10050,oraec1848-7
26160,oraec1848-7
107520,oraec1848-7
144180,oraec1848-7
851711,oraec10-379
10050,oraec10-379
650066,oraec10-379
850800,oraec10-379
271,oraec10-379
