id,sentence
60920,oraec3156-2
78870,oraec3156-2
10050,oraec3156-2
850238,oraec3156-2
64360,oraec3156-2
155970,oraec3156-2
64360,oraec3156-2
60780,oraec3156-2
64360,oraec3156-2
31020,oraec3156-2
400584,oraec3156-2
64360,oraec3156-2
854540,oraec3156-2
81660,oraec3156-2
850787,oraec3156-2
854537,oraec3156-2
450367,oraec3156-2
850190,oraec3156-2
850283,oraec3156-2
850282,oraec3156-2
400142,oraec3156-2
707086,oraec3156-2
21770,oraec3166-2
10050,oraec3166-2
78870,oraec3166-2
90360,oraec3166-2
400833,oraec3166-2
64360,oraec3166-2
25090,oraec3166-2
851809,oraec3166-2
111370,oraec3166-2
131460,oraec3166-2
25060,oraec3166-2
450367,oraec3166-2
850190,oraec3166-2
850283,oraec3166-2
850282,oraec3166-2
400142,oraec3166-2
707086,oraec3166-2
850391,oraec2533-10
450596,oraec2533-10
450331,oraec2533-10
400142,oraec1061-8
450177,oraec1061-8
450590,oraec1061-8
850380,oraec1061-8
702677,oraec1061-8
