id,sentence
20030,oraec164-2
851569,oraec164-2
28730,oraec164-2
49460,oraec164-2
185810,oraec164-2
78870,oraec164-2
49460,oraec164-2
851706,oraec164-2
26870,oraec164-2
78870,oraec164-2
400313,oraec164-2
59920,oraec164-2
44020,oraec164-2
10110,oraec164-2
851517,oraec164-2
181780,oraec164-2
44450,oraec164-2
10110,oraec164-2
64360,oraec164-2
10050,oraec164-2
91900,oraec164-2
157160,oraec164-2
78870,oraec164-2
10110,oraec164-2
160330,oraec164-2
107520,oraec164-2
44770,oraec164-2
851518,oraec164-2
850787,oraec164-2
30890,oraec164-2
181780,oraec164-2
10050,oraec164-2
64360,oraec164-2
10050,oraec164-2
850800,oraec164-2
851517,oraec164-2
850787,oraec164-2
43720,oraec164-2
850787,oraec164-2
34030,oraec164-2
854555,oraec164-2
64360,oraec164-2
28410,oraec164-2
91900,oraec164-2
50980,oraec164-2
183430,oraec164-2
851517,oraec164-2
24640,oraec164-2
850787,oraec164-2
49460,oraec164-2
127740,oraec164-2
71790,oraec164-2
400313,oraec368-27
851517,oraec368-27
851517,oraec368-27
850787,oraec368-27
175570,oraec368-27
60920,oraec368-27
64360,oraec368-27
450734,oraec368-27
851427,oraec13-27
10,oraec13-27
850787,oraec13-27
103750,oraec13-27
851517,oraec13-27
850787,oraec13-27
103750,oraec13-27
851711,oraec13-27
170100,oraec13-27
107520,oraec13-27
132440,oraec13-27
45190,oraec13-27
850787,oraec13-27
863016,oraec13-27
91900,oraec13-27
851711,oraec13-27
179320,oraec13-27
600045,oraec13-27
91900,oraec13-27
600045,oraec13-27
851427,oraec13-183
863014,oraec13-183
850787,oraec13-183
100970,oraec13-183
855957,oraec13-183
851517,oraec13-183
46050,oraec13-183
123990,oraec13-183
851446,oraec13-183
51010,oraec13-183
851711,oraec13-183
10050,oraec13-183
107520,oraec13-183
851622,oraec13-183
61950,oraec13-183
89850,oraec13-183
107520,oraec13-183
851446,oraec13-183
45190,oraec13-183
89850,oraec13-183
64360,oraec13-183
100310,oraec13-183
107510,oraec13-183
10050,oraec13-183
851427,oraec13-191
10,oraec13-191
850787,oraec13-191
103750,oraec13-191
851517,oraec13-191
850787,oraec13-191
103750,oraec13-191
851711,oraec13-191
170100,oraec13-191
107520,oraec13-191
132440,oraec13-191
45190,oraec13-191
850787,oraec13-191
863016,oraec13-191
91900,oraec13-191
851711,oraec13-191
179320,oraec13-191
44150,oraec13-191
91900,oraec13-191
44150,oraec13-191
21881,oraec30-171
10050,oraec30-171
95620,oraec30-171
851711,oraec30-171
154340,oraec30-171
66370,oraec30-171
851455,oraec30-171
10050,oraec30-171
10050,oraec30-171
107520,oraec30-171
854573,oraec30-171
40111,oraec30-233
851446,oraec30-233
22160,oraec30-233
851887,oraec30-233
851455,oraec30-233
10050,oraec30-233
10050,oraec30-233
119610,oraec30-233
91900,oraec30-233
854573,oraec30-233
851809,oraec282-32
64360,oraec282-32
114740,oraec237-38
88040,oraec237-38
64360,oraec237-38
152830,oraec237-38
95820,oraec237-38
81660,oraec237-38
65300,oraec237-38
10050,oraec237-38
27940,oraec249-84
107500,oraec249-84
25130,oraec249-84
20880,oraec249-84
851679,oraec249-84
64360,oraec249-84
10050,oraec249-84
851679,oraec249-84
64360,oraec249-84
144860,oraec249-84
10050,oraec249-84
74950,oraec688-4
90260,oraec688-4
854499,oraec688-4
10050,oraec688-4
91670,oraec688-4
179070,oraec688-4
10050,oraec688-4
186050,oraec1235-17
107520,oraec1235-17
850787,oraec1235-17
850995,oraec1235-17
600375,oraec1235-17
92560,oraec1235-17
59920,oraec1235-17
107520,oraec1235-17
10050,oraec1235-17
64360,oraec1235-17
39010,oraec1235-17
851711,oraec1235-17
78870,oraec1235-17
203,oraec1235-17
400076,oraec1235-17
91900,oraec1235-17
120510,oraec1235-17
10050,oraec1235-17
99060,oraec1235-17
850787,oraec1235-17
401127,oraec1235-17
74950,oraec2259-4
90260,oraec2259-4
113100,oraec2259-4
854499,oraec2259-4
10050,oraec2259-4
91670,oraec2259-4
81520,oraec2259-4
10050,oraec2259-4
64440,oraec12968-2
10110,oraec12968-2
851427,oraec12968-2
113850,oraec12968-2
81660,oraec12968-2
854500,oraec12968-2
64360,oraec12968-2
124280,oraec12968-2
74950,oraec12968-2
90260,oraec12968-2
113110,oraec12968-2
854499,oraec12968-2
10050,oraec12968-2
91670,oraec12968-2
178290,oraec12968-2
10050,oraec12968-2
186050,oraec737-16
107520,oraec737-16
