id,sentence
400289,oraec4097-1
400289,oraec4097-1
400289,oraec4097-1
400289,oraec4097-1
450558,oraec4097-1
400391,oraec4097-1
94780,oraec4097-1
450295,oraec4097-1
78870,oraec490-2
10130,oraec490-2
25750,oraec490-2
10030,oraec490-2
78870,oraec884-2
10130,oraec884-2
25750,oraec884-2
10030,oraec884-2
21881,oraec263-34
32830,oraec263-34
105350,oraec263-34
851809,oraec1841-2
10130,oraec1841-2
850806,oraec1841-2
80210,oraec1841-2
170100,oraec1841-2
91900,oraec3574-4
66270,oraec3574-4
91900,oraec3574-4
30750,oraec3574-4
81660,oraec3574-4
91900,oraec4278-4
30750,oraec4278-4
81660,oraec4278-4
185810,oraec4454-3
10090,oraec4454-3
56050,oraec4454-3
72650,oraec4454-3
116761,oraec4454-3
97770,oraec4454-3
10090,oraec4454-3
400142,oraec4454-3
450176,oraec4454-3
185810,oraec4879-3
10090,oraec4879-3
56050,oraec4879-3
72650,oraec4879-3
116761,oraec4879-3
97770,oraec4879-3
10090,oraec4879-3
400142,oraec4879-3
450176,oraec4879-3
140370,oraec921-7
66280,oraec921-7
20030,oraec781-14
400015,oraec781-14
78870,oraec781-14
10050,oraec781-14
64360,oraec781-14
99060,oraec781-14
59920,oraec781-14
91900,oraec781-14
133440,oraec781-14
10010,oraec1224-2
2,oraec1224-2
66280,oraec1224-2
111230,oraec1224-2
10010,oraec1224-2
2,oraec1224-2
62900,oraec1224-2
500024,oraec1224-2
10100,oraec1224-2
26660,oraec1224-2
90260,oraec1224-2
60920,oraec1224-2
28170,oraec1224-2
10050,oraec1224-2
90260,oraec1224-2
59920,oraec1224-2
91900,oraec1224-2
58710,oraec1224-2
60920,oraec1224-2
28170,oraec1224-2
10050,oraec1224-2
800001,oraec1224-2
91900,oraec1224-2
58710,oraec1224-2
53300,oraec1224-2
10050,oraec1224-2
850801,oraec1224-2
10050,oraec1224-2
152300,oraec1224-2
10050,oraec1224-2
92400,oraec1224-2
10050,oraec1224-2
110660,oraec1224-2
10050,oraec1224-2
600419,oraec1224-2
10050,oraec1224-2
851809,oraec1914-13
168810,oraec1914-13
10110,oraec1914-13
64360,oraec1914-13
58670,oraec1914-13
78870,oraec2375-6
800001,oraec2375-6
850800,oraec2375-6
162870,oraec2375-6
10050,oraec2375-6
38530,oraec2375-6
800001,oraec2375-6
850800,oraec2375-6
162870,oraec2375-6
10050,oraec2375-6
52880,oraec2375-6
10050,oraec2375-6
107520,oraec2375-6
10050,oraec2375-6
150,oraec2375-6
10050,oraec2375-6
64360,oraec2375-6
34360,oraec2375-6
10050,oraec2375-6
36480,oraec2375-6
10050,oraec2375-6
64360,oraec2375-6
184630,oraec2375-6
10050,oraec2375-6
10010,oraec8144-6
107510,oraec8144-6
10120,oraec8144-6
111230,oraec8144-6
66940,oraec8144-6
95000,oraec8144-6
74950,oraec8144-6
175410,oraec8144-6
90260,oraec8144-6
32820,oraec8144-6
90260,oraec8144-6
79450,oraec1417-22
185810,oraec1417-22
10030,oraec1417-22
851809,oraec1417-22
10030,oraec1417-22
30750,oraec1417-22
81660,oraec1417-22
182840,oraec1417-22
91900,oraec1417-22
94530,oraec1417-22
81660,oraec1417-22
72470,oraec1417-22
10030,oraec1417-22
854512,oraec1417-22
78870,oraec1417-22
119860,oraec1417-22
90260,oraec1417-22
78870,oraec1417-22
119860,oraec1417-22
94530,oraec1417-22
48440,oraec3000-2
83510,oraec3000-2
33560,oraec3000-2
30750,oraec3000-2
78870,oraec3000-2
171120,oraec3000-2
72470,oraec3000-2
10030,oraec3000-2
78870,oraec3000-2
10030,oraec3000-2
24640,oraec3000-2
850795,oraec3000-2
127770,oraec3653-2
854514,oraec3653-2
91900,oraec3653-2
46050,oraec3653-2
127770,oraec3653-2
152670,oraec3653-2
850806,oraec4853-5
94700,oraec4853-5
10050,oraec4853-5
850795,oraec4853-5
90360,oraec4853-5
21881,oraec5205-1
38540,oraec5205-1
500020,oraec5205-1
114970,oraec5205-1
10110,oraec5205-1
850795,oraec5205-1
99960,oraec5205-1
161940,oraec6771-2
64360,oraec6771-2
134780,oraec6771-2
26150,oraec6771-2
20390,oraec6771-2
850795,oraec6771-2
90360,oraec6771-2
95740,oraec6771-2
707373,oraec6771-2
46050,oraec9078-3
161940,oraec10082-2
64360,oraec10082-2
134780,oraec10082-2
26150,oraec10082-2
64360,oraec10082-2
850695,oraec10082-2
20390,oraec10082-2
78870,oraec422-2
10130,oraec422-2
25750,oraec422-2
10030,oraec422-2
850806,oraec2562-7
94700,oraec2562-7
10050,oraec2562-7
850795,oraec2562-7
90260,oraec2562-7
10010,oraec2949-2
2,oraec2949-2
66280,oraec2949-2
450656,oraec2949-2
145870,oraec2949-2
64360,oraec2949-2
45530,oraec2949-2
400015,oraec2949-2
156540,oraec2949-2
10050,oraec2949-2
107520,oraec2949-2
10050,oraec2949-2
64360,oraec2949-2
99960,oraec2949-2
152830,oraec2949-2
10050,oraec2949-2
64360,oraec2949-2
152830,oraec2949-2
54680,oraec2949-2
60920,oraec2949-2
10050,oraec2949-2
28170,oraec2949-2
10050,oraec2949-2
91900,oraec2949-2
58710,oraec2949-2
64371,oraec2949-2
136230,oraec2949-2
10050,oraec2949-2
90260,oraec2949-2
33560,oraec3162-4
10030,oraec3162-4
171120,oraec3162-4
72470,oraec3162-4
10030,oraec3162-4
24640,oraec3162-4
78870,oraec3162-4
94530,oraec3162-4
104730,oraec3258-1
10050,oraec3258-1
713311,oraec3258-1
94700,oraec3258-1
10090,oraec3258-1
710559,oraec3258-1
78870,oraec3276-4
10130,oraec3276-4
25750,oraec3276-4
10030,oraec3276-4
851711,oraec3604-5
78870,oraec3604-5
10110,oraec3604-5
107190,oraec3604-5
81660,oraec3604-5
43060,oraec3604-5
81660,oraec3604-5
72470,oraec3604-5
10110,oraec3604-5
78870,oraec3604-5
10110,oraec3604-5
24640,oraec3604-5
850795,oraec3604-5
90260,oraec3604-5
78870,oraec3604-5
181350,oraec3604-5
181400,oraec3604-5
21881,oraec3700-9
167730,oraec3700-9
854561,oraec3700-9
78870,oraec3700-9
10030,oraec3700-9
72470,oraec3700-9
10030,oraec3700-9
94700,oraec3700-9
10030,oraec3700-9
850795,oraec3700-9
90260,oraec3700-9
850795,oraec3700-9
94550,oraec3700-9
33560,oraec10862-4
10030,oraec10862-4
171120,oraec10862-4
72470,oraec10862-4
10030,oraec10862-4
24640,oraec10862-4
78870,oraec10862-4
94530,oraec10862-4
90260,oraec488-19
64360,oraec488-19
854540,oraec488-19
10050,oraec488-19
90260,oraec488-19
64360,oraec488-19
854540,oraec488-19
10050,oraec488-19
130010,oraec488-19
129490,oraec488-19
149050,oraec488-19
64360,oraec488-19
850571,oraec488-19
10090,oraec488-19
35340,oraec488-19
64360,oraec488-19
81,oraec488-19
60920,oraec720-3
855147,oraec720-3
10110,oraec720-3
64360,oraec720-3
160350,oraec720-3
10010,oraec771-2
78870,oraec771-2
66280,oraec771-2
111230,oraec771-2
10010,oraec771-2
78870,oraec771-2
150570,oraec771-2
851887,oraec771-2
49460,oraec771-2
64360,oraec771-2
92560,oraec771-2
90260,oraec771-2
100280,oraec771-2
10110,oraec771-2
