id,sentence
21930,oraec1317-9
10050,oraec1317-9
78870,oraec1317-9
10110,oraec1317-9
48760,oraec1317-9
10050,oraec1317-9
159480,oraec1317-9
852044,oraec1317-9
10050,oraec1317-9
851809,oraec44-23
78870,oraec44-23
10110,oraec44-23
100890,oraec44-23
21010,oraec44-23
10100,oraec44-23
78870,oraec44-23
10110,oraec44-23
21881,oraec44-23
125510,oraec44-23
10110,oraec44-23
107500,oraec44-23
107520,oraec44-23
142780,oraec44-23
131530,oraec44-23
10110,oraec44-23
107520,oraec44-23
854503,oraec44-23
91900,oraec44-23
148520,oraec44-23
48760,oraec5114-4
91900,oraec5114-4
10030,oraec5114-4
26660,oraec5114-4
26060,oraec5114-4
90380,oraec5114-4
850803,oraec5114-4
21930,oraec5114-4
10030,oraec5114-4
64360,oraec5114-4
122080,oraec5114-4
850787,oraec5114-4
69040,oraec5114-4
10030,oraec5114-4
48760,oraec5114-6
850787,oraec5114-6
33040,oraec5114-6
851961,oraec8-170
21990,oraec8-170
10050,oraec8-170
121030,oraec8-170
10050,oraec8-170
851809,oraec31-23
78870,oraec31-23
10110,oraec31-23
100890,oraec31-23
21010,oraec31-23
10100,oraec31-23
78870,oraec31-23
10110,oraec31-23
21881,oraec31-23
125510,oraec31-23
10110,oraec31-23
107500,oraec31-23
142780,oraec31-23
131530,oraec31-23
10110,oraec31-23
107520,oraec31-23
854503,oraec31-23
91900,oraec31-23
148520,oraec31-23
851809,oraec16-23
78870,oraec16-23
10110,oraec16-23
100890,oraec16-23
21010,oraec16-23
10100,oraec16-23
78870,oraec16-23
10110,oraec16-23
21881,oraec16-23
125510,oraec16-23
10110,oraec16-23
107500,oraec16-23
107520,oraec16-23
142780,oraec16-23
131530,oraec16-23
10110,oraec16-23
107520,oraec16-23
854503,oraec16-23
91900,oraec16-23
148520,oraec16-23
