id,sentence
64440,oraec75-90
10110,oraec75-90
55080,oraec75-90
94700,oraec75-90
10030,oraec75-90
851449,oraec75-90
10110,oraec75-90
91900,oraec75-90
148990,oraec75-90
157160,oraec75-90
131830,oraec75-90
64360,oraec75-90
99060,oraec75-90
58710,oraec75-90
854574,oraec75-90
44460,oraec95-59
10050,oraec95-59
116910,oraec95-59
20360,oraec95-59
860882,oraec95-59
42550,oraec95-59
91900,oraec95-59
33560,oraec95-59
851524,oraec95-59
850787,oraec95-59
95960,oraec95-59
854832,oraec95-59
854573,oraec95-59
59920,oraec95-59
96210,oraec95-59
91900,oraec95-59
101000,oraec95-59
153020,oraec95-59
850229,oraec95-59
22030,oraec95-59
46050,oraec95-59
78870,oraec95-59
10100,oraec95-59
400101,oraec95-59
81660,oraec95-59
64360,oraec95-59
33560,oraec95-59
78870,oraec95-59
10050,oraec95-59
854591,oraec95-59
10050,oraec95-59
854503,oraec95-59
150140,oraec95-59
42550,oraec95-59
91900,oraec95-59
99940,oraec95-59
131760,oraec95-59
60220,oraec95-59
59920,oraec95-59
851809,oraec95-59
10030,oraec95-59
64360,oraec95-59
10100,oraec95-59
21881,oraec126-58
107510,oraec126-58
81660,oraec126-58
112301,oraec126-58
854573,oraec126-58
64360,oraec126-58
72540,oraec126-58
36670,oraec126-58
400732,oraec126-58
64360,oraec126-58
103300,oraec126-58
163330,oraec50-104
21881,oraec57-94
10090,oraec57-94
850796,oraec57-94
93,oraec57-94
185060,oraec57-94
21881,oraec476-6
10030,oraec476-6
95620,oraec476-6
94530,oraec476-6
161060,oraec476-6
22030,oraec476-6
61400,oraec476-6
126470,oraec476-6
167070,oraec476-6
851961,oraec476-6
116430,oraec476-6
10100,oraec476-6
21881,oraec476-6
42370,oraec476-6
130730,oraec476-6
64360,oraec476-6
60220,oraec476-6
42370,oraec476-6
64360,oraec476-6
102280,oraec476-6
162890,oraec476-6
93610,oraec2485-5
10110,oraec2485-5
55080,oraec2485-5
64850,oraec2485-5
64360,oraec2485-5
102280,oraec2485-5
702372,oraec1602-7
400004,oraec1602-7
21881,oraec1602-7
10050,oraec1602-7
64360,oraec1602-7
550046,oraec1602-7
10050,oraec1602-7
174750,oraec1602-7
176440,oraec1602-7
55080,oraec113-9
183850,oraec113-9
10050,oraec113-9
400868,oraec113-9
153940,oraec113-9
10050,oraec113-9
154760,oraec113-9
73940,oraec113-9
162890,oraec113-9
851449,oraec113-9
10050,oraec113-9
850794,oraec113-9
96600,oraec113-9
10050,oraec113-9
102280,oraec113-9
111230,oraec113-9
850794,oraec113-9
175120,oraec113-9
10050,oraec113-9
48790,oraec131-39
91900,oraec131-39
26870,oraec131-39
851203,oraec548-9
64360,oraec548-9
93320,oraec548-9
162890,oraec177-17
10110,oraec177-17
69590,oraec177-17
55080,oraec177-17
850794,oraec177-17
78870,oraec177-17
21930,oraec177-17
81660,oraec177-17
850795,oraec177-17
10110,oraec177-17
90390,oraec281-2
140620,oraec281-2
43350,oraec281-2
150510,oraec281-2
154760,oraec281-2
73940,oraec281-2
168970,oraec281-2
64360,oraec281-2
162890,oraec281-2
10050,oraec281-2
93320,oraec281-2
155970,oraec281-2
64360,oraec281-2
10050,oraec922-5
400868,oraec922-5
153940,oraec922-5
10050,oraec922-5
154760,oraec922-5
73940,oraec922-5
162890,oraec922-5
851449,oraec922-5
10060,oraec922-5
850794,oraec922-5
96600,oraec922-5
10050,oraec922-5
