id,sentence
111600,oraec1958-4
10050,oraec1958-4
10050,oraec1958-4
64360,oraec1958-4
99790,oraec1958-4
10050,oraec1958-4
850801,oraec1958-4
854573,oraec1958-4
150110,oraec1958-4
162200,oraec1958-4
10050,oraec1958-4
180130,oraec1958-4
150450,oraec1958-4
10050,oraec1958-4
111600,oraec1133-4
450656,oraec1133-4
59920,oraec1133-4
10050,oraec1133-4
64360,oraec1133-4
99790,oraec1133-4
10050,oraec1133-4
850801,oraec1133-4
854573,oraec1133-4
139340,oraec1133-4
162200,oraec1133-4
450656,oraec1133-4
59920,oraec1133-4
180130,oraec1133-4
150450,oraec1133-4
10050,oraec1133-4
111600,oraec1448-4
450656,oraec1448-4
59920,oraec1448-4
10050,oraec1448-4
64360,oraec1448-4
99790,oraec1448-4
10050,oraec1448-4
850801,oraec1448-4
854573,oraec1448-4
139340,oraec1448-4
162200,oraec1448-4
450656,oraec1448-4
59920,oraec1448-4
180130,oraec1448-4
150450,oraec1448-4
10050,oraec1448-4
21770,oraec886-13
10010,oraec886-13
108340,oraec886-13
10010,oraec886-13
852854,oraec886-13
70310,oraec1377-14
550034,oraec1377-14
78870,oraec1377-14
95820,oraec1377-14
450607,oraec1377-14
78870,oraec1377-14
55210,oraec1377-14
64360,oraec1377-14
167920,oraec1377-14
78870,oraec1377-14
10050,oraec1377-14
64360,oraec1377-14
90260,oraec1377-14
107520,oraec1377-14
101930,oraec1377-14
217,oraec1377-14
78870,oraec1377-14
854573,oraec1377-14
59920,oraec1377-14
21881,oraec2988-4
10090,oraec2988-4
107520,oraec2988-4
850836,oraec2988-4
78870,oraec2988-4
10030,oraec2988-4
21881,oraec2988-4
10030,oraec2988-4
60920,oraec2988-4
78870,oraec2988-4
10120,oraec2988-4
91970,oraec2988-4
64440,oraec105-117
10110,oraec105-117
88040,oraec105-117
81650,oraec105-117
42,oraec105-117
133530,oraec105-117
10110,oraec105-117
10110,oraec105-117
64360,oraec105-117
116430,oraec105-117
10110,oraec105-117
30450,oraec408-56
154340,oraec408-56
10110,oraec408-56
78870,oraec408-56
40880,oraec408-56
550021,oraec408-56
851173,oraec408-56
60220,oraec408-56
850800,oraec408-56
90120,oraec408-56
600211,oraec408-56
850794,oraec408-56
851205,oraec408-56
850800,oraec408-56
90120,oraec408-56
185810,oraec408-56
78870,oraec408-56
10090,oraec408-56
851427,oraec408-58
46050,oraec408-58
851202,oraec408-58
64360,oraec408-58
851809,oraec408-58
10030,oraec408-58
85790,oraec408-58
10120,oraec408-58
64440,oraec49-183
10110,oraec49-183
88040,oraec49-183
81650,oraec49-183
42,oraec49-183
133530,oraec49-183
10110,oraec49-183
10110,oraec49-183
64360,oraec49-183
116430,oraec49-183
10110,oraec49-183
600469,oraec83-7
10050,oraec83-7
95620,oraec15-298
167210,oraec15-298
10050,oraec15-298
119600,oraec346-15
78870,oraec346-15
167920,oraec346-15
99060,oraec346-15
21881,oraec346-15
100400,oraec346-15
851454,oraec346-15
10130,oraec346-15
