id,sentence
105780,oraec342-5
10110,oraec342-5
854565,oraec342-5
164220,oraec342-5
107520,oraec342-5
114300,oraec342-5
81660,oraec342-5
154130,oraec342-5
78870,oraec342-5
104690,oraec342-5
10050,oraec342-5
852497,oraec342-5
85740,oraec342-5
851711,oraec342-5
151300,oraec342-5
852496,oraec342-5
119600,oraec401-15
62910,oraec401-15
46050,oraec401-15
10030,oraec401-15
107520,oraec401-15
131210,oraec401-15
78870,oraec401-15
851446,oraec401-15
76300,oraec401-15
850787,oraec401-15
60430,oraec401-15
400004,oraec401-15
850800,oraec401-15
550046,oraec401-15
10050,oraec401-15
550052,oraec401-15
111800,oraec401-15
21881,oraec401-15
10030,oraec401-15
21930,oraec401-15
10100,oraec401-15
91900,oraec401-15
150740,oraec401-15
107520,oraec401-15
122080,oraec401-15
10100,oraec401-15
78870,oraec401-15
10120,oraec401-15
21881,oraec401-15
64360,oraec401-15
26870,oraec401-15
10100,oraec401-15
30750,oraec401-15
81660,oraec401-15
550034,oraec401-15
91900,oraec401-15
43010,oraec401-15
10050,oraec401-15
64750,oraec401-15
500002,oraec532-7
30730,oraec532-7
851711,oraec532-7
10110,oraec532-7
107510,oraec532-7
10110,oraec532-7
78870,oraec532-7
702295,oraec532-7
27940,oraec296-54
156650,oraec296-54
850787,oraec296-54
600042,oraec296-54
850787,oraec296-54
851446,oraec296-54
854573,oraec296-54
850787,oraec296-54
164430,oraec296-54
156650,oraec296-82
850787,oraec296-82
600042,oraec296-82
21930,oraec296-82
10050,oraec296-82
64360,oraec296-82
44680,oraec296-82
64360,oraec296-82
851446,oraec296-82
854573,oraec296-82
850787,oraec296-82
164430,oraec296-82
500053,oraec296-82
550046,oraec296-82
10050,oraec296-82
69040,oraec296-82
21370,oraec296-82
27940,oraec296-108
156650,oraec296-108
850787,oraec296-108
600042,oraec296-108
850787,oraec296-108
851446,oraec296-108
854573,oraec296-108
850787,oraec296-108
164430,oraec296-108
167210,oraec48-28
10050,oraec48-28
21881,oraec48-28
27710,oraec48-28
129490,oraec48-28
850814,oraec48-28
34640,oraec48-28
64360,oraec48-28
550046,oraec48-28
10050,oraec48-28
42490,oraec48-28
91970,oraec48-28
64360,oraec48-28
61600,oraec48-28
81660,oraec48-28
850787,oraec48-28
851446,oraec48-28
850833,oraec48-28
850787,oraec48-28
121250,oraec48-28
400267,oraec48-28
850800,oraec48-28
114300,oraec48-28
41011,oraec48-28
89850,oraec48-28
92200,oraec48-28
10050,oraec48-28
64360,oraec48-28
854953,oraec48-28
64360,oraec48-28
859551,oraec48-28
64360,oraec48-28
859549,oraec48-28
64360,oraec48-28
859426,oraec48-28
64360,oraec48-28
859557,oraec48-28
64360,oraec48-28
858792,oraec48-28
64360,oraec48-28
859068,oraec48-28
64360,oraec48-28
853277,oraec48-28
162640,oraec48-28
859558,oraec48-28
21881,oraec48-28
42370,oraec48-28
64360,oraec48-28
850814,oraec48-28
94530,oraec48-28
107520,oraec48-28
111800,oraec48-28
21881,oraec48-28
851809,oraec48-28
42370,oraec48-28
134680,oraec48-28
21881,oraec48-28
55500,oraec48-28
138920,oraec48-28
850800,oraec48-28
55500,oraec48-28
165960,oraec48-28
21881,oraec48-28
55500,oraec48-28
44390,oraec48-28
850787,oraec48-28
76300,oraec48-28
55500,oraec48-28
21881,oraec48-28
113560,oraec48-28
44000,oraec48-28
550021,oraec48-28
10030,oraec48-28
76300,oraec48-28
550046,oraec48-28
10030,oraec48-28
850297,oraec48-28
119600,oraec48-140
62900,oraec48-140
854573,oraec48-140
81660,oraec48-140
42641,oraec48-140
550021,oraec48-140
10030,oraec48-140
87620,oraec48-140
116430,oraec48-140
21881,oraec48-140
10030,oraec48-140
44350,oraec48-140
107520,oraec48-140
854577,oraec48-140
851961,oraec48-140
400645,oraec48-140
850800,oraec48-140
10030,oraec48-140
21881,oraec48-140
55500,oraec48-140
