id,sentence
151900,oraec103-38
28170,oraec103-38
10110,oraec103-38
850635,oraec103-38
850800,oraec103-38
37100,oraec103-38
852625,oraec1478-1
400045,oraec1478-1
174090,oraec1478-1
600277,oraec1478-1
78870,oraec1478-1
851623,oraec1478-1
93850,oraec1478-1
850787,oraec1478-1
851446,oraec1478-1
119620,oraec1478-1
60430,oraec1478-1
78870,oraec1478-1
600146,oraec1478-1
35000,oraec1478-1
26870,oraec1478-1
78870,oraec1478-1
10130,oraec1478-1
450097,oraec1478-1
859134,oraec1478-1
851706,oraec1478-1
107510,oraec1478-1
10130,oraec1478-1
91900,oraec1478-1
851809,oraec1478-1
851623,oraec1478-1
140790,oraec1478-1
850787,oraec1478-1
851622,oraec1478-1
854540,oraec1478-1
60430,oraec1478-1
400004,oraec1478-1
89850,oraec1478-1
851208,oraec1478-1
64360,oraec1478-1
851173,oraec1478-1
