id,sentence
94060,oraec2545-1
100520,oraec2545-1
400157,oraec2545-1
400142,oraec2545-1
124340,oraec2545-1
134020,oraec2545-1
550352,oraec2545-1
550343,oraec2545-1
450742,oraec2545-1
450696,oraec2545-1
850050,oraec2545-1
400913,oraec2545-1
850051,oraec2545-1
850047,oraec2545-1
450751,oraec2545-1
850522,oraec2545-1
93320,oraec2545-1
707694,oraec2545-1
94780,oraec2545-1
709349,oraec2545-1
163760,oraec23-366
149840,oraec23-366
851809,oraec23-366
78870,oraec23-366
400017,oraec23-366
21881,oraec30-257
135720,oraec30-257
400984,oraec30-257
10100,oraec30-257
25160,oraec30-257
91900,oraec30-257
851809,oraec30-257
64360,oraec30-257
22850,oraec30-257
78140,oraec1778-3
855699,oraec1778-3
708056,oraec1778-3
162840,oraec1778-3
97580,oraec1778-3
10130,oraec1778-3
152350,oraec1778-3
107520,oraec1778-3
10050,oraec1778-3
78870,oraec1778-3
21881,oraec1383-8
10030,oraec1383-8
95620,oraec1383-8
851446,oraec1383-8
500167,oraec1383-8
854578,oraec1383-8
854509,oraec1383-8
107520,oraec1383-8
10050,oraec1383-8
64360,oraec1383-8
854546,oraec1383-8
181810,oraec1383-8
858535,oraec1383-28
10050,oraec1383-28
64360,oraec1383-28
850787,oraec1383-28
22850,oraec1383-28
180220,oraec129-133
174900,oraec129-133
64360,oraec129-133
600584,oraec129-133
10050,oraec129-133
851809,oraec66-76
170100,oraec66-76
68920,oraec66-76
78870,oraec66-76
851623,oraec66-76
855689,oraec66-76
850787,oraec66-76
851446,oraec66-76
850317,oraec66-76
850317,oraec66-76
64360,oraec66-76
851446,oraec66-76
182830,oraec66-76
45170,oraec66-76
850787,oraec66-76
233,oraec66-76
161940,oraec66-76
170100,oraec66-76
42370,oraec66-76
64360,oraec66-76
10050,oraec66-76
22380,oraec984-23
22460,oraec984-23
10050,oraec984-23
10050,oraec984-23
858535,oraec984-23
10050,oraec984-23
64360,oraec984-23
61630,oraec984-23
90260,oraec984-23
64360,oraec984-23
125510,oraec984-23
851809,oraec984-23
78870,oraec984-23
32820,oraec984-23
10050,oraec984-23
20030,oraec2006-3
66320,oraec2006-3
28880,oraec2006-3
850787,oraec2006-3
185290,oraec2006-3
64440,oraec2006-3
10110,oraec2006-3
44000,oraec2006-3
21930,oraec2006-3
200,oraec2006-3
854507,oraec2006-3
851679,oraec2006-3
37090,oraec2006-3
64360,oraec2006-3
550055,oraec2006-3
850787,oraec2006-3
185290,oraec2006-3
