id,sentence
20480,oraec4957-1
400458,oraec4957-1
450161,oraec4957-1
64360,oraec4957-1
851965,oraec4957-1
100520,oraec4957-1
450276,oraec4957-1
850278,oraec4957-1
450367,oraec4957-1
707015,oraec4957-1
20480,oraec4958-1
400458,oraec4958-1
450161,oraec4958-1
64360,oraec4958-1
851965,oraec4958-1
100520,oraec4958-1
450276,oraec4958-1
850278,oraec4958-1
450367,oraec4958-1
707015,oraec4958-1
30750,oraec9831-1
81660,oraec9831-1
550034,oraec9831-1
93320,oraec9831-1
450367,oraec9831-1
450602,oraec9831-1
450276,oraec9831-1
850022,oraec9831-1
850879,oraec9831-1
850278,oraec9831-1
707015,oraec9831-1
100520,oraec11734-1
450276,oraec11734-1
401020,oraec11734-1
850278,oraec11734-1
450367,oraec11734-1
850022,oraec11734-1
850879,oraec11734-1
401164,oraec11734-1
450419,oraec11734-1
450249,oraec11734-1
851652,oraec11734-1
707015,oraec11734-1
94060,oraec669-1
100520,oraec669-1
450276,oraec669-1
400142,oraec669-1
850541,oraec669-1
800057,oraec669-1
850117,oraec669-1
800072,oraec669-1
100520,oraec669-1
600377,oraec669-1
713214,oraec669-1
78870,oraec683-4
400221,oraec683-4
400142,oraec683-4
400216,oraec683-4
854987,oraec2128-1
100520,oraec2128-1
134020,oraec2128-1
850857,oraec2128-1
400142,oraec2128-1
124340,oraec2128-1
855741,oraec2128-1
800072,oraec2128-1
854930,oraec2128-1
450742,oraec2128-1
400143,oraec2128-1
400157,oraec2128-1
400221,oraec2128-1
25300,oraec2128-1
850398,oraec2128-1
450702,oraec2128-1
401150,oraec2128-1
850037,oraec2128-1
800073,oraec2128-1
500241,oraec2128-1
854931,oraec2128-1
854285,oraec2128-1
79890,oraec2128-1
850795,oraec2128-1
90260,oraec2128-1
10050,oraec2128-1
855020,oraec2128-1
400216,oraec2128-1
66270,oraec2377-1
163010,oraec2377-1
81660,oraec2377-1
64360,oraec2377-1
31020,oraec2377-1
105360,oraec2377-1
64360,oraec2377-1
34360,oraec2377-1
105360,oraec2377-1
81660,oraec2377-1
850787,oraec2377-1
854537,oraec2377-1
93440,oraec2377-1
450206,oraec2377-1
34360,oraec2377-1
105360,oraec2377-1
81660,oraec2377-1
26660,oraec2377-1
855553,oraec2377-1
850787,oraec2377-1
181420,oraec2377-1
10050,oraec2377-1
851809,oraec2377-1
142800,oraec2377-1
850787,oraec2377-1
163010,oraec2377-1
81660,oraec2377-1
94060,oraec2377-1
400221,oraec2377-1
854033,oraec2377-1
855020,oraec2377-1
79890,oraec2377-1
400216,oraec2377-1
125510,oraec3150-3
10050,oraec3150-3
135720,oraec3150-3
400221,oraec3150-3
400142,oraec3150-3
854285,oraec3150-3
851312,oraec3150-3
855020,oraec3150-3
709669,oraec3150-3
94780,oraec3150-3
10050,oraec3150-3
707294,oraec3150-3
100520,oraec4041-1
124340,oraec4041-1
855741,oraec4041-1
134020,oraec4041-1
850857,oraec4041-1
854931,oraec4041-1
400157,oraec4041-1
400221,oraec4041-1
400142,oraec4041-1
850435,oraec4041-1
400216,oraec4041-1
134020,oraec5792-1
850857,oraec5792-1
400142,oraec5792-1
401150,oraec5792-1
400216,oraec5792-1
400157,oraec7007-4
713214,oraec7007-4
400157,oraec7007-8
713214,oraec7007-8
94060,oraec7990-1
100520,oraec7990-1
124340,oraec7990-1
855741,oraec7990-1
400142,oraec7990-1
450722,oraec7990-1
850434,oraec7990-1
450276,oraec7990-1
854287,oraec7990-1
401164,oraec7990-1
450696,oraec7990-1
850391,oraec7990-1
200021,oraec7990-1
78870,oraec11148-5
400221,oraec11148-5
400142,oraec11148-5
25090,oraec11148-5
400216,oraec11148-5
400157,oraec9153-1
25090,oraec9153-1
702007,oraec9153-1
851124,oraec10155-1
400142,oraec10155-1
450647,oraec10155-1
450620,oraec10155-1
25090,oraec10155-1
25090,oraec10155-1
702007,oraec10155-1
850117,oraec1066-1
600377,oraec1066-1
401150,oraec1066-1
853002,oraec1066-1
852004,oraec1066-1
853006,oraec1066-1
850467,oraec1066-1
450643,oraec1066-1
134020,oraec1066-1
550352,oraec1066-1
400142,oraec1066-1
852286,oraec1066-1
850541,oraec1066-1
450708,oraec1066-1
850278,oraec1066-1
25090,oraec1066-1
702307,oraec1066-1
800072,oraec1066-1
853005,oraec1066-1
51090,oraec1066-1
450748,oraec1066-1
450637,oraec1066-1
853001,oraec1066-1
450741,oraec1066-1
850483,oraec1066-1
850434,oraec1066-1
702307,oraec1066-1
850117,oraec1798-1
600377,oraec1798-1
401150,oraec1798-1
853002,oraec1798-1
852004,oraec1798-1
853006,oraec1798-1
850467,oraec1798-1
450643,oraec1798-1
134020,oraec1798-1
550352,oraec1798-1
400142,oraec1798-1
852286,oraec1798-1
850541,oraec1798-1
450708,oraec1798-1
850278,oraec1798-1
25090,oraec1798-1
702307,oraec1798-1
800072,oraec1798-1
853005,oraec1798-1
51090,oraec1798-1
450748,oraec1798-1
450637,oraec1798-1
853001,oraec1798-1
450741,oraec1798-1
850483,oraec1798-1
850434,oraec1798-1
702307,oraec1798-1
94060,oraec4114-1
450276,oraec4114-1
850278,oraec4114-1
401164,oraec4114-1
450276,oraec4114-1
100520,oraec4114-1
852003,oraec4114-1
400713,oraec4114-1
450419,oraec4114-1
850246,oraec4114-1
450038,oraec4114-1
94060,oraec5768-1
450276,oraec5768-1
850278,oraec5768-1
401164,oraec5768-1
450276,oraec5768-1
100520,oraec5768-1
852003,oraec5768-1
400713,oraec5768-1
450419,oraec5768-1
850246,oraec5768-1
450038,oraec5768-1
111510,oraec236-1
49460,oraec236-1
400982,oraec236-1
119180,oraec236-1
400976,oraec236-1
64360,oraec236-1
156950,oraec236-1
71170,oraec236-1
113110,oraec236-1
850787,oraec236-1
30750,oraec236-1
81660,oraec236-1
550034,oraec236-1
78870,oraec236-1
400142,oraec236-1
25250,oraec236-1
850787,oraec236-1
81740,oraec236-1
10050,oraec236-1
47271,oraec236-1
43010,oraec236-1
84500,oraec236-1
64360,oraec236-1
160180,oraec236-1
33840,oraec236-1
94700,oraec236-1
10050,oraec236-1
95620,oraec236-1
40410,oraec236-1
10050,oraec236-1
93780,oraec236-1
121690,oraec236-1
854519,oraec236-1
36860,oraec236-1
32240,oraec236-1
125160,oraec236-1
64360,oraec236-1
154400,oraec236-1
81660,oraec236-1
81650,oraec236-1
154080,oraec236-1
47270,oraec236-1
184630,oraec236-1
400955,oraec236-1
27420,oraec236-1
112301,oraec236-1
103750,oraec236-1
851689,oraec236-1
854529,oraec236-1
90400,oraec236-1
66280,oraec236-1
95620,oraec236-1
171270,oraec236-1
850787,oraec236-1
851809,oraec236-1
80460,oraec236-1
23290,oraec236-1
179320,oraec236-1
78870,oraec236-1
138920,oraec236-1
62730,oraec236-1
23290,oraec236-1
112301,oraec236-1
859976,oraec236-1
132270,oraec236-1
107510,oraec236-1
78870,oraec236-1
132880,oraec236-1
91900,oraec236-1
185810,oraec236-1
10050,oraec236-1
89760,oraec236-1
64360,oraec236-1
23290,oraec236-1
10050,oraec236-1
41260,oraec236-1
81740,oraec236-1
10050,oraec236-1
79900,oraec236-1
10090,oraec236-1
851711,oraec236-1
10090,oraec236-1
64360,oraec236-1
39570,oraec236-1
450158,oraec236-1
162430,oraec236-1
72470,oraec236-1
64360,oraec236-1
92560,oraec236-1
850787,oraec236-1
94530,oraec236-1
64360,oraec236-1
60430,oraec236-1
400013,oraec236-1
25090,oraec236-1
185810,oraec236-1
850238,oraec518-2
30750,oraec518-2
81660,oraec518-2
