id,sentence
21881,oraec681-4
2,oraec681-4
550024,oraec681-4
23370,oraec681-4
10050,oraec681-4
91900,oraec681-4
95620,oraec681-4
142800,oraec681-4
81660,oraec681-4
850787,oraec681-4
81650,oraec681-4
400004,oraec681-4
851785,oraec681-4
33560,oraec681-4
851622,oraec681-4
68600,oraec681-4
26660,oraec681-4
64360,oraec681-4
119140,oraec681-4
550023,oraec1262-1
400593,oraec1262-1
185810,oraec1262-1
78870,oraec1262-1
400013,oraec1262-1
400004,oraec1262-1
81650,oraec1262-11
400004,oraec1262-11
400013,oraec1262-11
400004,oraec1262-11
25090,oraec2076-5
850795,oraec2076-5
90360,oraec2076-5
400976,oraec2076-5
400939,oraec2076-5
851809,oraec2076-5
861026,oraec2076-5
35400,oraec2076-18
94060,oraec107-5
100520,oraec107-5
400193,oraec107-5
852003,oraec107-5
400998,oraec107-5
852731,oraec107-5
400145,oraec107-5
144360,oraec107-5
850787,oraec107-5
142430,oraec107-5
400549,oraec107-5
78870,oraec107-5
155980,oraec107-5
185810,oraec107-5
78870,oraec107-5
10050,oraec107-5
122080,oraec107-5
854534,oraec107-5
10100,oraec107-5
62900,oraec107-5
400038,oraec107-5
32290,oraec107-5
10050,oraec107-5
175750,oraec107-5
10050,oraec107-5
850802,oraec107-5
400868,oraec107-5
852737,oraec107-5
852738,oraec107-5
125010,oraec107-5
850787,oraec107-5
66620,oraec107-5
850802,oraec107-5
168970,oraec107-5
77420,oraec107-5
66460,oraec107-5
850796,oraec107-5
185290,oraec107-5
852739,oraec107-5
852740,oraec107-5
400768,oraec107-5
91900,oraec107-5
173100,oraec107-5
67930,oraec107-5
74300,oraec107-5
400652,oraec107-5
400110,oraec107-5
91350,oraec107-5
185810,oraec107-5
83680,oraec107-5
48440,oraec107-5
72470,oraec107-5
400652,oraec107-5
852741,oraec107-5
550034,oraec107-5
150560,oraec107-5
400076,oraec107-5
185810,oraec107-5
138920,oraec107-5
48760,oraec107-5
176800,oraec107-5
175750,oraec107-5
81650,oraec107-5
10050,oraec107-5
850802,oraec107-5
109250,oraec107-5
170490,oraec107-5
500218,oraec107-5
850787,oraec107-5
72650,oraec107-5
152670,oraec107-5
64360,oraec107-5
851809,oraec107-5
31500,oraec107-5
400101,oraec107-5
23290,oraec107-5
850787,oraec107-5
54240,oraec107-5
135940,oraec107-5
10050,oraec107-5
852743,oraec107-5
155000,oraec107-5
81650,oraec107-5
10050,oraec107-5
91900,oraec107-5
84510,oraec107-5
10050,oraec107-5
41260,oraec107-5
10050,oraec107-5
850802,oraec107-5
155980,oraec107-5
100660,oraec107-5
81650,oraec107-5
10050,oraec107-5
64360,oraec107-5
44360,oraec107-5
400034,oraec107-5
400110,oraec107-5
64360,oraec107-5
854540,oraec107-5
39850,oraec107-5
852744,oraec107-5
185810,oraec107-5
78870,oraec107-5
10050,oraec107-5
78030,oraec107-5
101300,oraec107-5
167210,oraec107-5
176860,oraec107-5
851678,oraec107-5
162240,oraec107-5
851809,oraec107-5
30750,oraec107-5
91900,oraec107-5
171120,oraec107-5
400193,oraec107-5
450633,oraec107-5
550048,oraec107-5
185810,oraec107-5
10050,oraec107-5
111510,oraec107-8
113110,oraec107-8
64360,oraec107-8
168810,oraec107-8
110300,oraec107-8
162930,oraec107-8
107,oraec107-8
156950,oraec107-8
71170,oraec107-8
30750,oraec107-8
81660,oraec107-8
400993,oraec107-8
38530,oraec107-8
90260,oraec107-8
24640,oraec107-8
78870,oraec107-8
25090,oraec107-8
94060,oraec107-8
100520,oraec107-8
400193,oraec107-8
450633,oraec107-8
550048,oraec107-8
851809,oraec107-8
709609,oraec107-8
400178,oraec107-8
94060,oraec107-13
100520,oraec107-13
400193,oraec107-13
450633,oraec107-13
550048,oraec107-13
66750,oraec107-13
185810,oraec107-13
10050,oraec107-13
94060,oraec107-51
100520,oraec107-51
400193,oraec107-51
450633,oraec107-51
66750,oraec107-51
185810,oraec107-51
10050,oraec107-51
113110,oraec107-54
64360,oraec107-54
168810,oraec107-54
110300,oraec107-54
162930,oraec107-54
107,oraec107-54
156950,oraec107-54
71170,oraec107-54
138670,oraec107-54
72840,oraec107-54
95030,oraec107-54
81660,oraec107-54
107190,oraec107-54
81660,oraec107-54
38530,oraec107-54
90260,oraec107-54
24640,oraec107-54
78870,oraec107-54
162870,oraec107-54
850787,oraec107-54
25090,oraec107-54
94060,oraec107-54
100520,oraec107-54
400193,oraec107-54
850897,oraec107-54
852003,oraec107-54
550048,oraec107-54
66750,oraec107-54
851809,oraec107-54
709609,oraec107-54
400178,oraec107-54
400170,oraec107-54
94060,oraec107-55
100520,oraec107-55
400193,oraec107-55
450633,oraec107-55
66750,oraec107-55
81950,oraec107-55
854584,oraec107-56
45580,oraec107-56
64360,oraec107-56
103300,oraec107-56
10050,oraec107-56
550034,oraec107-56
171460,oraec107-56
216,oraec107-56
26660,oraec107-56
25090,oraec107-56
94060,oraec107-56
100520,oraec107-56
400193,oraec107-56
450633,oraec107-56
66750,oraec107-56
94060,oraec107-57
100520,oraec107-57
550048,oraec107-57
66750,oraec107-57
81950,oraec107-57
854584,oraec107-58
500288,oraec107-58
64360,oraec107-58
103300,oraec107-58
10050,oraec107-58
171460,oraec107-58
216,oraec107-58
26660,oraec107-58
25090,oraec107-58
94060,oraec107-58
100520,oraec107-58
550048,oraec107-58
66750,oraec107-58
