id,sentence
60920,oraec333-2
138950,oraec333-2
161770,oraec333-2
34750,oraec333-2
64360,oraec333-2
227,oraec333-2
200018,oraec333-2
66270,oraec333-2
10050,oraec333-2
854810,oraec333-2
851809,oraec333-2
40620,oraec333-2
64360,oraec333-2
75070,oraec333-2
90260,oraec333-2
64360,oraec333-2
108980,oraec333-2
850814,oraec333-2
851450,oraec333-2
10110,oraec333-2
854809,oraec333-2
25650,oraec333-2
131700,oraec333-2
21881,oraec362-9
167790,oraec362-9
121710,oraec362-9
10030,oraec362-9
124340,oraec362-9
450018,oraec362-9
125510,oraec362-9
400012,oraec362-9
125510,oraec362-9
400053,oraec362-9
125510,oraec362-9
400012,oraec362-9
91900,oraec362-9
851809,oraec362-9
28580,oraec362-9
64360,oraec362-9
44540,oraec362-9
91900,oraec362-9
854561,oraec362-9
78870,oraec362-9
104690,oraec362-9
10030,oraec362-9
64360,oraec362-9
94,oraec362-9
81660,oraec362-9
450536,oraec362-9
81660,oraec362-9
79190,oraec362-9
854519,oraec362-9
94700,oraec362-9
10030,oraec362-9
46050,oraec362-9
141690,oraec362-9
10030,oraec362-9
92020,oraec362-9
68330,oraec362-9
79190,oraec362-9
135360,oraec362-9
92870,oraec362-9
850787,oraec362-9
129120,oraec362-9
59920,oraec362-9
400110,oraec362-9
27940,oraec807-22
854561,oraec807-22
52850,oraec807-22
64360,oraec807-22
185930,oraec807-22
27940,oraec998-24
854561,oraec998-24
850787,oraec998-24
52850,oraec998-24
64360,oraec998-24
185980,oraec998-24
854638,oraec129-14
10110,oraec129-14
850796,oraec129-14
49870,oraec129-14
145960,oraec129-14
90260,oraec129-14
10050,oraec129-14
81660,oraec129-14
64360,oraec129-14
10090,oraec129-14
27940,oraec1076-20
854561,oraec1076-20
78870,oraec1076-20
52840,oraec1076-20
64360,oraec1076-20
185980,oraec1076-20
90120,oraec361-15
134020,oraec361-15
64360,oraec361-15
28580,oraec361-15
10050,oraec361-15
157160,oraec361-15
115910,oraec361-15
64360,oraec361-15
854542,oraec361-15
115810,oraec361-15
854573,oraec361-15
854561,oraec361-15
10050,oraec361-15
185980,oraec361-15
851809,oraec35-163
10050,oraec35-163
123940,oraec35-163
10050,oraec35-163
851677,oraec35-163
10050,oraec35-163
10050,oraec35-163
64360,oraec35-163
191,oraec35-163
72040,oraec35-163
70730,oraec35-163
129190,oraec453-38
10050,oraec453-38
185830,oraec453-38
64360,oraec453-38
10050,oraec453-38
851809,oraec453-38
10050,oraec453-38
851223,oraec453-38
91900,oraec453-38
854542,oraec453-38
10050,oraec453-38
854561,oraec453-38
10050,oraec453-38
78870,oraec453-38
853571,oraec453-38
99060,oraec453-38
165680,oraec453-38
27940,oraec536-26
854561,oraec536-26
