id,sentence
25170,oraec1025-33
10110,oraec1025-33
30750,oraec1025-33
81660,oraec1025-33
851449,oraec1025-33
25170,oraec8028-2
10110,oraec8028-2
30750,oraec8028-2
81660,oraec8028-2
851449,oraec8028-2
163760,oraec8028-2
91900,oraec22-101
854578,oraec22-101
851711,oraec22-101
33530,oraec22-101
162930,oraec22-101
34840,oraec22-101
151350,oraec22-101
38680,oraec22-101
850078,oraec22-101
81660,oraec22-101
850787,oraec22-101
851622,oraec22-101
600399,oraec22-101
850787,oraec22-101
88060,oraec22-101
500079,oraec22-101
858842,oraec22-101
64360,oraec22-101
92850,oraec22-101
64360,oraec22-101
142800,oraec22-101
850787,oraec22-101
50030,oraec22-101
26660,oraec22-101
855950,oraec22-101
81660,oraec22-101
108660,oraec22-101
81660,oraec22-101
855717,oraec22-101
81660,oraec22-101
165960,oraec22-101
81660,oraec22-101
108570,oraec22-101
81660,oraec22-101
855133,oraec22-101
81660,oraec22-101
93850,oraec22-101
81660,oraec22-101
850787,oraec22-101
400419,oraec22-101
94580,oraec22-101
97580,oraec22-101
64360,oraec22-101
45750,oraec22-101
91900,oraec22-101
163680,oraec22-101
131460,oraec278-3
851623,oraec278-3
26870,oraec278-3
10030,oraec278-3
64360,oraec278-3
178830,oraec278-3
21881,oraec278-3
55500,oraec278-3
34840,oraec278-3
91900,oraec278-3
42370,oraec278-3
131460,oraec2207-3
42370,oraec2207-3
126290,oraec1820-7
851182,oraec1820-7
91900,oraec1820-7
353,oraec1820-7
91900,oraec1820-7
80650,oraec1820-7
126300,oraec1820-7
851809,oraec400-24
10110,oraec400-24
50030,oraec400-24
91900,oraec400-24
78610,oraec400-24
851200,oraec56-321
64360,oraec56-321
142800,oraec56-321
10110,oraec56-321
64360,oraec28-22
10100,oraec28-22
125390,oraec28-22
107520,oraec28-22
144980,oraec28-22
55130,oraec28-48
851809,oraec28-48
109250,oraec28-48
850787,oraec28-48
76300,oraec28-48
174260,oraec28-48
42370,oraec28-48
64360,oraec28-48
126290,oraec15-14
851182,oraec15-14
91900,oraec15-14
21150,oraec15-14
91900,oraec15-14
80650,oraec15-14
91900,oraec15-14
126470,oraec15-14
