id,sentence
851809,oraec1300-2
60920,oraec1300-2
64360,oraec1300-2
92560,oraec1300-2
10110,oraec1300-2
91900,oraec1300-2
116800,oraec1300-2
81660,oraec1300-2
114300,oraec48-141
81660,oraec48-141
62900,oraec48-141
44000,oraec48-141
91900,oraec48-141
150940,oraec48-141
94700,oraec48-141
10030,oraec48-141
151470,oraec48-141
61490,oraec48-141
850787,oraec48-141
114300,oraec48-141
81660,oraec48-141
850806,oraec48-141
95620,oraec48-141
10100,oraec48-141
114300,oraec81-168
62900,oraec81-168
44000,oraec81-168
91900,oraec81-168
150940,oraec81-168
94700,oraec81-168
10030,oraec81-168
92360,oraec81-168
114300,oraec81-168
42641,oraec81-168
850806,oraec81-168
95620,oraec81-168
170100,oraec81-168
851427,oraec51-314
851446,oraec51-314
89850,oraec51-314
851622,oraec51-314
169300,oraec51-314
91900,oraec51-314
185810,oraec51-314
10050,oraec51-314
78870,oraec51-314
10030,oraec51-314
21881,oraec51-314
10030,oraec51-314
91900,oraec51-314
150560,oraec51-314
10050,oraec51-314
78870,oraec51-314
851173,oraec51-314
162850,oraec51-314
10110,oraec51-314
47310,oraec9-302
125010,oraec9-302
91900,oraec9-302
117020,oraec9-302
10050,oraec9-302
64360,oraec9-302
850814,oraec9-302
46420,oraec9-302
550021,oraec190-39
10110,oraec190-39
81650,oraec190-39
91900,oraec190-39
851711,oraec190-39
26870,oraec190-39
851623,oraec190-39
53930,oraec190-39
89850,oraec190-39
113560,oraec190-39
64360,oraec190-39
860659,oraec190-39
600030,oraec190-39
170100,oraec190-39
140780,oraec190-39
42370,oraec190-39
58870,oraec190-39
851209,oraec190-39
105780,oraec190-39
79090,oraec190-39
45750,oraec190-39
64360,oraec190-39
184630,oraec190-39
42370,oraec190-39
550021,oraec318-17
10030,oraec318-17
81650,oraec318-17
91900,oraec318-17
97580,oraec318-17
78870,oraec318-17
400013,oraec318-17
853470,oraec318-17
600445,oraec318-17
853128,oraec318-17
850787,oraec318-17
80900,oraec318-17
854578,oraec318-17
10100,oraec318-17
26870,oraec318-17
851623,oraec318-17
72040,oraec318-17
60780,oraec318-17
850787,oraec318-17
60430,oraec318-17
550118,oraec318-17
64360,oraec318-17
80900,oraec318-17
91900,oraec318-17
58870,oraec318-17
550021,oraec318-17
10030,oraec318-17
81650,oraec318-17
95620,oraec318-17
851446,oraec318-17
34750,oraec318-17
64360,oraec318-17
850993,oraec318-17
600585,oraec318-17
21881,oraec318-17
10100,oraec318-17
91900,oraec318-17
31730,oraec318-17
64360,oraec318-17
34360,oraec318-17
69310,oraec318-17
851440,oraec354-30
550021,oraec354-30
10110,oraec354-30
81650,oraec354-30
400004,oraec354-30
91900,oraec354-30
150560,oraec354-30
78030,oraec354-30
107520,oraec354-30
851622,oraec354-30
106050,oraec354-30
89850,oraec354-30
64360,oraec354-30
851446,oraec354-30
45170,oraec354-30
850787,oraec354-30
400839,oraec354-30
64360,oraec354-30
851661,oraec354-30
851961,oraec607-25
600041,oraec607-25
64360,oraec607-25
10100,oraec607-25
91900,oraec607-25
134820,oraec607-25
851167,oraec607-25
78870,oraec607-25
550021,oraec607-25
10030,oraec607-25
81650,oraec607-25
107520,oraec607-25
41470,oraec607-25
107520,oraec607-25
147240,oraec607-25
70002,oraec1323-14
91900,oraec1323-14
851711,oraec1323-14
851809,oraec1323-14
10110,oraec1323-14
40480,oraec1323-14
158990,oraec1323-14
21881,oraec1323-14
10110,oraec1323-14
64360,oraec1323-14
851622,oraec1323-14
854540,oraec1323-14
850787,oraec1323-14
