id,sentence
800001,oraec139-2
851517,oraec139-2
81650,oraec139-2
852031,oraec139-2
69040,oraec139-2
10050,oraec139-2
94700,oraec139-2
10050,oraec139-2
20030,oraec270-3
90360,oraec270-3
94700,oraec270-3
10050,oraec270-3
30750,oraec270-3
107520,oraec270-3
854540,oraec270-3
78870,oraec270-3
851535,oraec270-3
33040,oraec686-2
21930,oraec686-2
78870,oraec686-2
10110,oraec686-2
800001,oraec686-2
59920,oraec686-2
203,oraec686-2
852792,oraec686-2
81650,oraec686-2
854534,oraec686-2
854540,oraec686-2
43550,oraec686-2
850814,oraec686-2
21930,oraec686-7
28170,oraec686-7
10050,oraec686-7
800001,oraec686-7
59920,oraec686-7
203,oraec686-7
852792,oraec686-7
33040,oraec686-10
21930,oraec686-10
78870,oraec686-10
10110,oraec686-10
800001,oraec686-10
203,oraec686-10
852792,oraec686-10
81650,oraec686-10
854534,oraec686-10
854540,oraec686-10
43550,oraec686-10
850814,oraec686-10
21930,oraec686-15
28170,oraec686-15
10050,oraec686-15
800001,oraec686-15
59920,oraec686-15
203,oraec686-15
852792,oraec686-15
854584,oraec686-15
31130,oraec686-15
108300,oraec686-15
102190,oraec686-15
33040,oraec686-19
21930,oraec686-19
78870,oraec686-19
10110,oraec686-19
800001,oraec686-19
59920,oraec686-19
203,oraec686-19
852792,oraec686-19
81650,oraec686-19
854534,oraec686-19
854540,oraec686-19
43550,oraec686-19
850814,oraec686-19
21930,oraec686-24
28170,oraec686-24
10050,oraec686-24
800001,oraec686-24
59920,oraec686-24
203,oraec686-24
852792,oraec686-24
854590,oraec686-24
64360,oraec686-24
27360,oraec686-24
107520,oraec686-24
49650,oraec686-24
119050,oraec686-24
159160,oraec686-24
26150,oraec686-24
24070,oraec686-24
10050,oraec686-24
23290,oraec686-24
851679,oraec686-24
10050,oraec686-24
64360,oraec686-24
100400,oraec686-24
33040,oraec686-27
21930,oraec686-27
78870,oraec686-27
10110,oraec686-27
800001,oraec686-27
59920,oraec686-27
203,oraec686-27
852792,oraec686-27
81650,oraec686-27
854534,oraec686-27
854540,oraec686-27
43550,oraec686-27
850814,oraec686-27
21930,oraec686-32
28170,oraec686-32
10050,oraec686-32
800001,oraec686-32
59920,oraec686-32
203,oraec686-32
852792,oraec686-32
64410,oraec958-2
800001,oraec958-2
90260,oraec958-2
851440,oraec958-2
174900,oraec958-2
95620,oraec958-2
129490,oraec958-2
851440,oraec958-2
129490,oraec958-2
95620,oraec958-2
174900,oraec958-2
851440,oraec958-2
129490,oraec958-2
95620,oraec958-2
174900,oraec958-2
64410,oraec958-3
800001,oraec958-3
400015,oraec958-3
851440,oraec958-3
174900,oraec958-3
95620,oraec958-3
129490,oraec958-3
851440,oraec958-3
129490,oraec958-3
95620,oraec958-3
174900,oraec958-3
64410,oraec958-4
800001,oraec958-4
400015,oraec958-4
64410,oraec958-6
800001,oraec958-6
185290,oraec958-6
851440,oraec958-6
174900,oraec958-6
95620,oraec958-6
129490,oraec958-6
851440,oraec958-6
129490,oraec958-6
95620,oraec958-6
174900,oraec958-6
64410,oraec958-7
800001,oraec958-7
185290,oraec958-7
64410,oraec958-9
800001,oraec958-9
856912,oraec958-9
851440,oraec958-9
174900,oraec958-9
95620,oraec958-9
129490,oraec958-9
851440,oraec958-9
129490,oraec958-9
95620,oraec958-9
174900,oraec958-9
64410,oraec958-10
800001,oraec958-10
856912,oraec958-10
64410,oraec958-12
800001,oraec958-12
853302,oraec958-12
851440,oraec958-12
174900,oraec958-12
95620,oraec958-12
129490,oraec958-12
851440,oraec958-12
129490,oraec958-12
95620,oraec958-12
174900,oraec958-12
64410,oraec958-13
800001,oraec958-13
853302,oraec958-13
64410,oraec958-15
