id,sentence
20030,oraec3989-5
850787,oraec3989-5
90260,oraec3989-5
51970,oraec352-10
78870,oraec352-10
10050,oraec352-10
167010,oraec352-10
10050,oraec352-10
851809,oraec665-92
64360,oraec665-92
64360,oraec665-92
854583,oraec665-92
78870,oraec665-92
157940,oraec665-92
850787,oraec665-92
854583,oraec665-92
158120,oraec665-92
850787,oraec665-92
500066,oraec665-92
20030,oraec3709-5
90260,oraec3709-5
24070,oraec3709-5
854555,oraec3709-5
44020,oraec3709-5
850787,oraec3709-5
81650,oraec3709-5
109250,oraec3709-5
26870,oraec3709-5
107670,oraec3709-5
78870,oraec3709-5
854583,oraec3709-5
140980,oraec3709-5
84660,oraec3709-5
148550,oraec3709-5
52840,oraec3709-5
78870,oraec3709-5
129130,oraec3709-5
34360,oraec3709-5
10130,oraec3709-5
854514,oraec3709-5
850794,oraec3709-5
41360,oraec3709-5
116630,oraec3709-5
175650,oraec3709-5
144,oraec3709-5
175650,oraec3709-5
850794,oraec3709-5
77400,oraec3709-5
144670,oraec713-1
64360,oraec713-1
64360,oraec713-1
854583,oraec713-1
69000,oraec2365-4
78360,oraec2365-4
55130,oraec2365-4
95620,oraec2365-4
170100,oraec2365-4
10050,oraec2365-4
125370,oraec2365-4
42550,oraec2365-4
91900,oraec2365-4
97770,oraec2365-4
851173,oraec2365-4
86430,oraec186-66
129490,oraec186-66
851517,oraec186-66
64360,oraec186-66
89900,oraec186-66
851961,oraec4-133
95640,oraec4-133
850814,oraec4-133
850787,oraec4-133
64360,oraec4-133
42350,oraec4-133
59920,oraec4-133
64360,oraec4-133
99060,oraec4-133
59920,oraec4-133
107520,oraec4-133
10090,oraec4-133
