id,sentence
46050,oraec4957-3
25060,oraec4957-3
10050,oraec4957-3
850795,oraec4957-3
49460,oraec4957-3
401164,oraec4957-3
108830,oraec4957-3
707015,oraec4957-3
100520,oraec11734-1
450276,oraec11734-1
401020,oraec11734-1
851316,oraec11734-1
850278,oraec11734-1
450367,oraec11734-1
850022,oraec11734-1
850879,oraec11734-1
401164,oraec11734-1
450419,oraec11734-1
450249,oraec11734-1
707015,oraec11734-1
850897,oraec4358-2
450178,oraec4358-2
850896,oraec4923-1
450178,oraec4923-1
400142,oraec3483-2
450276,oraec7650-1
450309,oraec7650-1
25090,oraec7650-1
450295,oraec7650-1
450367,oraec7650-1
450309,oraec7650-1
850380,oraec7650-1
450295,oraec7650-1
450309,oraec7650-1
